Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,IMGN,7,Healthcare,Biotechnology,NASDAQ,3.226161153380537,99,99,99,99
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,2.462984899089653,99,99,99,99
3,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2327413839305024,99,99,99,98
4,AFRM,8,Technology,Information Technology Services,NASDAQ,2.1501406394025016,99,97,96,91
5,COIN,8,Technology,Software—Application,NASDAQ,2.125353057197113,99,87,96,14
6,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.0130264705802867,99,99,99,96
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.9568975308912449,99,99,98,99
8,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.9147693676516009,99,99,99,97
9,SRRK,7,Healthcare,Biotechnology,NASDAQ,1.896959194198173,99,98,5,36
10,MSTR,8,Technology,Software—Application,NASDAQ,1.8734945502961675,99,96,96,90
11,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.8553924117171392,99,99,97,94
12,BHVN,8,Healthcare,Biotechnology,NYSE,1.7805301800275122,99,99,86,99
13,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.756832018773887,99,98,96,92
14,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.7407455939669016,99,95,63,30
15,RIOT,6,Technology,Software—Application,NASDAQ,1.7257647467877035,99,87,97,97
16,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.6886233655233143,99,98,7,75
17,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6811121038629029,98,99,99,96
18,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6544816305039163,98,98,98,94
19,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6422838081374067,98,99,99,83
20,CLS,8,Technology,Electronic Components,NYSE,1.6219882813522488,98,99,98,77
21,TDS,8,Communication Services,Telecom Services,NYSE,1.6188840119927157,98,98,98,0
22,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6101054927466074,98,98,25,86
23,SKYW,8,Industrials,Airlines,NASDAQ,1.6030580147103244,98,98,98,98
24,SMCI,7,Technology,Computer Hardware,NASDAQ,1.59650684891133,98,99,99,99
25,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.5818648562968003,98,99,99,89
26,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5759686037061207,98,97,92,77
27,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.5625735036186224,98,97,98,81
28,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5579970086770727,98,98,99,98
29,MARA,7,Financial Services,Capital Markets,NASDAQ,1.5524193806538142,98,24,95,88
30,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5500551651994667,98,98,97,99
31,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.5084928978977232,98,96,79,55
32,IONQ,6,Technology,Computer Hardware,NYSE,1.503883050031243,97,97,99,98
33,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4958905350491238,97,97,97,96
34,PLTR,8,Technology,Software—Infrastructure,NYSE,1.4946075040037061,97,99,97,98
35,ESTC,8,Technology,Software—Application,NYSE,1.4879746386367132,97,89,80,65
36,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.4868675431174267,97,96,65,14
37,AMR,8,Basic Materials,Coking Coal,NYSE,1.4843754936044753,97,93,95,40
38,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4812013455631161,97,95,83,36
39,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.470129164301806,97,96,92,87
40,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.465875957275318,97,96,81,39
41,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.4380310361570177,97,93,98,98
42,PATH,8,Technology,Software—Infrastructure,NYSE,1.4378590117005423,97,88,84,74
43,CEIX,8,Energy,Thermal Coal,NYSE,1.4277676680169127,97,97,96,59
44,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4236964989891874,97,95,96,96
45,UBER,8,Technology,Software—Application,NYSE,1.422562930284209,97,91,94,93
46,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.420280884352378,97,97,97,95
47,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.4195887533037366,96,86,70,45
