Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.00774066585255,99,99,99,31,68.38
2,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.701881353489343,99,99,99,99,88.38
3,MFH,8,Financial Services,Capital Markets,NASDAQ,6.180016401622719,99,98,90,99,100.0
4,QUBT,8,Technology,Computer Hardware,NASDAQ,6.074868472738573,99,99,99,99,81.64
5,QURE,8,Healthcare,Biotechnology,NASDAQ,5.495965108826045,99,89,96,98,72.54
6,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.141584604251545,99,99,99,99,59.87
7,NBTX,8,Healthcare,Biotechnology,NASDAQ,5.12176167424248,99,98,90,24,72.26
8,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.0270242713014515,99,99,79,14,91.2
9,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.878236529212781,99,99,99,99,66.45
10,CDTX,8,Healthcare,Biotechnology,NASDAQ,4.493782065734916,99,99,99,96,53.8
11,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.190989245290934,99,99,94,85,62.88
12,SIFY,8,Communication Services,Telecom Services,NASDAQ,4.094592328559631,99,99,95,92,53.24
13,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.996790824423789,99,99,99,0,77.21
14,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.6071143206123177,99,99,97,1,80.48
15,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,3.602946879082331,99,97,99,84,88.35
16,LEU,8,Energy,Uranium,NYSE MKT,3.473669652453479,99,99,99,68,64.77
17,PRCH,8,Technology,Software—Application,NASDAQ,3.4465144340210894,99,99,99,99,31.54
18,METC,8,Basic Materials,Coking Coal,NASDAQ,3.409627132643722,99,98,98,35,50.04
19,DPRO,8,Industrials,Aerospace & Defense,NASDAQ,3.3439414141113306,99,98,98,19,100.0
20,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.323160950528146,99,99,56,22,41.23
21,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.1463789586058555,99,99,97,88,77.12
22,UUUU,8,Energy,Uranium,NYSE MKT,3.138740340777116,99,98,96,22,71.05
23,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.0226370158662714,99,98,99,98,75.77
24,GLTO,8,Healthcare,Biotechnology,NASDAQ,2.984735918560036,99,1,11,0,100.0
25,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.9242638426074485,99,99,98,4,40.96
26,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.850775065117407,99,98,93,99,61.86
27,IONQ,8,Technology,Computer Hardware,NYSE,2.766178522976097,98,99,99,99,57.71
28,STOK,8,Healthcare,Biotechnology,NASDAQ,2.7080859346468276,98,97,80,21,45.76
29,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.688213023137614,98,99,99,99,53.22
30,VSAT,8,Technology,Communication Equipment,NASDAQ,2.610506965152566,98,98,95,9,47.65
31,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.5698051731777216,98,99,99,95,58.63
32,SATS,8,Technology,Communication Equipment,NASDAQ,2.5439605154189904,98,99,81,57,25.0
33,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.462612464971584,98,78,99,99,68.95
34,CDE,8,Basic Materials,Gold,NYSE,2.4512542062112512,98,97,91,68,41.26
35,COMM,8,Technology,Communication Equipment,NASDAQ,2.4496207070316594,98,99,98,93,28.99
36,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.3963270887847994,98,98,98,93,39.77
37,HUT,8,Financial Services,Capital Markets,NASDAQ,2.3723577261497053,98,97,93,12,57.37
38,INOD,8,Technology,Information Technology Services,NASDAQ,2.352518781359394,98,97,97,99,51.35
39,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.349622702363075,98,95,35,0,73.05
40,SSRM,8,Basic Materials,Gold,NASDAQ,2.256246099395626,98,98,95,98,28.32
41,CLS,8,Technology,Electronic Components,NYSE,2.224937048516305,98,99,98,89,37.52
42,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.18940593141276,98,97,83,5,51.29
43,OUST,8,Technology,Electronic Components,NASDAQ,2.1842668534018403,98,99,99,14,60.81
44,CMCL,8,Basic Materials,Gold,NYSE MKT,2.176527084416292,98,98,95,95,36.56
45,DRD,8,Basic Materials,Gold,NYSE,2.1734555952948584,98,97,62,98,35.21
46,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.0808657923519864,98,97,99,11,81.48
47,LASR,8,Technology,Semiconductors,NASDAQ,2.0784924508950082,98,98,98,7,34.63
48,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0603258314297253,98,99,98,94,34.02
49,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0597493928193886,98,98,99,31,57.56
50,UEC,8,Energy,Uranium,NYSE MKT,2.0523547042485393,98,97,88,11,55.08
51,WDC,8,Technology,Computer Hardware,NASDAQ,2.0420217168470747,98,96,93,13,37.01
52,NTLA,8,Healthcare,Biotechnology,NASDAQ,2.0160273078293307,98,44,58,3,64.04
53,EGAN,8,Technology,Software—Application,NASDAQ,2.0157338281619794,97,90,71,19,54.54
54,STEM,8,Technology,Software—Infrastructure,NYSE,2.0092467384166612,97,95,17,0,80.23
55,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9937209957790343,97,98,98,98,42.54
56,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.9799604882330406,97,97,97,93,44.33
57,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.9639651545551318,97,99,99,98,70.4
58,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.9494259585499618,97,6,33,91,77.49
59,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.9409564399771826,97,98,99,99,28.1
60,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9357876438617625,97,94,67,4,28.54
61,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.9239393246259797,97,18,21,7,100.0
