Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TNGX,7,Healthcare,Biotechnology,NASDAQ,2.875454627326514,99,98,1,2
2,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.8684358079719754,99,99,99,3
3,SMCI,8,Technology,Computer Hardware,NASDAQ,2.4519702151727625,99,99,99,99
4,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.2944681772336306,99,98,98,99
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2671255135339003,99,99,99,52
6,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.195423991549994,99,99,99,8
7,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.135572866797964,99,99,96,33
8,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.109065852261065,99,99,87,42
9,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.082554791256274,99,96,97,95
10,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.0178710567804012,99,99,95,74
11,CLS,8,Technology,Electronic Components,NYSE,2.0157786625758507,99,98,91,77
12,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.0138909800920746,99,98,98,98
13,IONQ,6,Technology,Computer Hardware,NYSE,2.008538122372717,99,99,99,91
14,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9883858170220934,99,99,98,99
15,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.9050908285280257,99,99,98,93
16,NVDA,7,Technology,Semiconductors,NASDAQ,1.8992714321709587,98,99,99,98
17,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.879947594151247,98,99,97,99
18,USM,8,Communication Services,Telecom Services,NYSE,1.8442241198052798,98,99,1,14
19,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.8373781864857008,98,99,95,97
20,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.8169580669934622,98,98,97,46
21,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7587071411584088,98,98,99,99
22,EH,6,Industrials,Aerospace & Defense,NASDAQ,1.6490681741676185,98,98,99,86
23,QTRX,8,Healthcare,Medical Devices,NASDAQ,1.5971302972340173,98,97,97,24
24,SKYW,7,Industrials,Airlines,NASDAQ,1.5831219242356722,98,98,98,70
25,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5558482740271815,98,98,97,98
26,TDS,6,Communication Services,Telecom Services,NYSE,1.5551258870659663,98,98,0,6
27,PLTR,8,Technology,Software—Infrastructure,NYSE,1.545113952524437,98,97,98,59
28,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5407477726086651,98,96,98,99
29,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.51492396119839,98,96,93,98
30,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4953064360858033,98,91,70,41
31,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4949670684427459,97,98,98,99
32,JBL,8,Technology,Electronic Components,NYSE,1.4897258396593047,97,93,95,93
33,CEIX,8,Energy,Thermal Coal,NYSE,1.473003050409019,97,94,55,59
34,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.464089871778778,97,94,90,89
35,SAIA,7,Industrials,Trucking,NASDAQ,1.4461658313563532,97,97,93,86
36,BHVN,8,Healthcare,Biotechnology,NYSE,1.4439887208449176,97,91,99,81
37,PNT,7,Healthcare,Biotechnology,NASDAQ,1.4396778836617021,97,24,82,27
38,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.4388317775160757,97,97,98,94
39,ONTO,8,Technology,Semiconductors,NYSE,1.4335781505035858,97,95,91,79
40,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.428674139092191,97,97,93,22
41,CRS,8,Industrials,Metal Fabrication,NYSE,1.4275402652386746,97,93,93,85
