Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.116060540342208,99,99,99,2
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.9620421039534404,99,99,99,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.8276868330899285,99,99,98,21
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.646304839857717,99,99,98,99
5,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.2970600536318604,99,99,91,9
6,SMCI,7,Technology,Computer Hardware,NASDAQ,2.2485577868944864,99,99,99,98
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2030715175598896,99,99,97,73
8,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.150190513496449,99,98,98,99
9,VKTX,5,Healthcare,Biotechnology,NASDAQ,2.1384493037995784,99,99,99,99
10,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.0399951454916163,99,99,99,12
11,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.9837338193273335,99,99,96,96
12,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.9279930698167251,99,97,96,89
13,USM,8,Communication Services,Telecom Services,NYSE,1.9121311697350962,99,99,1,15
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8794744760818238,99,99,97,95
15,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8782855493084227,99,99,99,99
16,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8607561985246384,99,97,85,73
17,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8507315836777654,98,99,97,97
18,CLS,8,Technology,Electronic Components,NYSE,1.82561202350712,98,98,78,82
19,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8062748457616782,98,99,94,97
20,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.803989503640556,98,98,91,98
21,NVDA,7,Technology,Semiconductors,NASDAQ,1.7963601440843844,98,98,99,96
22,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7119113705767264,98,98,99,99
23,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.7115691270349846,98,98,95,36
24,SKYW,8,Industrials,Airlines,NASDAQ,1.6861160911097794,98,98,98,36
25,FSLY,8,Technology,Software—Application,NYSE,1.6850059353074767,98,98,95,96
26,TDS,7,Communication Services,Telecom Services,NYSE,1.6720024819105843,98,97,0,8
27,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.63358358638896,98,98,99,99
28,PKX,8,Basic Materials,Steel,NYSE,1.6280540984617904,98,98,92,87
29,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.6051732256875972,98,92,97,72
30,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.5823422142431205,98,96,25,1
31,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5805730781795186,98,97,97,65
32,W,8,Consumer Cyclical,Internet Retail,NYSE,1.548486474032391,97,98,89,2
33,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5444307169836895,97,95,93,96
34,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5396587635184105,97,95,86,95
35,DELL,8,Technology,Computer Hardware,NYSE,1.5371744709031536,97,87,77,27
36,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.5321187658626447,97,97,97,92
37,SAIA,8,Industrials,Trucking,NASDAQ,1.5183406768667753,97,96,90,90
38,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5139952964926613,97,97,96,94
39,BUR,8,Financial Services,Asset Management,NYSE,1.5132874336537065,97,90,96,8
40,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.5115257279874945,97,97,99,99
41,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5039061229857489,97,84,17,41
42,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.502973263356669,97,96,59,98
43,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.501871989508379,97,95,94,95
44,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.4945454531803737,97,96,99,98
45,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4873351906612235,97,96,91,97
46,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.483121279308404,97,97,98,99
47,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4805834070935942,96,96,96,89
48,PLTR,7,Technology,Software—Infrastructure,NYSE,1.480027367339171,96,98,98,48
49,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4427824045216326,96,93,90,66
50,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.4424145696209074,96,99,99,98
51,VIST,7,Energy,Oil & Gas E&P,NYSE,1.4394848583213276,96,97,98,98
52,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4090214779209949,96,72,17,17
53,AFRM,8,Technology,Information Technology Services,NASDAQ,1.4011529550533552,96,51,86,1
54,CEIX,7,Energy,Thermal Coal,NYSE,1.3665055639621004,96,88,49,59
55,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3592852745608592,96,96,95,92
56,COIN,6,Technology,Software—Application,NASDAQ,1.3537689328606675,96,92,23,94
57,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.347400979770774,96,96,96,20
58,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3471142232866526,96,96,91,32
59,XP,7,Financial Services,Capital Markets,NASDAQ,1.3359762435189029,96,95,93,1
60,FRSH,8,Technology,Software—Application,NASDAQ,1.3355671847884016,96,95,80,29
61,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3293459286857383,96,97,97,84
62,NVO,8,Healthcare,Biotechnology,NYSE,1.3273972263252385,95,89,85,90
63,UBER,8,Technology,Software—Application,NYSE,1.3206657330190281,95,87,92,84
64,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.318682862837996,95,83,48,8
65,EME,8,Industrials,Engineering & Construction,NYSE,1.317208563029824,95,95,86,93
66,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3167928566855378,95,95,84,66
67,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.3147477823322302,95,97,97,89
68,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3138028838075302,95,95,75,24
69,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3112940349975264,95,95,85,75
70,CRS,8,Industrials,Metal Fabrication,NYSE,1.311263574749679,95,88,89,78
71,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3093746285767212,95,88,55,96
72,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3069047226927024,95,94,88,60
73,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3031739245807115,95,86,89,92
74,ONTO,8,Technology,Semiconductors,NYSE,1.2989916013218277,95,89,88,85
75,ODFL,8,Industrials,Trucking,NASDAQ,1.2989559262390744,95,89,59,86
76,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2971841315295065,95,96,94,89
77,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2941622289973023,94,84,49,37
78,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2919835113764035,94,94,95,96
79,OC,8,Industrials,Building Products & Equipment,NYSE,1.2914276211113802,94,95,89,64
80,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.286894296409655,94,92,62,72
81,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2777949117833998,94,94,93,87
82,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2774087683671018,94,90,82,78
83,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2773855133512269,94,94,84,15
84,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2765514170703012,94,83,79,18
85,SHOP,8,Technology,Software—Application,NYSE,1.2690280073730504,94,77,97,78
86,MSTR,6,Technology,Software—Application,NASDAQ,1.266378139601712,94,95,89,91
87,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2662187197678323,94,91,39,24
88,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2656715023008298,94,95,88,72
89,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2628642443106468,94,91,37,93
90,CXM,8,Technology,Software—Application,NYSE,1.2606254777657373,94,84,94,65
91,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2604659475923297,94,96,95,83
92,HUBS,8,Technology,Software—Application,NYSE,1.2597621769476706,93,92,94,88
93,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.258834540227456,93,90,67,22
94,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.25672879505542,93,93,90,57
95,TTD,8,Technology,Software—Application,NASDAQ,1.2562800168044101,93,91,90,70
96,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.2560465504453773,93,97,96,12
97,NXGN,5,Healthcare,Health Information Services,NASDAQ,1.2555613021192065,93,22,20,38
98,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2545956024134652,93,93,97,83
99,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.254069568607536,93,87,89,71
100,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2520923436168907,93,85,77,62
101,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2517261318949646,93,90,82,88
102,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2498932486793692,93,84,89,91
103,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2493134586486692,93,82,38,68
104,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2488270434101048,93,94,65,89
105,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2481381456976783,93,88,95,82
106,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2440928981642938,93,97,96,14
107,APO,8,Financial Services,Asset Management,NYSE,1.2405288481880434,92,86,87,47
108,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2389995938177716,92,89,41,27
109,VNO,6,Real Estate,REIT—Office,NYSE,1.237661282102047,92,84,2,0
110,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2357935860101912,92,86,56,59
111,RMBS,7,Technology,Semiconductors,NASDAQ,1.2346084886128814,92,90,98,97
112,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2344411981088925,92,84,66,73
113,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.2321240462363996,92,91,1,4
114,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2316885422176391,92,94,98,96
115,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2313802895410315,92,89,48,18
116,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2310627441740352,92,92,74,46
117,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.230795823813975,92,96,98,95
118,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2304056205562222,92,78,93,93
119,AI,5,Technology,Information Technology Services,NYSE,1.2277039593509962,92,97,99,95
120,RAMP,8,Technology,Information Technology Services,NYSE,1.2274519578634266,92,90,70,19
121,WDAY,8,Technology,Software—Application,NASDAQ,1.2259286638404443,92,90,83,74
122,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.22578058344244,91,92,63,91
123,CCJ,8,Energy,Uranium,NYSE,1.2255258074881832,91,88,83,66
124,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.225266718350017,91,77,69,59
125,JBL,7,Technology,Electronic Components,NYSE,1.2250376755896089,91,94,93,92
126,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2246031447934842,91,93,95,80
127,TWNK,6,Consumer Defensive,Packaged Foods,NASDAQ,1.2213905273917862,91,19,64,76
128,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2172856538541166,91,89,41,78
129,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.2166480009231277,91,82,87,71
130,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.215777486219278,91,93,95,84
131,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2123092182541857,91,93,95,93
132,TREX,7,Industrials,Building Products & Equipment,NYSE,1.2105092355079958,91,92,73,30
133,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2093909237746105,91,61,40,11
134,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.2092742319860903,91,86,87,68
135,MANH,8,Technology,Software—Application,NASDAQ,1.2082174584116931,91,88,93,84
136,DASH,8,Communication Services,Internet Content & Information,NYSE,1.208065037014352,91,83,72,37
137,CRNX,6,Healthcare,Biotechnology,NASDAQ,1.2080333639012897,90,5,68,30
138,GWRE,8,Technology,Software—Application,NYSE,1.2074739149403064,90,68,40,72
139,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2066922585430793,90,88,81,91
140,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2065401171972276,90,87,60,75
141,EXTR,7,Technology,Communication Equipment,NASDAQ,1.2059320827919806,90,98,97,93
142,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2056449263181757,90,95,97,95
143,CUBI,6,Financial Services,Banks—Regional,NYSE,1.205613680021368,90,96,52,0
144,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.2048941514660771,90,94,98,93
145,ANET,8,Technology,Computer Hardware,NYSE,1.2027638897294497,90,89,86,95
146,AVGO,7,Technology,Semiconductors,NASDAQ,1.2007985864607111,90,94,95,85
147,PRO,7,Technology,Software—Application,NYSE,1.1993706736896064,90,93,73,56
148,HCCI,8,Industrials,Waste Management,NASDAQ,1.198597702669114,90,91,70,86
149,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1978767299714996,90,90,86,72
150,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1968293235577683,90,91,82,77
151,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1964720003339289,90,87,49,74
152,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.195631586927674,89,97,99,98
153,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1942726004832411,89,77,87,94
154,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1937715813917555,89,88,53,27
155,ROKU,8,Communication Services,Entertainment,NASDAQ,1.1933623267992775,89,93,66,37
156,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.1910057295255498,89,57,67,36
157,VMW,8,Technology,Software—Infrastructure,NYSE,1.1885754338740464,89,87,70,53
158,ARES,8,Financial Services,Asset Management,NYSE,1.1878409878377019,89,81,86,73
159,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.1876606047819966,89,94,94,82
160,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1861922982328181,89,83,52,33
161,UPST,6,Financial Services,Credit Services,NASDAQ,1.1842102319654828,89,98,98,0
162,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1820297818153822,89,87,82,64
163,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1817035213170333,89,93,93,93
164,PTGX,4,Healthcare,Biotechnology,NASDAQ,1.1815335551070008,89,91,99,99
