Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,3.0308811690419826,99,99,99,2
2,SMCI,8,Technology,Computer Hardware,NASDAQ,2.3735747718640976,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.3221973825473006,99,99,99,59
4,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.191611320346321,99,98,98,99
5,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.1862530054288225,99,99,99,14
6,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1652170266608795,99,99,95,36
7,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.1510496026252914,99,99,96,28
8,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.100431899810789,99,97,96,97
9,IONQ,7,Technology,Computer Hardware,NYSE,2.064172604636445,99,99,99,89
10,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.051643964067204,99,98,98,98
11,CLS,8,Technology,Electronic Components,NYSE,2.0059849079276546,99,98,92,77
12,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.977361908839515,99,99,94,65
13,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9666695077076073,99,99,99,99
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.940072326063326,99,99,98,94
15,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.9240139468710136,99,99,98,99
16,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.909273406430124,98,99,93,97
17,NVDA,8,Technology,Semiconductors,NASDAQ,1.9039044327462615,98,99,99,97
18,USM,8,Communication Services,Telecom Services,NYSE,1.8296993466979867,98,99,1,12
19,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.8221836601856336,98,98,97,55
20,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.716605346036843,98,98,99,95
21,CIR,7,Industrials,Specialty Industrial Machinery,NYSE,1.6378093870147945,98,98,99,95
22,QTRX,8,Healthcare,Medical Devices,NASDAQ,1.630309945718031,98,97,97,16
23,PLTR,8,Technology,Software—Infrastructure,NYSE,1.587724474777515,98,96,98,58
24,SKYW,7,Industrials,Airlines,NASDAQ,1.5626764532009667,98,98,98,72
25,TDS,6,Communication Services,Telecom Services,NYSE,1.5450194633269039,98,98,0,6
