Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,7.576678324406858,99,99,99,32,67.49
2,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,7.351109117707406,99,99,99,0,97.07
3,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.794044664870747,99,99,99,92,71.74
4,QURE,8,Healthcare,Biotechnology,NASDAQ,5.026363405998737,99,99,91,97,41.31
5,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.503272678678943,99,99,99,99,54.81
6,INBX,8,Healthcare,Biotechnology,NASDAQ,4.478502600394814,99,97,96,26,86.86
7,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.08849045597333,99,99,98,93,58.74
8,SPRB,8,Healthcare,Biotechnology,NASDAQ,4.053050131903972,99,0,0,0,84.31
9,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.9166454757647946,99,99,99,91,44.3
10,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.9130009985267566,99,99,97,6,59.91
11,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.7030623645144223,99,99,99,8,56.7
12,WKEY,8,Technology,Semiconductors,NASDAQ,3.609460637106589,99,91,95,98,100.0
13,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.5981792559646504,99,99,97,9,53.58
14,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.5457067945870127,99,99,79,2,80.05
15,QUBT,8,Technology,Computer Hardware,NASDAQ,3.275965553601286,99,99,99,99,73.54
16,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.27287944537724,99,51,17,1,65.2
17,LEU,8,Energy,Uranium,NYSE MKT,2.851375498777683,99,99,99,95,75.91
18,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.839228809974376,99,97,98,0,56.86
19,VSAT,8,Technology,Communication Equipment,NASDAQ,2.802364899026778,99,98,99,25,38.41
20,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.7892913767258016,99,98,98,16,72.59
21,CLNN,8,Healthcare,Biotechnology,NASDAQ,2.761722806017892,99,98,35,0,82.8
22,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7410023580557303,99,99,98,51,74.72
23,UUUU,8,Energy,Uranium,NYSE MKT,2.7264621696760534,99,99,97,21,95.09
24,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7043326594168384,99,99,97,99,79.26
25,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.641312570824957,99,99,56,0,73.84
26,OUST,8,Technology,Electronic Components,NASDAQ,2.608557630867499,99,98,99,87,76.86
27,CLS,8,Technology,Electronic Components,NYSE,2.5812846498052315,98,98,99,94,45.19
28,SATS,8,Technology,Communication Equipment,NASDAQ,2.51563604480915,98,98,70,26,21.44
29,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.5005942498950393,98,90,5,10,100.0
30,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.4822230495545816,98,99,99,97,90.87
31,PRCH,8,Technology,Software—Application,NASDAQ,2.463677293710127,98,99,99,99,36.06
32,HUT,8,Financial Services,Capital Markets,NASDAQ,2.445829520211386,98,98,87,71,73.98
33,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.4394118402138933,98,99,99,99,64.39
34,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.328344305562048,98,98,99,99,48.7
35,WDC,8,Technology,Computer Hardware,NASDAQ,2.3153781339841,98,98,95,25,43.31
36,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.27942622011617,98,98,98,99,58.26
37,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.23953276085952,98,95,76,19,56.85
38,EGAN,8,Technology,Software—Application,NASDAQ,2.2270883312718324,98,94,42,13,51.49
39,STOK,8,Healthcare,Biotechnology,NASDAQ,2.2170031394038823,98,98,75,13,53.44
40,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.199786151563347,98,97,97,94,43.21
41,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.197852429454479,98,97,21,3,36.75
42,LASR,8,Technology,Semiconductors,NASDAQ,2.1812521685925543,98,98,98,61,35.27
43,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.147450744429975,98,98,99,99,60.74
44,LITE,8,Technology,Communication Equipment,NASDAQ,2.1423691809771848,98,97,96,86,43.31
45,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1181549545002287,98,98,98,98,41.77
46,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.114918294600042,98,98,98,40,53.43
47,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.104170768015995,98,94,91,94,36.32
48,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.0945525651046717,98,99,98,94,40.93
49,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.0925502635834246,98,94,98,91,74.96
50,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.091228271799114,98,99,98,99,88.04
51,SSRM,8,Basic Materials,Gold,NASDAQ,2.079835312311358,98,98,98,98,35.62
52,METC,8,Basic Materials,Coking Coal,NASDAQ,2.0762329215531734,98,99,98,11,83.75
53,CIEN,8,Technology,Communication Equipment,NYSE,2.0718180209045256,97,97,90,87,31.06
54,TTMI,8,Technology,Electronic Components,NASDAQ,2.0579948294232775,97,97,97,92,34.35
55,COMM,8,Technology,Communication Equipment,NASDAQ,2.0480323666264475,97,98,99,98,31.53
56,CDE,8,Basic Materials,Gold,NYSE,2.0274400890276763,97,98,96,88,44.64
57,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.01086988292161,97,96,98,2,57.96
58,MU,8,Technology,Semiconductors,NASDAQ,2.0083202603713315,97,96,80,25,28.46
59,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0063850111101154,97,97,66,91,38.56
60,PHAT,8,Healthcare,Biotechnology,NASDAQ,2.005610046225185,97,89,98,0,55.32
61,STX,8,Technology,Computer Hardware,NASDAQ,1.9992398042488637,97,98,94,64,43.21
62,RUN,8,Technology,Solar,NASDAQ,1.9555203616554182,97,96,69,60,41.31
63,TPC,8,Industrials,Engineering & Construction,NYSE,1.9464988120660485,97,96,98,97,29.78
64,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.9378995191141608,97,95,96,96,41.83
65,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9292895257139824,97,96,94,86,26.67
66,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9282510012005718,97,95,84,15,30.94
67,HL,8,Basic Materials,Gold,NYSE,1.9221668541344363,97,97,88,20,38.74
