Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.007740381235461,99,99,99,31,68.38
2,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.701881205278998,99,99,99,99,88.38
3,MFH,8,Financial Services,Capital Markets,NASDAQ,6.180016321960675,99,98,90,99,100.0
4,QUBT,8,Technology,Computer Hardware,NASDAQ,6.074868433156042,99,99,99,99,81.64
5,QURE,8,Healthcare,Biotechnology,NASDAQ,5.495965025745926,99,89,96,98,72.54
6,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.141584547833445,99,99,99,99,59.87
7,NBTX,8,Healthcare,Biotechnology,NASDAQ,5.121761518355749,99,98,90,24,72.26
8,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.027024201555255,99,99,79,14,91.2
9,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.8782364644539475,99,99,99,99,66.45
10,CDTX,8,Healthcare,Biotechnology,NASDAQ,4.493781977682172,99,99,99,96,53.8
11,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.190989176424183,99,99,94,85,62.88
12,SIFY,8,Communication Services,Telecom Services,NASDAQ,4.094592223290782,99,99,95,92,53.24
13,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.9967907284861557,99,99,99,0,77.21
14,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.6071142569128147,99,99,96,1,80.48
15,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,3.6029468377048732,99,97,99,84,88.35
16,LEU,8,Energy,Uranium,NYSE MKT,3.473669556464463,99,99,99,68,64.77
17,PRCH,8,Technology,Software—Application,NASDAQ,3.446514372014393,99,99,99,99,31.54
18,METC,8,Basic Materials,Coking Coal,NASDAQ,3.4096270331252247,99,98,98,35,50.04
19,DPRO,8,Industrials,Aerospace & Defense,NASDAQ,3.343941350512098,99,98,98,18,100.0
20,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.323160878280199,99,99,56,22,41.23
21,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.1463788889250015,99,99,97,88,77.12
22,UUUU,8,Energy,Uranium,NYSE MKT,3.138740268765829,99,98,96,22,71.05
23,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.0226369468452403,99,98,99,98,75.77
24,GLTO,8,Healthcare,Biotechnology,NASDAQ,2.9847358724282906,99,1,11,0,100.0
25,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.9242637768606334,99,99,98,4,40.96
26,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.850775013032738,99,98,93,99,61.86
27,IONQ,8,Technology,Computer Hardware,NYSE,2.7661784821262905,98,99,99,99,57.71
28,STOK,8,Healthcare,Biotechnology,NASDAQ,2.7080858719415386,98,97,80,21,45.76
29,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.68821297849901,98,99,99,99,53.22
30,VSAT,8,Technology,Communication Equipment,NASDAQ,2.610506896251774,98,98,95,9,47.65
31,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.5698050990296246,98,99,99,95,58.63
32,SATS,8,Technology,Communication Equipment,NASDAQ,2.5439604555100908,98,99,81,57,25.0
33,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.4626123964242974,98,78,99,99,68.95
34,CDE,8,Basic Materials,Gold,NYSE,2.451254147709026,98,97,91,68,41.26
35,COMM,8,Technology,Communication Equipment,NASDAQ,2.4496206509145355,98,99,98,93,28.99
36,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.3963270285554144,98,98,98,93,39.77
37,HUT,8,Financial Services,Capital Markets,NASDAQ,2.372357691343613,98,97,93,12,57.37
38,INOD,8,Technology,Information Technology Services,NASDAQ,2.3525187380676975,98,97,97,99,51.35
39,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.349622654939711,98,95,35,0,73.05
40,SSRM,8,Basic Materials,Gold,NASDAQ,2.2562460428625633,98,98,95,98,28.32
41,CLS,8,Technology,Electronic Components,NYSE,2.224937004557353,98,99,98,89,37.52
42,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.189405888120235,98,97,83,5,51.29
43,OUST,8,Technology,Electronic Components,NASDAQ,2.1842668073954385,98,99,99,14,60.81
44,CMCL,8,Basic Materials,Gold,NYSE MKT,2.1765269859903236,98,98,95,95,36.56
45,DRD,8,Basic Materials,Gold,NYSE,2.173455536432734,98,97,62,98,35.21
46,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.0808657433698166,98,97,99,11,81.48
47,LASR,8,Technology,Semiconductors,NASDAQ,2.078492403792854,98,98,98,7,34.63
48,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.060325764508327,98,99,98,94,34.02
49,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.059749334801606,98,98,99,31,57.56
50,UEC,8,Energy,Uranium,NYSE MKT,2.0523546652933033,98,97,87,11,55.08
51,WDC,8,Technology,Computer Hardware,NASDAQ,2.0420216712706534,98,96,93,13,37.01
52,NTLA,8,Healthcare,Biotechnology,NASDAQ,2.016027262892352,98,44,58,3,64.04
53,EGAN,8,Technology,Software—Application,NASDAQ,2.0157337916044904,97,90,71,19,54.54
54,STEM,8,Technology,Software—Infrastructure,NYSE,2.009246714702942,97,95,17,0,80.23
55,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9937209623293188,97,98,98,98,42.54
56,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.9799604251783811,97,97,97,93,44.33
57,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.9639650895660896,97,99,99,98,70.4
58,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.9494259253020496,97,6,33,91,77.49
59,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.940956391218124,97,98,99,99,28.1
60,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9357876080626235,97,94,67,4,28.54
61,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.9239392835567224,97,18,21,7,100.0
62,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9230089541183777,97,95,93,96,43.13
63,RIOT,8,Technology,Software—Application,NASDAQ,1.9215150012591187,97,95,93,5,55.52
64,GILT,8,Technology,Communication Equipment,NASDAQ,1.9079899093902268,97,96,90,79,33.35
65,HL,8,Basic Materials,Gold,NYSE,1.9053864521907686,97,96,25,73,39.54
66,GFI,8,Basic Materials,Gold,NYSE,1.8962474956482602,97,97,85,97,25.13
67,USAU,8,Basic Materials,Gold,NASDAQ,1.8937779892064683,97,96,92,98,39.74
68,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8932234275770186,97,93,94,97,48.48
69,CIEN,8,Technology,Communication Equipment,NYSE,1.8864432211086362,97,97,86,48,27.13
