Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CEIX,Energy,Coal & Consumable Fuels,S&P 600,2.7467993899559757,99,99,99,99
2,LNTH,Health Care,Health Care Supplies,S&P 600,2.6804540568155923,99,99,77,94
3,PBF,Energy,Oil & Gas Refining & Marketing,S&P 600,2.3583752015997286,99,99,99,96
4,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,2.0474300847666007,99,99,97,94
5,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,1.9627756278290815,99,98,99,99
6,RES,Energy,Oil & Gas Equipment & Services,S&P 600,1.9169160451107317,99,99,96,86
7,MRO,Energy,Oil & Gas Exploration & Production,S&P 500,1.9052739611895797,99,98,99,97
8,PTEN,Energy,Oil & Gas Drilling,S&P 600,1.8929729028448148,99,98,94,93
9,SLCA,Energy,Oil & Gas Equipment & Services,S&P 600,1.8797113075545528,99,98,20,93
10,TWI,Materials,Agricultural & Farm Machinery,S&P 600,1.8416267847352588,98,95,91,40
11,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,1.813545540522929,98,99,95,82
12,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,1.8020692048356928,98,99,97,93
13,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,1.793956027199727,98,96,41,45
14,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,1.7249902151861731,98,94,88,68
15,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,1.713429396833244,98,94,87,74
16,APA,Energy,Oil & Gas Exploration & Production,S&P 500,1.711983109100728,98,98,98,98
17,AMPH,Health Care,Pharmaceuticals,S&P 600,1.711583113238973,98,99,97,41
18,SWN,Energy,Oil & Gas Exploration & Production,S&P 600,1.704872883451536,97,98,28,80
19,HP,Energy,Oil & Gas Drilling,S&P 600,1.6727517741862559,97,97,61,88
20,SLVM,Materials,Paper Products,S&P 600,1.6565917865872204,97,91,96,83
21,HCC,Materials,Diversified Metals & Mining,S&P 600,1.6503876548224021,97,98,98,62
22,CUTR,Health Care,Health Care Equipment,S&P 600,1.63441304217247,97,98,37,82
23,ROCC,Energy,Oil & Gas Exploration & Production,S&P 600,1.6208949683437595,97,96,99,99
24,COP,Energy,Oil & Gas Exploration & Production,S&P 500,1.5590921357648497,97,96,99,93
25,SM,Energy,Oil & Gas Exploration & Production,S&P 600,1.5588795834616764,97,96,99,99
26,MTOR,Industrials,Industrial Machinery,S&P 600,1.5558375035124747,96,94,18,27
27,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,1.5543835255729812,96,97,98,73
28,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,1.5265235673561293,96,94,95,81
29,SPTN,Consumer Staples,Food Distributors,S&P 600,1.518389610979541,96,97,92,79
30,CVX,Energy,Integrated Oil & Gas,S&P 500,1.5183020332775046,96,97,94,60
31,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,1.517649356077406,96,97,83,17
32,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,1.5100445930460886,96,97,42,67
33,SJI,Utilities,Gas Utilities,S&P 600,1.498930068207715,96,94,58,15
34,MCK,Health Care,Health Care Distributors,S&P 500,1.496361417015559,96,96,97,57
35,DLTR,Consumer Discretionary,General Merchandise Stores,S&P 500,1.4945273064032678,95,93,94,42
36,CIVI,Energy,Oil & Gas Exploration & Production,S&P 600,1.4859974968030256,95,90,94,97
37,PXD,Energy,Oil & Gas Exploration & Production,S&P 500,1.4734145303845663,95,94,97,90
38,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,1.4541932326437017,95,96,82,78
39,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,1.4523296400169399,95,94,98,94
40,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,1.4447037373925864,95,79,30,42
41,NTUS,Health Care,Health Care Equipment,S&P 600,1.443172839544408,95,61,17,35
42,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,1.4385490923020752,95,93,98,97
43,MERC,Materials,Forest Products,S&P 600,1.4349281503740716,94,72,53,25
44,XOM,Energy,Integrated Oil & Gas,S&P 500,1.4264765516069335,94,93,97,76
45,ADM,Consumer Staples,Agricultural Products,S&P 500,1.4156708548534138,94,96,91,45
46,NUE,Materials,Steel,S&P 500,1.412818351787208,94,96,90,89
47,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,1.4004168288051533,94,97,82,49
48,TMST,Materials,Steel,S&P 600,1.3946779162289535,94,95,96,96
49,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,1.3919004632935918,94,89,84,71
50,POLY,Information Technology,Communications Equipment,S&P 600,1.389629959970168,94,93,16,20
51,HES,Energy,Integrated Oil & Gas,S&P 500,1.3892519221276598,93,92,90,84
52,ATI,Materials,Steel,S&P 600,1.3872913061204535,93,96,91,18
53,TVTY,Health Care,Health Care Services,S&P 600,1.3865381090684539,93,92,56,83
54,CXW,Industrials,Diversified Support Services,S&P 600,1.3759597132595243,93,87,63,82
55,NOC,Industrials,Aerospace & Defense,S&P 500,1.3751512498375873,93,86,69,33
56,KR,Consumer Staples,Food Retail,S&P 500,1.3685868961586158,93,95,83,46
57,CYTK,Health Care,Biotechnology,S&P 600,1.3635674651593925,93,95,84,95
58,NLSN,Industrials,Research & Consulting Services,S&P 500,1.3628273639585262,93,90,10,14
59,REGI,Energy,Oil & Gas Refining & Marketing,S&P 600,1.3514735690939776,93,79,1,6
60,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,1.3462473884068151,92,92,93,78
61,LTHM,Materials,Diversified Chemicals,S&P 600,1.3414020054292006,92,85,45,94
62,VIVO,Health Care,Health Care Supplies,S&P 600,1.341179258876014,92,89,97,16
63,EXC,Utilities,Multi-Utilities,S&P 500,1.3373024494773378,92,95,92,66
64,WRB,Financials,Property & Casualty Insurance,S&P 500,1.3363789444589553,92,89,89,46
65,WSR,Real Estate,Retail REITs,S&P 600,1.3338651791109768,92,95,71,48
66,AIR,Industrials,Aerospace & Defense,S&P 600,1.3293182722746173,92,87,73,57
67,LPI,Energy,Oil & Gas Exploration & Production,S&P 600,1.3260679550864207,92,87,91,99
68,VRTX,Health Care,Biotechnology,S&P 500,1.3236232427507026,91,93,89,7
69,DNOW,Industrials,Trading Companies & Distributors,S&P 600,1.3157287839803846,91,78,33,69
70,ABBV,Health Care,Pharmaceuticals,S&P 500,1.3152380929608596,91,95,93,31
71,ASIX,Materials,Commodity Chemicals,S&P 600,1.3151497820316562,91,92,83,97
72,IRM,Real Estate,Specialized REITs,S&P 500,1.314345830438089,91,91,59,80
73,ANDE,Consumer Staples,Food Distributors,S&P 600,1.3141896564933802,91,97,85,91
74,ANTM,Health Care,Managed Health Care,S&P 500,1.3097011080913208,91,90,90,71
75,LLY,Health Care,Pharmaceuticals,S&P 500,1.3094543969743642,91,93,53,76
76,ABC,Health Care,Health Care Distributors,S&P 500,1.3060241498253604,90,92,86,43
77,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,1.3058905945981902,90,86,89,34
78,TWNK,Consumer Staples,Packaged Foods & Meats,S&P 600,1.3050862727020225,90,89,92,66
79,SRE,Utilities,Multi-Utilities,S&P 500,1.2972206226806822,90,90,67,8
80,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,1.296943653721666,90,90,74,42
81,BCC,Industrials,Building Products,S&P 600,1.2968022048194339,90,66,96,82
82,PWR,Industrials,Construction & Engineering,S&P 500,1.2926310871593392,90,89,55,87
83,AIZ,Financials,Multi-line Insurance,S&P 500,1.2906692136231865,90,84,52,36
84,EPAY,Information Technology,Application Software,S&P 600,1.2903997795640714,90,87,96,49
85,NEM,Materials,Gold,S&P 500,1.2903867190193772,89,93,65,12
86,LMT,Industrials,Aerospace & Defense,S&P 500,1.285139308787512,89,88,78,9
87,BMY,Health Care,Health Care Distributors,S&P 500,1.2800753158243403,89,86,65,7
88,GCP,Materials,Diversified Chemicals,S&P 600,1.2785183077601445,89,84,97,7
89,TGI,Industrials,Aerospace & Defense,S&P 600,1.2749117269182042,89,88,71,93
90,EZPW,Financials,Consumer Finance,S&P 600,1.2728564630571002,89,58,35,87
91,GD,Industrials,Aerospace & Defense,S&P 500,1.2687688246533115,89,85,77,44
92,PLAY,Consumer Discretionary,Restaurants,S&P 600,1.2585223045254053,89,69,50,57
93,ATEN,Information Technology,Systems Software,S&P 600,1.2565787096883276,88,60,74,95
94,VG,Communication Services,Alternative Carriers,S&P 600,1.253691991728156,88,88,98,76
95,DRQ,Energy,Oil & Gas Equipment & Services,S&P 600,1.2524016357190526,88,93,16,1
96,CNP,Utilities,Multi-Utilities,S&P 500,1.2522610275021449,88,87,79,38
97,KHC,Consumer Staples,Packaged Foods & Meats,S&P 500,1.2506428684595856,88,67,29,24
98,MO,Consumer Staples,Tobacco,S&P 500,1.2477572117415954,88,75,74,17
99,COOP,Financials,Other Diversified Financial Services,S&P 600,1.2476781711074532,88,72,72,86
100,ED,Utilities,Electric Utilities,S&P 500,1.245428647036782,88,89,78,24
101,EIX,Utilities,Electric Utilities,S&P 500,1.2413402637544377,87,83,53,47
102,ENPH,Information Technology,Electronic Components,S&P 500,1.240862427746872,87,92,7,96
103,CHRW,Industrials,Air Freight & Logistics,S&P 500,1.2379264547379103,87,56,33,23
104,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,1.236334457947902,87,68,79,37
105,CNC,Health Care,Managed Health Care,S&P 500,1.2332536891785948,87,87,92,57
106,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1.2332475796775573,87,69,85,66
107,HST,Real Estate,Hotel & Resort REITs,S&P 500,1.2302152823869388,87,69,72,59
108,CERN,Health Care,Health Care Technology,S&P 500,1.2289771485146017,87,81,88,16
109,MDRX,Health Care,Health Care Technology,S&P 600,1.2285427592704632,87,94,96,23
110,AEP,Utilities,Electric Utilities,S&P 500,1.2245949325490804,86,85,68,12
111,PKG,Materials,Paper Packaging,S&P 500,1.2211849877998702,86,73,70,13
112,ATO,Utilities,Gas Utilities,S&P 500,1.2207692324819661,86,86,76,14
113,MATX,Industrials,Marine,S&P 600,1.218228309863367,86,77,88,89
114,JKHY,Information Technology,Data Processing & Outsourced Services,S&P 500,1.2173370531403975,86,87,64,16
115,HII,Industrials,Aerospace & Defense,S&P 500,1.2163078271532308,86,59,35,18
116,CI,Health Care,Managed Health Care,S&P 500,1.215243909717643,86,73,61,19
117,ECPG,Financials,Consumer Finance,S&P 600,1.2117733481330903,86,85,99,93
118,HRL,Consumer Staples,Packaged Foods & Meats,S&P 500,1.2115495498683702,85,78,60,8
119,WELL,Real Estate,Health Care REITs,S&P 500,1.2090845172182507,85,81,55,52
120,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,1.2081986281120023,85,76,93,49
121,SO,Utilities,Electric Utilities,S&P 500,1.207868869830091,85,83,66,18
122,IRT,Real Estate,Residential REITs,S&P 600,1.2047728061369503,85,92,88,94
123,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1.2043150063494275,85,66,92,59
124,CPB,Consumer Staples,Packaged Foods & Meats,S&P 500,1.2032554309176429,85,55,47,5
125,KO,Consumer Staples,Soft Drinks,S&P 500,1.2012054148000222,85,77,79,30
126,DOW,Materials,Commodity Chemicals,S&P 500,1.1988314322842435,84,61,49,16
127,CHS,Consumer Discretionary,Apparel Retail,S&P 600,1.1986725703317644,84,50,62,98
128,MRTN,Industrials,Trucking,S&P 600,1.198336991506208,84,53,45,37
129,K,Consumer Staples,Packaged Foods & Meats,S&P 500,1.1981579978476231,84,63,43,19
130,LYB,Materials,Specialty Chemicals,S&P 500,1.1972594364096716,84,56,54,14
131,GIS,Consumer Staples,Packaged Foods & Meats,S&P 500,1.1967857106970128,84,73,76,32
132,ULTA,Consumer Discretionary,Specialty Stores,S&P 500,1.1962749197431286,84,68,56,68
133,CPE,Energy,Oil & Gas Exploration & Production,S&P 600,1.1961755647771168,84,85,94,99
134,WRK,Materials,Paper Packaging,S&P 500,1.1954637212301122,84,44,33,27
135,HRMY,Health Care,Biotechnology,S&P 600,1.1947875764126599,83,95,71,79
