Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,IPW,8,Consumer Cyclical,Internet Retail,NASDAQ,27.012302403154102,99,2,7,9,100.0
2,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,9.415292820740328,99,99,99,38,74.46
3,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.57942125903662,99,99,99,0,89.28
4,QURE,8,Healthcare,Biotechnology,NASDAQ,5.049282640463059,99,99,89,95,50.98
5,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.8918418720365775,99,99,99,81,66.49
6,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.723242415099508,99,99,99,99,52.99
7,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.8791618181429683,99,99,76,4,86.61
8,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.8418523280673846,99,99,99,8,57.83
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.821890055942198,99,99,98,91,69.61
10,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.7797985944423003,99,99,99,93,45.33
11,PRCH,8,Technology,Software—Application,NASDAQ,3.6211053694070743,99,99,99,99,34.89
12,QUBT,8,Technology,Computer Hardware,NASDAQ,3.416712604325395,99,99,99,99,79.3
13,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.338552996395746,99,99,96,5,52.56
14,INBX,8,Healthcare,Biotechnology,NASDAQ,3.2336855156151483,99,97,96,35,78.74
15,KOD,8,Healthcare,Biotechnology,NASDAQ,3.066957260655516,99,99,95,39,75.39
16,GSIT,8,Technology,Semiconductors,NASDAQ,2.9676469946368407,99,78,80,83,100.0
17,NBTX,8,Healthcare,Biotechnology,NASDAQ,2.916452960641521,99,99,97,18,68.83
18,VSAT,8,Technology,Communication Equipment,NASDAQ,2.91155792157945,99,98,95,21,46.24
19,LEU,8,Energy,Uranium,NYSE MKT,2.9069174180503787,99,99,99,86,78.69
20,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.889637400165939,99,50,45,1,72.92
21,OUST,8,Technology,Electronic Components,NASDAQ,2.8466229058448116,99,98,99,23,82.33
22,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.7640609932930964,99,90,6,18,100.0
23,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7103518521269203,99,98,94,99,75.81
24,UUUU,8,Energy,Uranium,NYSE MKT,2.6157839233644253,99,99,97,25,95.63
25,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5628802724286195,99,98,39,0,83.21
26,STOK,8,Healthcare,Biotechnology,NASDAQ,2.5504246287291763,99,98,73,8,59.14
27,HUT,8,Financial Services,Capital Markets,NASDAQ,2.529546196765791,98,97,85,31,77.69
28,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.4527384415435516,98,99,98,92,85.51
29,CLS,8,Technology,Electronic Components,NYSE,2.409256988141033,98,98,99,92,41.43
30,COMM,8,Technology,Communication Equipment,NASDAQ,2.4041654033262505,98,98,97,99,28.04
31,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.388200107823124,98,98,99,97,98.83
32,METC,8,Basic Materials,Coking Coal,NASDAQ,2.3735432140117663,98,99,98,35,72.61
33,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3686674341305176,98,98,99,99,55.46
34,LASR,8,Technology,Semiconductors,NASDAQ,2.3589802117914287,98,98,98,9,38.19
35,FDMT,8,Healthcare,Biotechnology,NASDAQ,2.3479691079529044,98,95,73,0,66.99
36,SATS,8,Technology,Communication Equipment,NASDAQ,2.340504374431651,98,99,69,67,22.8
37,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.3212522280782375,98,97,97,10,79.56
38,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,2.307070511979066,98,99,99,97,75.68
39,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.2985238621632216,98,99,98,99,86.26
40,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.2945918769720284,98,94,99,99,66.85
41,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.2835348497136128,98,98,96,95,40.92
42,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.2562939715801886,98,98,98,98,43.69
43,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.2320065582089885,98,95,98,7,59.32
44,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.224438018568309,98,98,99,51,61.88
45,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.1701872536506306,98,97,99,99,70.44
46,CDE,8,Basic Materials,Gold,NYSE,2.169117533069311,98,98,93,43,47.13
47,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.1156839375501435,98,97,97,94,46.42
48,EGAN,8,Technology,Software—Application,NASDAQ,2.109131201613457,98,92,54,20,59.09
49,LITE,8,Technology,Communication Equipment,NASDAQ,2.108009947585144,98,97,96,69,41.03
50,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.107818523673099,98,99,98,96,50.14
51,SSRM,8,Basic Materials,Gold,NASDAQ,2.103523466480514,98,98,96,98,35.0
52,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.102015268975678,98,97,59,97,39.76
53,AMRC,8,Industrials,Engineering & Construction,NYSE,2.0919085425232944,97,96,15,1,41.39
54,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.0755687459696768,97,97,15,3,32.45
55,WDC,8,Technology,Computer Hardware,NASDAQ,2.0498767384965486,97,98,96,32,37.35
56,INOD,8,Technology,Information Technology Services,NASDAQ,2.044771561789984,97,98,95,99,59.09
57,CIEN,8,Technology,Communication Equipment,NYSE,2.021644435230302,97,96,87,80,32.22
58,SEDG,8,Technology,Solar,NASDAQ,2.0207809862195116,97,97,96,11,53.71
59,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9992668647180698,97,99,98,99,34.38
60,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9816503358249808,97,95,95,98,34.04
