Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,12.386376824710979,99,99,98,99
2,IMGN,7,Healthcare,Biotechnology,NASDAQ,3.289581017081757,99,99,99,99
3,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,2.47654883200715,99,99,99,99
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.1615773551433506,99,99,99,98
5,AFRM,8,Technology,Information Technology Services,NASDAQ,2.147308981943913,99,97,96,86
6,COIN,8,Technology,Software—Application,NASDAQ,2.0636623502962825,99,89,96,22
7,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.050914383879014,99,99,99,96
8,SRRK,7,Healthcare,Biotechnology,NASDAQ,2.0099425303505614,99,98,5,50
9,MSTR,8,Technology,Software—Application,NASDAQ,1.940961223513663,99,97,94,88
10,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.9180835185250826,99,99,98,99
11,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.8879923385119075,99,99,99,97
12,RIOT,6,Technology,Software—Application,NASDAQ,1.761051976170477,99,83,94,97
13,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.713229161445453,99,98,91,67
14,BHVN,8,Healthcare,Biotechnology,NYSE,1.709358375270926,99,98,87,99
15,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7063983323174132,99,99,99,96
16,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.6779982660563195,99,98,95,88
17,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.666428905720045,98,98,97,90
18,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.6489103094431492,98,94,51,20
19,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.6380995583039761,98,99,99,91
20,MARA,7,Financial Services,Capital Markets,NASDAQ,1.6329798444125254,98,23,84,89
21,CLS,8,Technology,Electronic Components,NYSE,1.6309773987132228,98,99,99,78
22,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6102527432229965,98,98,24,87
23,VKTX,6,Healthcare,Biotechnology,NASDAQ,1.6080021662732034,98,67,99,99
24,ESTC,8,Technology,Software—Application,NYSE,1.602319676877415,98,89,79,61
25,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6013746699420062,98,99,99,84
26,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5932396367461321,98,98,98,95
