Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,7.80271509444754,99,99,99,27,77.14
2,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.975460731513253,99,99,99,0,98.64
3,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.68451859367591,99,99,99,88,71.13
4,BQ,8,Consumer Cyclical,Specialty Retail,NYSE MKT,5.2432223265292865,99,99,12,2,100.0
5,QURE,8,Healthcare,Biotechnology,NASDAQ,5.130821954830846,99,99,93,97,43.22
6,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.344169765517699,99,99,99,99,51.6
7,INBX,8,Healthcare,Biotechnology,NASDAQ,4.244265344202133,99,97,95,24,87.74
8,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.8869196779851887,99,99,99,88,46.01
9,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.8778640292419624,99,99,99,8,59.0
10,WKEY,8,Technology,Semiconductors,NASDAQ,3.7337897055130504,99,91,97,98,100.0
11,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.7275493704616616,99,99,98,94,58.59
12,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.5436445792362274,99,99,86,1,84.66
13,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.5142436384199476,99,99,97,12,66.59
14,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.3676643510900957,99,99,97,2,52.78
15,KOD,8,Healthcare,Biotechnology,NASDAQ,3.276466995090556,99,99,98,35,73.48
16,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.2244678737547185,99,60,21,1,68.36
17,QUBT,8,Technology,Computer Hardware,NASDAQ,2.993235639711245,99,99,99,99,75.95
18,LEU,8,Energy,Uranium,NYSE MKT,2.9763801581562315,99,99,99,95,79.73
19,UUUU,8,Energy,Uranium,NYSE MKT,2.9086011410759154,99,99,97,30,94.56
20,VSAT,8,Technology,Communication Equipment,NASDAQ,2.752422618429317,99,98,99,10,42.2
21,PRCH,8,Technology,Software—Application,NASDAQ,2.6486975570771394,99,99,99,99,36.18
22,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.558437056592258,99,97,97,0,54.57
23,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5441611784842006,99,99,45,0,77.54
24,CLS,8,Technology,Electronic Components,NYSE,2.5303195696479968,99,98,99,91,45.01
25,SATS,8,Technology,Communication Equipment,NASDAQ,2.488513263297685,99,99,67,66,22.36
26,OUST,8,Technology,Electronic Components,NASDAQ,2.484306500775257,99,98,99,77,80.95
27,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.4391381095986793,98,98,96,99,78.18
28,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.4033311259769694,98,89,4,13,100.0
29,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.3865732001608917,98,98,97,13,72.4
30,STOK,8,Healthcare,Biotechnology,NASDAQ,2.3561053341375935,98,98,77,15,52.47
31,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.3117019494179645,98,99,99,99,70.2
32,HUT,8,Financial Services,Capital Markets,NASDAQ,2.303435276694055,98,98,91,40,78.62
33,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.274634157455763,98,99,99,97,92.9
34,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.212015349218852,98,98,99,99,53.16
35,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.179390256675477,98,98,98,99,61.27
36,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.1697165614547154,98,97,24,2,35.74
37,CDE,8,Basic Materials,Gold,NYSE,2.163836902028575,98,98,95,92,46.57
38,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.1638223208992073,98,94,85,95,35.79
39,SSRM,8,Basic Materials,Gold,NASDAQ,2.1625497636037205,98,98,98,98,36.73
40,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.148219348530677,98,98,98,98,44.63
41,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.13861559503242,98,99,98,99,91.73
42,WDC,8,Technology,Computer Hardware,NASDAQ,2.1243668565553895,98,98,94,23,40.15
43,LITE,8,Technology,Communication Equipment,NASDAQ,2.1223150948380103,98,97,96,73,45.04
44,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.109077869250765,98,97,96,96,43.96
45,EGAN,8,Technology,Software—Application,NASDAQ,2.098701098026285,98,91,67,15,51.79
46,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.083112564066202,98,94,85,15,54.95
47,STX,8,Technology,Computer Hardware,NASDAQ,2.0816156822288123,98,98,94,53,38.53
48,LASR,8,Technology,Semiconductors,NASDAQ,2.0790019962297377,98,98,98,48,37.05
49,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.061941874125295,98,98,98,72,56.27
50,METC,8,Basic Materials,Coking Coal,NASDAQ,2.0583469398576857,98,99,98,13,79.04
51,CIEN,8,Technology,Communication Equipment,NYSE,2.05492657048917,98,97,90,82,32.6
52,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.035929941881562,98,96,98,2,59.19
53,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.034650623459766,97,98,98,94,43.66
54,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,2.0277963849546343,97,94,97,99,57.31
55,COMM,8,Technology,Communication Equipment,NASDAQ,2.016093821510411,97,98,99,98,30.52
56,MU,8,Technology,Semiconductors,NASDAQ,2.0148340694587694,97,96,77,21,29.17
57,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0106106689022414,97,97,75,83,41.22
58,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9999654319831621,97,96,94,84,24.95
59,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.994715458115707,97,97,99,99,63.65
60,HL,8,Basic Materials,Gold,NYSE,1.982145948843012,97,97,68,31,40.17
61,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9771073075305705,97,95,82,13,33.53
62,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9669630014991062,97,95,98,90,67.24
63,TPC,8,Industrials,Engineering & Construction,NYSE,1.9558271233740838,97,96,98,96,30.29
64,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.9447013327901779,97,95,97,94,45.95
65,AMRC,8,Industrials,Engineering & Construction,NYSE,1.923323474997039,97,96,63,1,40.23
66,GILT,8,Technology,Communication Equipment,NASDAQ,1.9026364707735588,97,97,94,75,34.03
67,TTMI,8,Technology,Electronic Components,NASDAQ,1.8966634078032532,97,97,97,89,35.02
68,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8947916214208806,97,99,99,89,63.07
69,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8902483821152352,97,88,98,0,54.86
70,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8656937778217944,97,94,95,98,29.53
71,UI,8,Technology,Communication Equipment,NYSE,1.8654179056263809,97,97,94,98,33.2
72,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.862547759106431,97,97,91,99,34.83
73,INOD,8,Technology,Information Technology Services,NASDAQ,1.8617909885260018,97,98,95,98,59.6
74,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8541221504010685,97,98,99,99,28.69
75,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.8489641354484714,97,96,97,98,32.31
76,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.8272349054887345,97,99,99,98,79.25
77,UEC,8,Energy,Uranium,NYSE MKT,1.8268413298390869,97,97,95,26,65.31
78,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.820389075076655,97,98,98,99,30.07
79,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8179056316322213,96,95,83,25,43.77
80,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8129897378687436,96,95,93,30,35.2
81,RUN,8,Technology,Solar,NASDAQ,1.8104028704769513,96,96,21,25,44.8
82,W,8,Consumer Cyclical,Internet Retail,NYSE,1.7950695965224845,96,96,98,8,35.71
83,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7854443514295129,96,96,95,96,27.8
84,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.7805314871523161,96,95,97,91,47.58
85,CMCL,8,Basic Materials,Gold,NYSE MKT,1.7760420170880962,96,98,97,92,45.49
86,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7735312180743932,96,97,98,91,40.51
87,IONQ,8,Technology,Computer Hardware,NYSE,1.756879021275919,96,99,99,99,66.81
88,VICR,8,Technology,Electronic Components,NASDAQ,1.7460100854170426,96,51,53,31,49.04
89,INTC,8,Technology,Semiconductors,NASDAQ,1.744914679860998,96,94,31,42,35.23
90,RIOT,8,Technology,Software—Application,NASDAQ,1.7403265951615103,96,97,85,14,62.27
91,REZI,8,Industrials,Security & Protection Services,NYSE,1.7388725409550578,96,97,91,37,25.2
92,SEDG,8,Technology,Solar,NASDAQ,1.7371234799467707,96,96,94,76,50.45
93,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7312118185274525,96,96,64,25,19.38
94,DRD,8,Basic Materials,Gold,NYSE,1.7311640262240542,96,98,87,97,32.16
95,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.729306956411676,96,93,88,95,40.81
96,FEIM,8,Technology,Communication Equipment,NASDAQ,1.7282553632478472,96,97,98,93,53.66
97,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.6925987543212946,96,95,93,94,28.44
98,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6875166536771018,96,88,81,22,27.95
99,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6858365588503104,96,87,92,13,25.28
100,FIX,8,Industrials,Engineering & Construction,NYSE,1.681785360294595,96,96,96,75,29.93
101,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.669551511664499,96,95,81,32,25.34
102,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.6690131366466032,96,97,90,98,33.62
103,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6636301209441848,96,96,97,93,46.22
104,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6633628841460726,96,97,99,34,60.97
105,RCUS,8,Healthcare,Biotechnology,NYSE,1.6598597723360082,95,85,11,2,53.65
106,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6526536995377517,95,86,11,7,37.77
107,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.6504666771107634,95,96,18,91,60.78
108,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6463608610529525,95,82,11,9,43.7
109,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6429262431075722,95,92,41,13,21.79
110,AG,8,Basic Materials,Silver,NYSE,1.6340712815927498,95,94,89,53,36.28
111,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6307731374439238,95,95,96,98,63.8
112,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6280353662645384,95,11,1,0,100.0
113,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6251009974616681,95,96,96,67,30.65
114,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6211429726055742,95,98,96,9,63.21
115,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6122064367885909,95,92,68,36,19.64
116,AU,8,Basic Materials,Gold,NYSE,1.6107556201840119,95,97,97,97,27.45
117,GFI,8,Basic Materials,Gold,NYSE,1.6098051849810537,95,97,95,94,31.85
118,HBM,8,Basic Materials,Copper,NYSE,1.608644712837105,95,94,70,26,29.01
119,INSG,8,Technology,Communication Equipment,NASDAQ,1.6083407325063552,95,95,2,27,53.07
120,AMD,8,Technology,Semiconductors,NASDAQ,1.6064410417244412,95,83,90,16,32.09
121,DYN,8,Healthcare,Biotechnology,NASDAQ,1.602520466414411,95,46,5,1,36.65
122,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5997484645935218,95,96,93,28,2.68
123,TSEM,8,Technology,Semiconductors,NASDAQ,1.5980361062056776,95,95,78,29,26.08
124,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.5920513764681075,95,93,90,25,41.35
125,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5803829625819406,95,93,86,68,28.98
126,CCJ,8,Energy,Uranium,NYSE,1.5803113666703954,95,90,95,69,40.28
127,SKYT,8,Technology,Semiconductors,NASDAQ,1.5746150040881879,95,97,64,15,64.33
128,AAOI,8,Technology,Semiconductors,NASDAQ,1.5728469755390415,95,86,96,41,71.37
