Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,GLTO,8,Healthcare,Biotechnology,NASDAQ,8.239426004138544,99,99,0,1,86.02
2,TERN,8,Healthcare,Biotechnology,NASDAQ,7.714198584211741,99,99,94,13,67.27
3,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.41444145857688,99,99,99,99,2.41
4,OLMA,8,Healthcare,Biotechnology,NASDAQ,5.694919501432731,99,91,92,6,57.08
5,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.459824994715906,99,99,99,14,54.2
6,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.444438066531743,99,99,11,22,52.55
7,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.353923120256464,99,99,98,56,80.94
8,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.313109263185332,99,99,99,28,35.72
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.492877837541618,99,99,99,87,66.48
10,COGT,8,Healthcare,Biotechnology,NASDAQ,3.9326520794089737,99,99,91,19,37.76
11,INBX,8,Healthcare,Biotechnology,NASDAQ,3.8163526687991203,99,99,96,40,51.26
12,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.8085852194649266,99,99,99,83,29.08
13,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.7902594465452504,99,99,99,94,62.35
14,KOD,8,Healthcare,Biotechnology,NASDAQ,3.7407411290022283,99,99,98,72,51.6
15,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.321100532632297,99,99,0,0,83.95
16,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,3.180849247834684,99,99,98,86,59.78
17,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.9617967989218843,99,98,96,16,56.2
18,LITE,8,Technology,Communication Equipment,NASDAQ,2.9451470381671716,99,98,97,94,52.27
19,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.7817880995286264,99,99,98,11,52.58
20,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.765365759875863,99,0,5,81,100.0
21,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.7519604160124835,99,99,99,99,47.62
22,SATS,8,Technology,Communication Equipment,NASDAQ,2.7379615188832886,99,99,99,54,42.42
23,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.595667946885056,99,98,0,0,13.2
24,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.521013577172673,99,99,99,99,54.91
25,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.520533965247997,99,91,55,1,70.21
26,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.4353331536323215,99,99,98,97,64.88
27,WDC,8,Technology,Computer Hardware,NASDAQ,2.41639657334936,98,99,97,90,39.57
28,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.4151770052811874,98,99,99,88,65.36
29,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.3966691668320768,98,99,99,74,69.54
30,PTN,8,Healthcare,Biotechnology,NYSE MKT,2.3934351470792246,98,24,0,0,100.0
31,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.3805365147090374,98,98,97,2,88.58
32,HL,8,Basic Materials,Gold,NYSE,2.3247279083061736,98,98,96,51,45.95
33,FULC,8,Healthcare,Biotechnology,NASDAQ,2.2939362026279726,98,95,93,98,75.22
34,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.23252535283999,98,99,91,72,38.21
35,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.2155599389482465,98,95,26,76,38.72
36,COMM,8,Technology,Communication Equipment,NASDAQ,2.2065689599137013,98,98,99,99,28.29
