Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,8,Healthcare,Biotechnology,NASDAQ,3.875362433902813,99,99,33,54
2,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.0271657837804775,99,99,78,99
3,VRNA,7,Healthcare,Biotechnology,NASDAQ,2.9323082102169167,99,99,99,99
4,RYTM,5,Healthcare,Biotechnology,NASDAQ,2.904153881076251,99,99,99,99
5,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.827064965197343,99,99,98,99
6,AKRO,7,Healthcare,Biotechnology,NASDAQ,2.759349164280061,99,99,99,70
7,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.6631536270933975,99,99,99,43
8,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.406553028444139,99,99,99,99
9,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.291789300876404,99,99,96,17
10,TGTX,8,Healthcare,Biotechnology,NASDAQ,2.272182189550465,99,99,78,60
11,EDU,7,Consumer Defensive,Education & Training Services,NYSE,2.2071071612419724,99,99,97,98
12,YPF,8,Energy,Oil & Gas Integrated,NYSE,2.1963070559808506,99,99,99,95
13,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.174253974969408,99,97,98,96
14,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1739892768437885,99,99,99,99
15,RVNC,8,Healthcare,Biotechnology,NASDAQ,2.1251039556774667,99,98,96,96
16,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.074579238241226,99,97,97,88
17,MAXR,8,Technology,Communication Equipment,NYSE,2.0731131871627086,98,98,22,16
18,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.0302937403914836,98,97,99,98
19,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.026861825401996,98,98,98,97
20,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.995279165920552,98,98,99,99
21,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.9456277293555728,98,99,82,5
22,OSH,8,Healthcare,Medical Care Facilities,NYSE,1.8714504140796575,98,95,18,83
23,TA,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.8471373785062224,98,22,70,95
24,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.842721487188619,98,97,87,86
25,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8149273163244546,98,98,84,82
26,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8121540925306778,98,98,98,97
27,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.8009403457748054,98,99,93,98
28,INSW,8,Industrials,Marine Shipping,NYSE,1.774319903729951,98,96,99,98
29,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7731382969372476,98,97,98,89
30,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.741282157693023,98,98,98,95
31,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7412786994234888,98,97,95,10
32,MYOV,8,Healthcare,Biotechnology,NYSE,1.7209353894851114,98,98,99,93
33,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7037248869477728,97,95,98,96
34,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.692497608088497,97,98,99,99
35,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.691394001075099,97,91,79,15
36,FSLR,8,Technology,Solar,NASDAQ,1.6847545140318037,97,98,98,97
37,PI,8,Technology,Communication Equipment,NASDAQ,1.6653207309704776,97,97,98,97
38,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6626022193162626,97,96,95,96
39,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.6488566742708426,97,97,86,36
40,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6445130108419481,97,96,7,94
41,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.6382308111774595,97,97,35,52
42,RAPT,8,Healthcare,Biotechnology,NASDAQ,1.629695747070146,97,94,14,93
43,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.618249376208767,97,99,94,94
44,ALGM,8,Technology,Semiconductors,NASDAQ,1.607466870101805,97,94,81,24
45,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5976792365886567,97,96,97,92
46,PHR,8,Healthcare,Health Information Services,NYSE,1.5829605021908808,97,93,39,15
47,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.552296289968199,97,98,58,82
48,SGFY,8,Healthcare,Health Information Services,NYSE,1.5476426727269252,97,97,98,99
49,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.547638588307304,96,97,90,63
50,RMBS,8,Technology,Semiconductors,NASDAQ,1.5267310026466527,96,97,96,58
51,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.5258729543184544,96,88,91,57
52,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5226077782795608,96,77,88,42
53,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.5164469426641598,96,96,98,18
54,PEN,8,Healthcare,Medical Devices,NYSE,1.5140700843774009,96,95,74,39
55,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5128241006503802,96,95,99,99
56,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.510174268906788,96,71,17,7
57,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.5078343808534016,96,96,82,19
58,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5014444623944787,96,79,39,42
59,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.5002738412554502,96,90,67,19
60,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.4943548677084832,96,80,95,83
61,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.4926966283650072,96,89,69,68
62,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.4917979613306944,96,96,99,26
63,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4890981612851895,96,92,93,89
64,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4874081421625833,96,92,89,28
65,STLD,8,Basic Materials,Steel,NASDAQ,1.4862634453961803,95,96,95,81
66,URI,8,Industrials,Rental & Leasing Services,NYSE,1.4840903028305572,95,93,77,49
67,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.4771362662222782,95,96,97,39
68,CPRX,6,Healthcare,Biotechnology,NASDAQ,1.4692013616854378,95,97,98,99
69,MNDY,8,Technology,Software—Application,NASDAQ,1.458669497433471,95,49,8,7
70,IMCR,6,Healthcare,Biotechnology,NASDAQ,1.4585395160494437,95,97,98,98
71,ATI,8,Industrials,Metal Fabrication,NYSE,1.4582626598661421,95,94,90,96
72,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.45761937387782,95,96,85,64
73,OEC,8,Basic Materials,Specialty Chemicals,NYSE,1.4540706868704503,95,86,75,54
74,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.444492494058303,95,98,99,92
75,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.4406016222518327,95,95,81,66
76,HZNP,6,Healthcare,Drug Manufacturers—General,NASDAQ,1.439064016666725,95,94,55,4
77,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.4379558225557107,95,95,97,99
78,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,1.436342584388846,95,97,81,75
79,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.4317794055336908,95,37,9,8
80,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.42601032608695,95,90,89,21
81,AI,7,Technology,Information Technology Services,NYSE,1.424292073462429,94,61,3,3
82,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4237473188278502,94,92,97,66
83,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4224681324446053,94,93,92,85
84,LSCC,8,Technology,Semiconductors,NASDAQ,1.4217092712521116,94,95,83,46
85,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4216849840155124,94,90,70,29
86,APLS,7,Healthcare,Biotechnology,NASDAQ,1.409074109182217,94,56,62,95
87,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4085325102287722,94,92,95,63
88,DCT,7,Technology,Software—Application,NASDAQ,1.407881898834967,94,87,5,1
89,PWSC,7,Technology,Software—Application,NYSE,1.4036235464075113,94,93,88,77
90,QFIN,7,Financial Services,Credit Services,NASDAQ,1.4035227890835504,94,98,22,17
91,MANU,7,Consumer Cyclical,Leisure,NYSE,1.4014536084041267,94,98,98,67
92,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.400319623394959,94,91,94,77
93,EXTR,7,Technology,Communication Equipment,NASDAQ,1.399913650791809,94,93,97,94
94,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.3931258309871448,94,93,88,93
95,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.3921154604605284,94,84,20,10
96,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3800004520929536,94,88,96,24
