Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.283994505087429,99,99,99,89
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2323553785049928,99,99,99,99
3,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.0105216153625034,99,99,98,95
4,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.8923651242365938,99,99,99,96
5,IMGN,7,Healthcare,Biotechnology,NASDAQ,1.8705557092882308,99,99,99,99
6,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.8120945930165355,99,98,99,93
7,MSTR,8,Technology,Software—Application,NASDAQ,1.7776696882626646,99,95,96,93
8,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7595942355882126,99,98,99,65
9,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7544961188455104,99,99,99,99
10,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.691208487877651,99,98,98,95
11,PLTR,8,Technology,Software—Infrastructure,NYSE,1.691069167176896,99,98,97,98
12,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.6796956694699787,99,99,97,99
13,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.6741877000682095,99,97,83,90
14,COIN,8,Technology,Software—Application,NASDAQ,1.6724489207320177,99,84,95,67
15,BHVN,8,Healthcare,Biotechnology,NYSE,1.6545675726248454,99,99,94,99
16,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6519778377575318,98,98,97,97
17,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.6470797266953152,98,96,96,96
18,CLS,8,Technology,Electronic Components,NYSE,1.6456034996852182,98,99,98,78
19,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.637846742818127,98,99,99,94
20,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.633867667172159,98,93,64,7
21,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.604824345777574,98,98,98,98
