Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.7410935252386395,99,99,99,2
2,SMCI,8,Technology,Computer Hardware,NASDAQ,2.593080750001813,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.400810236997674,99,99,99,44
4,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.2250393877991623,99,99,96,55
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.1824037400433456,99,98,99,99
6,IONQ,7,Technology,Computer Hardware,NYSE,2.1549720132122565,99,99,99,81
7,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.087742217402078,99,99,95,35
8,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.021975878100209,99,98,98,97
9,USM,8,Communication Services,Telecom Services,NYSE,2.019528085592053,99,99,0,11
10,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.018424693371493,99,99,97,99
11,CLS,8,Technology,Electronic Components,NYSE,1.9669161484175968,99,98,91,65
12,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.9463878946921649,99,99,98,95
13,NVDA,8,Technology,Semiconductors,NASDAQ,1.9320130061499468,99,98,99,98
14,BBIO,7,Healthcare,Biotechnology,NASDAQ,1.9248750017613014,99,99,99,98
15,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9247184063541871,99,99,96,33
16,IMGN,6,Healthcare,Biotechnology,NASDAQ,1.898835805558723,98,99,99,11
17,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.883138685461104,98,96,96,98
18,CBAY,7,Healthcare,Biotechnology,NASDAQ,1.8277731074366614,98,99,98,99
19,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.808306374777904,98,98,98,88
20,TDS,7,Communication Services,Telecom Services,NYSE,1.7501051004348493,98,98,0,4
21,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7409174530310658,98,96,78,47
22,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6616306295104217,98,97,98,37
23,CIR,7,Industrials,Specialty Industrial Machinery,NYSE,1.6463020650787998,98,98,99,94
24,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.646023396642581,98,97,90,99
25,CEIX,8,Energy,Thermal Coal,NYSE,1.6111064076326551,98,96,40,60
26,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.5992673336167864,98,98,99,95
27,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5938415593400175,98,98,97,98
28,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5839924049836949,98,98,98,99
29,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5646682967398182,98,99,98,99
30,ONTO,8,Technology,Semiconductors,NYSE,1.5529885538234702,98,96,93,75
31,JBL,8,Technology,Electronic Components,NYSE,1.536714596936425,97,92,95,89
32,BHVN,8,Healthcare,Biotechnology,NYSE,1.533032903004791,97,89,98,88
33,SKYW,7,Industrials,Airlines,NASDAQ,1.5114695019543936,97,98,98,79
34,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5019002047626553,97,97,98,97
35,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4950919862511562,97,88,75,35
36,DELL,8,Technology,Computer Hardware,NYSE,1.4758800754670438,97,97,80,59
37,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.466327576260647,97,93,84,92
38,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4616486026108655,97,95,92,92
39,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4557205776333424,97,97,79,81
40,PNT,7,Healthcare,Biotechnology,NASDAQ,1.4527626276625174,97,12,70,55
41,FN,7,Technology,Electronic Components,NYSE,1.449712124128689,97,85,81,20
42,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.433917305586525,97,98,95,93
43,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.430062196918803,97,97,90,46
44,CRS,8,Industrials,Metal Fabrication,NYSE,1.429954398349036,97,96,91,89
45,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.4293555914993559,96,95,62,3
46,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.428958915976764,96,97,99,98
47,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.4220439859783092,96,94,54,10
48,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.4151922579438727,96,97,76,7
49,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4101119145635916,96,99,99,99
50,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4022566885021586,96,96,54,17
51,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.4016846156037206,96,85,58,86
52,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3990809680105305,96,91,79,62
53,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3925192751851518,96,97,96,95
54,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.390675758947149,96,96,94,95
55,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3902273010670565,96,98,95,73
56,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3705897025926141,96,69,57,95
57,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.361936837563457,96,83,74,43
58,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.356380706934773,96,94,97,37
59,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3428345771883303,96,79,61,61
60,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3425341828324904,95,93,80,96
61,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3410477430649896,95,93,76,60
62,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.3403243292169997,95,96,51,44
63,FUTU,6,Financial Services,Capital Markets,NASDAQ,1.336406783053415,95,88,21,75
64,VERX,8,Technology,Software—Application,NASDAQ,1.3361092398920775,95,69,81,98
65,DFH,6,Consumer Cyclical,Residential Construction,NYSE,1.3346985687814308,95,98,98,90
66,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3300694499137213,95,93,68,79
67,CNK,8,Communication Services,Entertainment,NYSE,1.3299434967435118,95,73,60,93
68,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3293594271161937,95,95,72,15
69,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3282988901833412,95,92,35,64
70,AFRM,8,Technology,Information Technology Services,NASDAQ,1.3240230727213511,95,96,66,0
71,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3202745549901267,95,74,56,31
72,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.311102171366767,95,97,81,88
73,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3107719874011918,95,94,92,59
74,MRTX,4,Healthcare,Biotechnology,NASDAQ,1.3104316859217886,95,5,0,4
75,UBER,8,Technology,Software—Application,NYSE,1.3072191223135976,94,95,95,70
76,HCC,8,Basic Materials,Coking Coal,NYSE,1.3070166050057952,94,92,53,67
77,NVO,8,Healthcare,Biotechnology,NYSE,1.3015899674606743,94,94,66,94
78,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2981322610102681,94,89,93,96
79,X,7,Basic Materials,Steel,NYSE,1.2980035974248723,94,87,46,53
80,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2935411468250126,94,80,31,48
81,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.293351803930296,94,86,90,83
82,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2920215488966995,94,91,40,72
83,RMBS,8,Technology,Semiconductors,NASDAQ,1.2882938128311978,94,95,97,98
84,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.28517299756866,94,94,20,43
85,AI,4,Technology,Information Technology Services,NYSE,1.2822104670859322,94,90,99,94
86,ANET,8,Technology,Computer Hardware,NYSE,1.279712021248499,94,89,87,94
87,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2748978112310967,94,95,93,97
88,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2724708038466817,94,95,70,84
89,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2696756991651779,93,96,97,80
90,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2666005727191423,93,68,81,3
91,AVGO,8,Technology,Semiconductors,NASDAQ,1.2665779074595354,93,89,95,85
92,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2626114271556839,93,97,97,96
93,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2600295466450906,93,92,63,57
94,ARES,8,Financial Services,Asset Management,NYSE,1.2595804639851669,93,90,86,83
95,AEHR,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.257094155548223,93,97,99,98
96,APO,8,Financial Services,Asset Management,NYSE,1.254599758953967,93,94,87,71
97,OKTA,8,Technology,Software—Infrastructure,NASDAQ,1.2521078670137982,93,82,25,41
98,MTSI,8,Technology,Semiconductors,NASDAQ,1.2518917739028412,93,87,59,75
99,MANH,8,Technology,Software—Application,NASDAQ,1.2515957594989582,93,90,93,89
100,CNX,8,Energy,Oil & Gas E&P,NYSE,1.246999285371308,93,93,48,15
101,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2458563840224148,93,90,65,85
