Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,8.301917272264713,99,99,99,98
2,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.131535823242909,99,99,99,99
3,EYPT,8,Healthcare,Biotechnology,NASDAQ,3.9182850673644483,99,88,97,99
4,CLSK,8,Technology,Software—Application,NASDAQ,3.743206451139055,99,99,66,99
5,MARA,8,Financial Services,Capital Markets,NASDAQ,3.5462088474301137,99,95,30,99
6,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.246376553673419,99,99,99,99
7,AFRM,8,Technology,Information Technology Services,NASDAQ,3.193796528206331,99,99,96,62
8,COIN,8,Technology,Software—Application,NASDAQ,2.7457740124588588,99,99,90,92
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.3890463720197763,99,99,99,94
10,SRRK,8,Healthcare,Biotechnology,NASDAQ,2.370804511879485,99,98,18,12
11,MSTR,8,Technology,Software—Application,NASDAQ,2.2403226115485153,99,99,88,96
12,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.201553877704857,99,99,99,95
13,CYTK,6,Healthcare,Biotechnology,NASDAQ,2.1721218316275896,99,16,5,12
14,RIOT,8,Technology,Software—Application,NASDAQ,2.1040028317190123,99,98,83,99
15,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.100712198316039,99,99,99,98
16,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.046333449315289,99,99,99,98
17,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.9912809686280226,99,96,96,97
18,BHVN,8,Healthcare,Biotechnology,NYSE,1.9737684543423608,98,99,98,97
19,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.9623324117501346,98,95,79,77
20,ALPN,8,Healthcare,Biotechnology,NASDAQ,1.905206474066047,98,98,95,87
21,UPST,6,Financial Services,Credit Services,NASDAQ,1.862762917753456,98,67,91,99
22,CUBI,8,Financial Services,Banks—Regional,NYSE,1.860071107118042,98,96,89,90
23,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.8176260382240756,98,98,97,96
24,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.8077799568885966,98,98,71,15
25,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7868964037184432,98,98,99,95
26,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7491386022044684,98,98,99,98
27,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.7442135951268398,98,97,95,95
28,RXST,8,Healthcare,Medical Devices,NASDAQ,1.7396340584085097,98,97,97,98
29,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.722931768551709,98,85,34,38
30,HUT,6,Financial Services,Capital Markets,NASDAQ,1.7073578507217058,98,68,58,99
31,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.695027034926659,98,99,99,87
32,SKYW,8,Industrials,Airlines,NASDAQ,1.6560909063780471,98,97,98,98
33,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6457252061537255,98,99,99,98
34,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6431817266923514,97,83,72,37
35,ASPN,8,Industrials,Building Products & Equipment,NYSE,1.6399194012913976,97,96,26,34
36,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6307613187632555,97,99,99,99
37,CLS,8,Technology,Electronic Components,NYSE,1.628738701700036,97,98,99,89
38,AMR,8,Basic Materials,Coking Coal,NYSE,1.6274286311169237,97,97,98,59
39,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.616577442146282,97,98,94,93
40,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6151345561750077,97,98,98,97
41,RKT,8,Financial Services,Mortgage Finance,NYSE,1.6026460536890297,97,65,39,59
42,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.5992031749211904,97,95,36,74
43,IONQ,5,Technology,Computer Hardware,NYSE,1.5943787901905802,97,97,99,99
44,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.593107799698411,97,97,86,58
45,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5925712485965928,97,97,97,72
46,TGI,7,Industrials,Aerospace & Defense,NYSE,1.5744508213961934,97,53,5,63
47,S,8,Technology,Software—Infrastructure,NYSE,1.565590166001046,97,76,54,4
48,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5580498042214592,97,88,98,98
49,ARVN,6,Healthcare,Biotechnology,NASDAQ,1.536940502514049,97,20,3,0
50,ESTC,8,Technology,Software—Application,NYSE,1.5294344814342125,96,90,94,59
51,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.5215967033560092,96,89,11,51
52,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.519961035750444,96,94,96,93
