Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CAR,Industrials,S&P 400,1.933175836486716,99,99,99,98
2,AA,Materials,S&P 400,1.8023329849392158,99,99,95,98
3,DVN,Energy,S&P 500,1.6509728496070644,99,99,98,93
4,MRO,Energy,S&P 500,1.5728363111033925,99,96,96,89
5,SM,Energy,S&P 600,1.5553997485493625,99,98,99,99
6,CUBI,Financials,S&P 600,1.4901941257354225,98,99,98,97
7,PBF,Energy,S&P 600,1.4833334386178925,98,93,93,0
8,COP,Energy,S&P 500,1.4434587346129073,98,90,89,50
9,HCC,Materials,S&P 600,1.4227195012359894,98,67,52,30
10,APA,Energy,S&P 500,1.393163156505702,97,94,97,13
11,FANG,Energy,S&P 500,1.359904320731006,97,93,96,74
12,EOG,Energy,S&P 500,1.3591335106249636,97,77,91,37
13,TRGP,Energy,S&P 400,1.3538618282670005,97,88,94,94
14,MUR,Energy,S&P 400,1.3529072795671644,97,92,96,86
15,HAL,Energy,S&P 500,1.3515775549067421,96,42,66,11
16,VG,Communication Services,S&P 600,1.3497257705294623,96,96,70,11
17,PLAB,Information Technology,S&P 600,1.342448676469939,96,95,42,20
18,XLNX,Information Technology,S&P 500,1.3306676310514773,96,90,91,53
19,VIVO,Health Care,S&P 600,1.3237597706545468,95,21,9,12
20,OXY,Energy,S&P 500,1.3196745297227275,95,48,91,70
21,CF,Materials,S&P 500,1.3157343448425711,95,83,89,38
22,PXD,Energy,S&P 500,1.3138559877825964,95,71,87,51
23,MCK,Health Care,S&P 500,1.3128720147103263,94,84,47,41
24,MTDR,Energy,S&P 600,1.308463045227106,94,94,99,97
25,MIME,Information Technology,S&P 400,1.3079432804281994,94,97,93,75
26,GCP,Materials,S&P 600,1.2996244983119878,94,89,1,4
27,PDCE,Energy,S&P 600,1.2875979046676644,94,89,97,93
28,XOM,Energy,S&P 500,1.28414170938425,93,63,71,41
29,MDRX,Health Care,S&P 600,1.283198255156,93,48,14,62
30,MRVL,Information Technology,Nasdaq 100,1.279635378062172,93,96,88,84
31,SCHW,Financials,S&P 500,1.2791743581379453,93,84,76,82
32,EPAY,Information Technology,S&P 600,1.2768796316400142,92,89,39,9
33,MXL,Information Technology,S&P 600,1.274052951134098,92,98,95,95
34,TMST,Materials,S&P 600,1.2726216600452858,92,97,94,99
35,MPC,Energy,S&P 500,1.2707332585703344,92,78,77,54
36,MOS,Materials,S&P 500,1.263593604678853,92,49,78,66
37,ITOS,Health Care,S&P 600,1.2630584443035784,91,98,44,5
38,BLDR,Industrials,S&P 400,1.2578381714747162,91,98,89,78
39,CENX,Materials,S&P 600,1.2551731782694353,91,57,81,13
40,WFC,Financials,S&P 500,1.2540706702173234,91,84,79,91
41,CMA,Financials,S&P 500,1.2529980097751459,90,87,82,64
42,CVS,Health Care,S&P 500,1.2508443314173872,90,87,54,44
43,CPE,Energy,S&P 600,1.2407957120395623,90,92,99,99
44,DLTR,Consumer Discretionary,S&P 500,1.2347186304922924,90,86,32,10
45,CVX,Energy,S&P 500,1.232365088124013,89,68,51,17
46,CIVI,Energy,S&P 600,1.2319958232046804,89,95,97,42
47,ABBV,Health Care,S&P 500,1.2260979829758467,89,74,21,39
48,RJF,Financials,S&P 500,1.224655305126252,89,76,72,77
49,ZION,Financials,S&P 500,1.2217203890990058,89,73,79,56
50,TSN,Consumer Staples,S&P 500,1.215030711139916,88,71,40,48
51,RHI,Industrials,S&P 500,1.2136307158443207,88,79,86,89
52,NVDA,Information Technology,S&P 500,1.2127573170043773,88,97,97,88
53,SBNY,Financials,S&P 500,1.212394545027825,88,97,93,94
54,LYV,Communication Services,S&P 500,1.2108330100691955,87,88,88,35
55,SLB,Energy,S&P 500,1.207298527932875,87,58,73,29
56,FTNT,Information Technology,S&P 500,1.206464544956199,87,93,94,98
57,TWNK,Consumer Staples,S&P 600,1.2047014099043083,87,74,56,27
58,M,Consumer Discretionary,S&P 400,1.2046783842396427,87,94,99,95
59,EXC,Utilities,S&P 500,1.2010195448683338,86,74,57,49
60,CNC,Health Care,S&P 500,1.2005819790025607,86,57,48,8
61,PSA,Real Estate,S&P 500,1.2004687069677296,86,81,58,82
62,HPQ,Information Technology,S&P 500,1.200365218650769,86,92,50,47
63,STX,Information Technology,S&P 500,1.199722346753974,85,96,82,80
64,FITB,Financials,S&P 500,1.1972875212501488,85,79,74,66
65,ANET,Information Technology,S&P 500,1.1970937818906628,85,97,92,72
66,AAPL,Information Technology,S&P 500,1.1959900092295406,85,75,29,60
67,PBCT,Financials,S&P 500,1.1944810927681375,84,64,49,27
68,PANW,Information Technology,Nasdaq 100,1.1935446581788147,84,77,89,44
69,ATI,Materials,S&P 600,1.1910806566344365,84,4,11,64
70,BRO,Financials,S&P 500,1.190799890724827,84,80,69,58
71,RRC,Energy,S&P 600,1.1907843863740704,84,93,98,77
72,ADM,Consumer Staples,S&P 500,1.1898961300456148,83,58,35,38
73,KEY,Financials,S&P 500,1.1886893684837039,83,77,67,43
74,BHF,Financials,S&P 400,1.1886235841444932,83,67,67,59
75,NUE,Materials,S&P 500,1.1881571421181396,83,88,86,98
76,EXR,Real Estate,S&P 500,1.1874388085141259,82,91,86,89
77,LSI,Real Estate,S&P 400,1.1858387105369927,82,91,84,92
78,ANTM,Health Care,S&P 500,1.183180697704306,82,57,62,42
79,JNPR,Information Technology,S&P 500,1.1823408975421696,82,82,62,59
80,MTB,Financials,S&P 500,1.1804150391479058,82,60,40,12
81,NSA,Real Estate,S&P 400,1.1793592973358826,81,89,85,90
82,NLOK,Information Technology,S&P 500,1.1782476226450556,81,36,24,47
83,HES,Energy,S&P 500,1.1777868293695952,81,25,80,22
84,AFL,Financials,S&P 500,1.1775070462823563,81,64,32,61
85,HSY,Consumer Staples,S&P 500,1.1759673486261373,80,47,24,48
86,PFG,Financials,S&P 500,1.1755543693156292,80,69,49,62
87,FBP,Financials,S&P 600,1.1734933420939746,80,85,75,85
88,LPX,Materials,S&P 400,1.1732899454129706,80,86,84,74
89,WRB,Financials,S&P 500,1.172016762295041,79,37,36,23
90,SIG,Consumer Discretionary,S&P 600,1.1675080078638442,79,83,98,99
91,AVGO,Information Technology,S&P 500,1.166856160581411,79,85,61,45
92,BK,Financials,S&P 500,1.1667458634328,79,72,70,69
93,SFM,Consumer Staples,S&P 400,1.1666464416799123,79,87,19,32
94,VRTX,Health Care,S&P 500,1.1654515962508953,78,40,2,2
95,CFG,Financials,S&P 500,1.1650088856451466,78,59,50,49
96,PFE,Health Care,S&P 500,1.1645660886280675,78,94,60,83
97,VLO,Energy,S&P 500,1.1635086684168234,78,43,59,6
98,DTM,Energy,S&P 400,1.1632147766445358,77,50,64,40
99,MKC,Consumer Staples,S&P 500,1.162610042774912,77,38,3,6
100,IRT,Real Estate,S&P 600,1.1624010840728194,77,90,90,88
101,AXP,Financials,S&P 500,1.1616877852712395,77,33,70,76
102,ISBC,Financials,S&P 600,1.161178363350309,77,66,63,63
103,CERN,Health Care,S&P 500,1.161028452811755,76,75,9,26
104,MAA,Real Estate,S&P 500,1.160620092689571,76,85,77,86
105,COST,Consumer Staples,S&P 500,1.160534217539828,76,81,75,66
106,CPRI,Consumer Discretionary,S&P 400,1.1591159481554134,76,48,85,97
107,HOPE,Financials,S&P 600,1.1589529781783834,75,45,55,55
108,REXR,Real Estate,S&P 400,1.1575214015729771,75,90,69,62
109,F,Consumer Discretionary,S&P 500,1.157408737443893,75,99,94,79
110,RMBS,Information Technology,S&P 600,1.1571350280537076,75,80,52,82
111,BJ,Consumer Staples,S&P 400,1.155592878471291,74,92,79,58
112,QCOM,Information Technology,S&P 500,1.1537199418031099,74,89,44,31
113,UNH,Health Care,S&P 500,1.153604892888508,74,59,54,56
114,CTRA,Energy,S&P 500,1.152982447091295,74,40,67,1
115,ABC,Health Care,S&P 500,1.1523381798637968,74,51,34,33
116,AIG,Financials,S&P 500,1.1513539415067493,73,76,68,81
117,PRU,Financials,S&P 500,1.1499068472422667,73,48,50,67
118,SF,Financials,S&P 400,1.1493979710112363,73,39,70,77
119,CPT,Real Estate,S&P 400,1.149048051168014,73,82,83,87
120,FLOW,Industrials,S&P 600,1.14845246502829,72,84,59,87
121,HLT,Consumer Discretionary,S&P 500,1.1456124049583887,72,45,65,39
122,EWBC,Financials,S&P 400,1.1455493489899027,72,62,74,78
123,NMIH,Financials,S&P 600,1.145421301608775,72,24,5,21
124,CARS,Communication Services,S&P 600,1.145335644109666,72,82,36,23
125,BAC,Financials,S&P 500,1.143026571428926,71,72,79,68
126,AMD,Information Technology,S&P 500,1.1404991636633253,71,94,92,77
127,CONE,Real Estate,S&P 400,1.1399839847563995,71,70,40,16
128,WH,Consumer Discretionary,S&P 400,1.1392171515091298,71,54,78,37
129,PLD,Real Estate,S&P 500,1.1382946231159254,70,83,72,67
130,MAR,Consumer Discretionary,S&P 500,1.1371701707657322,70,32,56,22
131,AMP,Financials,S&P 500,1.1367749521209598,70,81,79,75
132,DDOG,Information Technology,Nasdaq 100,1.1351877015516254,70,80,96,92
