Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.1672453153412006,99,99,98,41
2,SMCI,6,Technology,Computer Hardware,NASDAQ,2.082118798669099,99,99,99,99
3,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.063147152792018,99,99,99,99
4,VRT,7,Industrials,Electrical Equipment & Parts,NYSE,2.053890594749343,99,99,99,73
5,USM,7,Communication Services,Telecom Services,NYSE,2.025002143182601,99,99,1,4
6,IMGN,6,Healthcare,Biotechnology,NASDAQ,2.016729580436364,99,99,99,99
7,CVNA,5,Consumer Cyclical,Internet Retail,NYSE,1.9963708052695188,99,99,99,5
8,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9913588079806006,99,99,99,99
9,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.9815299077651027,99,99,99,99
10,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.889591956116742,99,99,97,51
11,TDS,7,Communication Services,Telecom Services,NYSE,1.8094235551471973,99,98,0,0
12,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.756365785606046,99,99,98,95
13,NVDA,7,Technology,Semiconductors,NASDAQ,1.6350371987935568,99,98,99,98
14,BHVN,8,Healthcare,Biotechnology,NYSE,1.6344953973551677,99,98,94,87
15,CEIX,8,Energy,Thermal Coal,NYSE,1.6255551763973397,99,98,71,62
16,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6240843984631557,98,99,97,58
17,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.6084738802724279,98,99,99,95
18,CLS,7,Technology,Electronic Components,NYSE,1.6014697581634596,98,99,98,45
19,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5815311808102026,98,97,65,24
20,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.5753210725219622,98,99,99,93
21,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5604864863400274,98,98,98,99
22,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5493131811549998,98,98,97,99
23,SKYW,8,Industrials,Airlines,NASDAQ,1.548392787695056,98,98,98,94
24,PNT,8,Healthcare,Biotechnology,NASDAQ,1.5409912540158122,98,11,46,53
25,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5384148326441123,98,97,97,94
26,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5349954937245958,98,98,98,98
27,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5109683785255192,98,95,86,86
28,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.4935299521590915,98,98,97,93
29,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4886497459740045,98,98,21,77
30,DELL,8,Technology,Computer Hardware,NYSE,1.486281860114797,97,97,82,71
31,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4851766521488932,97,98,98,96
32,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.471514592367814,97,97,95,95
33,JBL,8,Technology,Electronic Components,NYSE,1.4655680341931876,97,97,96,82
34,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4646168411141813,97,97,97,99
35,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4491232830317191,97,96,94,94
36,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4489003760030867,97,96,73,36
37,PLTR,7,Technology,Software—Infrastructure,NYSE,1.436908371854413,97,98,99,28
38,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.4361230917790584,97,94,93,64
39,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.433201158665444,97,85,26,65
40,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.42903517400637,97,94,80,94
41,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.41778576784176,97,55,0,11
42,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.406156892488624,97,96,92,85
43,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.396890650270099,97,94,22,81
44,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3944126524205256,96,95,76,95
45,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3915824192432735,96,94,72,91
46,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.3896059553726374,96,97,99,99
47,X,7,Basic Materials,Steel,NYSE,1.3876214628499253,96,94,51,21
48,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.3869585005792613,96,94,17,29
49,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3771545061194148,96,95,53,48
50,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.3762785822748476,96,69,84,70
51,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3631500368182095,96,96,75,18
52,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.361911251580355,96,93,81,95
53,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3517006092094117,96,85,92,95
54,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.3486957940762108,96,97,80,94
55,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3478217516797961,96,93,98,64
56,FN,7,Technology,Electronic Components,NYSE,1.3465064173944472,96,95,72,25
57,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3404150932708665,96,86,54,66
58,OLK,5,Healthcare,Diagnostics & Research,NASDAQ,1.3339429721939196,96,7,7,91
59,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3255916626817998,95,91,86,56
60,VST,7,Utilities,Utilities—Independent Power Producers,NYSE,1.3247759391602694,95,94,73,49
61,NVO,7,Healthcare,Biotechnology,NYSE,1.3156782145362793,95,92,80,95
62,CCJ,8,Energy,Uranium,NYSE,1.3132631814274411,95,96,86,71
