Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.1491321975127065,99,99,32,99
3,AKRO,8,Healthcare,Biotechnology,NASDAQ,2.950616990728827,99,99,99,44
5,RETA,8,Healthcare,Biotechnology,NASDAQ,2.8018041233981648,99,97,81,7
6,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.7361727589035265,99,99,97,99
7,TGTX,8,Healthcare,Biotechnology,NASDAQ,2.5330463294242933,99,99,74,54
9,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.404413517407892,99,99,98,6
10,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.3636496754207266,99,99,98,98
11,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.322903702597511,99,99,99,99
12,YPF,8,Energy,Oil & Gas Integrated,NYSE,2.249713757825492,99,99,97,97
15,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.056748140113217,99,98,99,96
16,FSLR,8,Technology,Solar,NASDAQ,2.039884459015251,99,97,98,98
17,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.038749367828306,98,98,99,99
18,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.0161408459514862,98,98,98,96
19,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.977915640921379,98,98,95,88
21,MLCO,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.9434713881072767,98,99,97,9
22,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9213071899335963,98,98,88,84
24,VIST,8,Energy,Oil & Gas E&P,NYSE,1.9126581973484682,98,98,98,97
25,TA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8958328988181674,98,34,62,94
26,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.859625974580069,98,98,91,98
27,PI,8,Technology,Communication Equipment,NASDAQ,1.8506046220715402,98,96,98,97
28,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8427747204828009,98,98,98,96
29,INSW,8,Industrials,Marine Shipping,NYSE,1.8259760773979452,98,97,99,98
