Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.7606751842653,99,99,99,96
4,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.484226955537717,99,98,95,97
5,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.328753447716802,99,99,94,94
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.118150369095682,99,98,77,74
8,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.100468553408161,99,98,92,98
9,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.084162710831814,99,97,95,91
11,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.028306631481197,99,99,91,82
12,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.0106800423836977,99,98,99,99
14,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.932230730981923,99,98,94,10
15,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.8665890713678424,99,98,99,99
18,NVDA,8,Technology,Semiconductors,NASDAQ,1.8443984551277448,98,99,97,85
19,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7900716840837836,98,97,96,98
20,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.7869495605175822,98,97,99,99
21,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.7823472315893056,98,98,96,46
22,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7542456448207182,98,96,86,95
23,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7337293956468551,98,95,90,0
25,SKYW,8,Industrials,Airlines,NASDAQ,1.7160157137342127,98,97,93,15
26,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.685483584613745,98,97,96,98
27,CLS,8,Technology,Electronic Components,NYSE,1.682441094867638,98,90,42,81
28,PKX,8,Basic Materials,Steel,NYSE,1.6690175202625146,98,94,89,87
29,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6626539424411069,98,99,98,99
30,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6567321386970053,98,97,93,43
32,RXST,8,Healthcare,Medical Devices,NASDAQ,1.6485860685596163,98,98,98,51
33,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.642898204146699,97,99,99,99
34,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6413454061909802,97,96,7,44
36,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.6365761350541366,97,96,48,90
38,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.620483141516352,97,97,98,84
40,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5699923923340249,97,96,95,88
41,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5685143879104628,97,98,98,98
43,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5363043945513972,97,95,97,82
44,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.5291592540006884,97,97,93,92
