Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.964080097399146,99,99,99,94,16.61
2,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,6.218211004301031,99,99,99,12,99.51
3,DBVT,8,Healthcare,Biotechnology,NASDAQ,6.169813344413786,99,99,99,99,54.12
4,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.674025553275005,99,99,99,41,41.86
5,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.584805832127096,99,0,0,0,89.23
6,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.573650053050299,99,99,99,1,89.84
7,TERN,8,Healthcare,Biotechnology,NASDAQ,5.347155341267082,99,93,95,5,62.77
8,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.609006542235261,99,99,99,84,73.69
9,INBX,8,Healthcare,Biotechnology,NASDAQ,4.3868627053556795,99,99,98,18,62.51
10,COGT,8,Healthcare,Biotechnology,NASDAQ,4.347270740027498,99,95,96,2,62.13
11,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.084202089582697,99,89,23,1,100.0
12,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.968474585966214,99,99,98,77,43.25
13,GLTO,8,Healthcare,Biotechnology,NASDAQ,3.9594830597613577,99,96,2,0,100.0
14,KOD,8,Healthcare,Biotechnology,NASDAQ,3.576626655612573,99,99,99,68,68.95
15,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.419888341740256,99,99,33,18,64.12
16,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.3109646677317746,99,99,98,4,45.06
17,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.9974314099552095,99,99,99,74,87.41
18,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.97287718659077,99,99,98,30,90.07
