Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,99,,97,99,2.8548658528974515
8,CBAY,8,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.8136689480249353
10,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,99,,96,99,2.3565638438520713
11,YPF,8,Energy,Oil & Gas Integrated,NYSE,99,,98,98,2.3199529497866784
13,EDU,8,Consumer Defensive,Education & Training Services,NYSE,99,,86,98,2.1995704181714313
14,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,99,,97,96,2.1311666157223916
15,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,99,,99,98,2.1040773686863146
16,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,99,,99,99,2.093898178868258
18,EH,8,Industrials,Aerospace & Defense,NASDAQ,98,,98,94,2.0533703703500596
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,98,,97,97,2.0456359251423946
22,TNK,8,Energy,Oil & Gas Midstream,NYSE,98,,91,96,1.8743078425586086
24,VIST,8,Energy,Oil & Gas E&P,NYSE,98,,97,98,1.8058146720073611
27,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,98,,98,96,1.772645163284037
28,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,95,87,1.7648803703842986
29,NUVL,8,Healthcare,Biotechnology,NASDAQ,98,,96,99,1.7238154021998489
31,MOD,8,Consumer Cyclical,Auto Parts,NYSE,98,,98,91,1.6812885172977237
34,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,97,,84,95,1.6678187052502687
38,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,97,,96,94,1.6325459695972742
40,RETA,8,Healthcare,Biotechnology,NASDAQ,97,,99,99,1.6132140786598943
45,PCVX,8,Healthcare,Biotechnology,NASDAQ,97,,93,97,1.5710708850612332
46,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,97,,83,59,1.5632634136027417
47,GGAL,8,Financial Services,Banks—Regional,NASDAQ,97,,97,90,1.5577171105590757
48,SMCI,8,Technology,Computer Hardware,NASDAQ,97,,99,99,1.5555141153520327
53,BMA,8,Financial Services,Banks—Regional,NYSE,96,,95,80,1.497026577975428
62,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,96,,70,95,1.4596036158147407
66,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,95,,93,68,1.4221973114507624
70,LPG,8,Energy,Oil & Gas Midstream,NYSE,95,,95,76,1.4121907435124803
72,KDNY,8,Healthcare,Biotechnology,NASDAQ,95,,97,72,1.4058960142610424
74,GFF,8,Industrials,Tools & Accessories,NYSE,95,,86,44,1.397700315676463
