Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.024288170701539,99,99,99,96,100.0
2,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.460358839074754,99,99,99,94,100.0
3,TERN,8,Healthcare,Biotechnology,NASDAQ,5.68621370809214,99,99,99,96,40.49
4,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.9927181889067125,99,99,99,99,72.04
5,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.8677424972485825,99,99,99,2,84.34
6,LITE,8,Technology,Communication Equipment,NASDAQ,4.402942644501282,99,99,99,95,68.17
7,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.362296043244739,99,99,99,98,64.16
8,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.342732666893952,99,98,99,46,1.51
9,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.076822484903832,99,99,99,22,37.99
10,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.02656842123734,99,99,99,99,37.71
11,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.542000887417915,99,99,92,13,50.98
12,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.4368657579227433,99,99,99,99,77.21
13,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.3805813730560486,99,99,98,99,43.98
14,WDC,8,Technology,Computer Hardware,NASDAQ,3.364684720551166,99,99,99,94,62.05
15,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.355860609770799,99,99,99,99,34.82
16,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.32030546818004,99,99,99,99,82.23
17,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.1564163886991183,99,93,99,98,63.67
18,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.127576937819725,99,82,96,83,57.19
19,INBX,8,Healthcare,Biotechnology,NASDAQ,3.1119401804177,99,99,99,97,47.75
20,COGT,8,Healthcare,Biotechnology,NASDAQ,3.1057834770136408,99,99,99,97,33.13
21,SATS,8,Technology,Communication Equipment,NASDAQ,2.937180441789234,99,99,99,87,45.36
22,MU,8,Technology,Semiconductors,NASDAQ,2.828554814421921,99,98,98,74,47.58
23,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7548879850352073,99,99,99,99,57.78
24,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.7174847900244856,99,99,0,2,43.91
25,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.6463597020622793,99,99,95,91,80.08
26,LASR,8,Technology,Semiconductors,NASDAQ,2.646350098679744,99,99,97,98,53.42
27,AG,8,Basic Materials,Silver,NYSE,2.636382419676616,98,97,96,93,56.33
28,STX,8,Technology,Computer Hardware,NASDAQ,2.6052984070958933,98,98,98,94,55.75
29,HL,8,Basic Materials,Gold,NYSE,2.585910746361553,98,99,98,92,62.86
30,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.5631368619428394,98,98,4,39,83.31
31,VSAT,8,Technology,Communication Equipment,NASDAQ,2.550508048276517,98,99,99,99,56.17
32,CIEN,8,Technology,Communication Equipment,NYSE,2.5017106344785836,98,98,98,79,57.71
33,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.498747096097988,98,99,98,71,42.03
34,VICR,8,Technology,Electronic Components,NASDAQ,2.4811914869726337,98,98,96,55,52.76
35,UUUU,8,Energy,Uranium,NYSE MKT,2.449499312458606,98,98,98,98,85.76
36,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4200690266327474,98,96,94,72,44.03
37,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.399173467557735,98,72,3,3,61.88
38,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.3988339785295265,98,98,99,93,77.51
39,SBSW,8,Basic Materials,Gold,NYSE,2.3963885003028524,98,98,98,96,43.7
40,FORM,8,Technology,Semiconductors,NASDAQ,2.353934982305858,98,96,93,5,49.75
41,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.3354290918975966,98,97,98,99,35.38
42,GOLD,8,Basic Materials,Gold,NYSE,2.3237067630235915,98,88,57,19,63.81
43,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.315694206636508,98,99,99,99,66.9
44,IAG,8,Basic Materials,Gold,NYSE,2.293900406141278,98,96,97,92,46.47
45,SKYT,8,Technology,Semiconductors,NASDAQ,2.2812683543525782,98,98,95,83,37.21
46,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.2792689455075323,98,94,97,85,50.05
47,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.224676530424489,98,94,81,84,71.03
48,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.219133492505427,98,96,87,91,55.03
49,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.21115430171021,98,98,97,95,35.09
50,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.1899737868184403,98,96,99,99,48.0
51,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1856203723835823,98,90,90,88,49.88
52,TTMI,8,Technology,Electronic Components,NASDAQ,2.146276196103499,98,98,98,97,55.81
53,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.1442269935039064,97,96,90,48,40.06
54,HBM,8,Basic Materials,Copper,NYSE,2.1364761483768118,97,97,95,90,39.47
55,CGAU,8,Basic Materials,Gold,NYSE,2.108362041195611,97,96,96,69,38.5
56,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.095665350493468,97,96,94,94,33.45
57,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.0868672722606947,97,97,89,14,58.49
58,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0805471143887075,97,98,96,89,68.18
59,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.077529381573898,97,97,96,70,33.44
60,EGO,8,Basic Materials,Gold,NYSE,2.0682059148939618,97,95,92,87,44.84
61,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.0654361015763545,97,98,98,99,41.86
62,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.0553754501318986,97,96,96,15,49.72
63,FIX,8,Industrials,Engineering & Construction,NYSE,2.0529800874029323,97,96,96,95,35.56
64,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.035178665439627,97,97,95,79,38.22
65,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0337539935897655,97,91,19,7,50.08
66,BELFA,8,Technology,Electronic Components,NASDAQ,2.029597101751356,97,95,86,93,35.64
67,TSEM,8,Technology,Semiconductors,NASDAQ,2.0240387216703044,97,98,97,82,54.33
68,AU,8,Basic Materials,Gold,NYSE,2.022665580813572,97,97,98,95,39.15
69,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.0164303602130964,97,90,95,81,31.65
70,CDE,8,Basic Materials,Gold,NYSE,2.011865053142197,97,97,96,96,57.75
71,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.9862745759811777,97,95,92,6,60.99
72,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9856216972304415,97,95,93,89,39.45
73,GLW,8,Technology,Electronic Components,NYSE,1.9741020072036484,97,90,92,89,45.54
74,BELFB,8,Technology,Electronic Components,NASDAQ,1.971991108978313,97,95,93,97,37.49
75,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9641356534473646,97,97,94,44,65.28
76,DRD,8,Basic Materials,Gold,NYSE,1.9578299464734388,97,97,98,92,36.4
77,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.956858085327059,97,97,71,67,36.26
78,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9449421562231857,96,42,61,75,52.15
79,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9280294743563047,96,92,94,68,44.67
80,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9172285345892426,96,98,95,6,24.17
81,FSLY,8,Technology,Software—Application,NASDAQ,1.915689514028861,96,68,90,49,70.76
82,SA,8,Basic Materials,Gold,NYSE,1.9111374183022583,96,94,96,77,52.99
83,STOK,8,Healthcare,Biotechnology,NASDAQ,1.90983961774536,96,96,98,97,46.29
84,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9060628282665517,96,95,93,87,40.2
85,AAOI,8,Technology,Semiconductors,NASDAQ,1.904316628589824,96,90,31,91,89.48
86,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.9022607127303548,96,98,89,7,39.61
87,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.8981196750414044,96,97,74,82,23.3
88,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.8916651188565572,96,98,98,97,48.39
89,ASA,8,Financial Services,Asset Management,NYSE,1.8821099739535134,96,94,95,92,38.41
90,ASX,8,Technology,Semiconductors,NYSE,1.8817693421617654,96,94,91,31,30.25
91,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.8754609507186024,96,98,96,96,71.32
92,FEIM,8,Technology,Communication Equipment,NASDAQ,1.871376548617452,96,98,91,97,56.69
93,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8610036717373517,96,93,94,96,76.77
94,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.85797227407602,96,69,84,65,47.33
95,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.8553538274440136,96,97,13,96,54.03
96,CENX,8,Basic Materials,Aluminum,NASDAQ,1.8538993861823196,96,97,89,83,51.57
97,TPC,8,Industrials,Engineering & Construction,NYSE,1.8401649623766227,96,96,95,98,33.09
98,KGC,8,Basic Materials,Gold,NYSE,1.832244389200988,96,96,97,96,37.2
99,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8307061134731575,96,97,97,89,35.59
100,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8289404416443436,96,96,98,82,49.08
101,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8285450190754657,96,98,82,56,49.96
102,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.827065504615836,96,85,96,97,44.82
103,GFI,8,Basic Materials,Gold,NYSE,1.8192550616713188,96,95,97,95,43.59
104,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.815130914308678,95,97,93,55,39.69
105,SIMO,8,Technology,Semiconductors,NASDAQ,1.8111394942130283,95,94,87,82,45.99
106,SSRM,8,Basic Materials,Gold,NASDAQ,1.8092695269460441,95,94,98,98,45.05
107,NEM,8,Basic Materials,Gold,NYSE,1.8073886994017268,95,94,94,92,34.74
108,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8064935963952955,95,90,32,27,35.81
109,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.794307837081338,95,94,96,45,27.88
