Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2054300116618224,99,99,99,98
4,AFRM,8,Technology,Information Technology Services,NASDAQ,2.0726554853762758,99,96,95,90
5,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.0682910029345454,99,99,99,96
6,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.9853022492040682,99,99,98,99
7,COIN,8,Technology,Software—Application,NASDAQ,1.9816209366283604,99,88,96,12
8,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.9066858448424675,99,99,99,97
9,BHVN,8,Healthcare,Biotechnology,NYSE,1.794277063596175,99,99,91,99
10,MSTR,8,Technology,Software—Application,NASDAQ,1.7926120779814798,99,97,96,82
11,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.7518686249866253,99,98,96,93
12,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.7262060508441315,99,92,61,24
13,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.710926366869527,99,99,99,95
14,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.6986698862261578,99,98,95,86
15,TAL,8,Consumer Defensive,Education & Training Services,NYSE,1.6959092602631356,99,95,77,51
16,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6808823140755018,99,98,98,94
17,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.6666094415000756,98,98,6,72
18,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6614167742386794,98,99,99,84
19,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.6562753516905684,98,97,99,89
20,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.6561370629465464,98,97,93,79
21,PLTR,8,Technology,Software—Infrastructure,NYSE,1.642670572643257,98,99,97,98
22,TDS,8,Communication Services,Telecom Services,NYSE,1.6416680915396655,98,98,98,0
24,CLS,8,Technology,Electronic Components,NYSE,1.616642034464908,98,99,98,77
25,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6111147337347536,98,98,24,90
27,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5892621006243912,98,94,97,96
29,SKYW,8,Industrials,Airlines,NASDAQ,1.5818232837619974,98,98,98,97
30,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5670246050895467,98,97,97,99
31,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.541117469354107,98,98,98,98
32,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.52797726427667,97,96,85,32
33,AMR,8,Basic Materials,Coking Coal,NYSE,1.5038634815070937,97,95,94,28
34,ESTC,8,Technology,Software—Application,NYSE,1.497180028324558,97,88,82,70
36,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.4878835742171677,97,95,79,57
38,PATH,8,Technology,Software—Infrastructure,NYSE,1.4664178419249219,97,85,78,76
39,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4521088617217348,97,93,96,97
40,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4465990612765964,97,95,85,37
41,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4396775060914875,97,96,92,89
43,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.4332983143658786,97,96,61,11
44,CEIX,8,Energy,Thermal Coal,NYSE,1.4319571994437938,97,98,94,48
45,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4295822350352942,97,98,97,94
46,NVDA,8,Technology,Semiconductors,NASDAQ,1.419079317436353,97,99,99,98
47,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.4137871036035552,96,88,70,43
48,VIST,8,Energy,Oil & Gas E&P,NYSE,1.3995157818944783,96,97,97,98
49,UBER,8,Technology,Software—Application,NYSE,1.391170524660346,96,92,93,93
50,HCC,8,Basic Materials,Coking Coal,NYSE,1.3845267792992517,96,92,74,45
51,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.382696572063689,96,96,64,62
52,ROKU,8,Communication Services,Entertainment,NASDAQ,1.382405176218731,96,86,91,65
53,CCJ,8,Energy,Uranium,NYSE,1.3720984906297102,96,97,92,83
54,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3655511958534579,96,94,82,76
55,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3636681827636368,96,78,85,96
56,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.3573716461253684,96,91,27,69
57,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3522705418087726,96,94,85,92
58,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.3480011394375162,96,88,36,93
59,VERX,8,Technology,Software—Application,NASDAQ,1.3435360747355334,96,94,83,95
60,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3397014246714551,96,93,96,96
61,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.336083467356286,96,94,80,73
62,EGO,8,Basic Materials,Gold,NYSE,1.3359906980448684,95,92,71,80
65,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.307620549239178,95,95,90,89
66,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3056878243090564,95,98,97,97
67,DELL,8,Technology,Computer Hardware,NYSE,1.3048519230208757,95,97,97,75
68,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3038155692671538,95,92,65,67
69,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3036451402749285,95,96,91,81
70,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3023505808029459,95,96,94,93
71,CRS,8,Industrials,Metal Fabrication,NYSE,1.302226092388639,95,95,94,86
72,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.302011855533417,95,96,95,89
74,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.2939383633566073,95,98,91,62
75,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2933258593915002,95,96,69,82
76,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2891966709903697,95,96,56,15
77,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2864860415879469,94,77,79,75
78,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.28592465776081,94,87,81,48
79,INTC,8,Technology,Semiconductors,NASDAQ,1.2847840567960942,94,89,87,60
81,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2772713946381706,94,95,87,87
83,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2717750066003608,94,94,96,47
85,SP,8,Industrials,Specialty Business Services,NASDAQ,1.269890276866914,94,95,50,76
86,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2688193138389363,94,91,76,91
87,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2632049395315996,94,94,84,73
88,GDDY,8,Technology,Software—Infrastructure,NYSE,1.262891167954845,94,66,45,39
90,GWRE,8,Technology,Software—Application,NYSE,1.2594117738656874,94,90,85,47
92,MANH,8,Technology,Software—Application,NASDAQ,1.257883296401558,94,93,91,93
94,CNM,8,Industrials,Industrial Distribution,NYSE,1.2557367008909401,93,86,82,85
95,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2539953829283594,93,94,76,83
96,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2517783035687988,93,93,94,84
97,ONTO,8,Technology,Semiconductors,NYSE,1.251430541628435,93,92,95,93
98,RMBS,8,Technology,Semiconductors,NASDAQ,1.2512282441319729,93,89,91,98
