Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.433924578473351,99,99,99,3
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.9504810370443613,99,99,99,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.862166129643614,99,99,98,29
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.497771797616389,99,99,98,99
5,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.270950599307595,99,98,90,11
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2519464804949365,99,99,97,75
8,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.135305117453194,99,98,98,99
11,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.010821654149431,99,99,96,96
12,USM,8,Communication Services,Telecom Services,NYSE,1.971845960184431,99,98,1,15
13,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.9158619371758614,99,98,95,90
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.9025291102212916,99,99,97,94
15,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9008593244359766,99,97,84,75
16,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8897207371141203,99,99,99,99
17,NVDA,8,Technology,Semiconductors,NASDAQ,1.862256401028493,98,99,99,97
18,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.852720583555452,98,99,98,97
19,CLS,8,Technology,Electronic Components,NYSE,1.8028357783954825,98,98,78,80
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7816908443090576,98,99,95,96
21,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7688430270248139,98,98,99,99
24,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7218704320629632,98,98,92,97
25,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7094910319618464,98,98,99,99
26,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7030452947911254,98,97,97,98
27,FSLY,8,Technology,Software—Application,NYSE,1.6932347269394274,98,97,95,96
28,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.677101133683028,98,98,94,38
29,PKX,8,Basic Materials,Steel,NYSE,1.6469147810487943,98,98,92,86
30,SKYW,8,Industrials,Airlines,NASDAQ,1.6414947007401042,98,98,98,26
31,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6300852862429773,98,96,97,74
33,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5572633840598171,97,95,88,93
34,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5433761877670977,97,92,97,77
35,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5429959106107392,97,95,92,95
