Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,8,Healthcare,Biotechnology,NASDAQ,4.220863022335745,99,18,65,43
2,VRNA,8,Healthcare,Biotechnology,NASDAQ,3.840236137830804,99,99,99,87
3,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.3962416490060248,99,99,98,96
5,RYTM,8,Healthcare,Biotechnology,NASDAQ,2.7596755639911565,99,99,99,97
7,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.672903655638095,99,99,99,99
8,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.41818994700338,99,99,99,98
9,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.2789538727169454,99,97,95,98
10,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.2575860599163082,99,99,99,99
11,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.1638803027705076,99,98,96,94
13,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.1160485997077645,99,98,98,96
14,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.095995768378249,99,99,98,87
18,FSLR,8,Technology,Solar,NASDAQ,2.058689070302417,98,98,98,48
19,VIST,8,Energy,Oil & Gas E&P,NYSE,2.028203220570176,98,97,99,69
23,ARRY,8,Technology,Solar,NASDAQ,1.872157319220064,98,96,92,93
24,DCPH,8,Healthcare,Biotechnology,NASDAQ,1.8703230041657042,98,94,97,68
28,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.796654481604505,98,97,74,76
29,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.7941451293118185,98,95,41,76
31,MYOV,8,Healthcare,Biotechnology,NYSE,1.7751096857502966,98,99,99,44
33,PWSC,8,Technology,Software—Application,NYSE,1.7647480244411988,97,91,88,50
34,PLRX,8,Healthcare,Biotechnology,NASDAQ,1.756681965107295,97,97,99,99
35,PI,8,Technology,Communication Equipment,NASDAQ,1.7254951982366493,97,98,93,97
36,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7027692255490423,97,97,95,33
37,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6857608793468604,97,95,51,96
42,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6440745677440722,97,96,74,79
43,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.635796817884926,97,98,97,98
44,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6243674421879932,97,98,96,97
45,MAXN,8,Technology,Solar,NASDAQ,1.6160408876054595,97,92,95,29
46,SGFY,8,Healthcare,Health Information Services,NYSE,1.6108174104285062,97,97,99,75
47,AMKR,8,Technology,Semiconductors,NASDAQ,1.6035243230252163,97,94,49,46
48,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5994892656446715,97,96,96,97
49,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5981646934299567,96,96,50,29
51,EXTR,8,Technology,Communication Equipment,NASDAQ,1.573953572767591,96,98,92,68
52,PBT,8,Energy,Oil & Gas E&P,NYSE,1.5607011585328316,96,98,98,99
53,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.5605106341829278,96,91,97,85
54,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.5591069414058105,96,94,66,83
58,GFF,8,Industrials,Tools & Accessories,NYSE,1.5518903914663986,96,92,93,95
59,RMBS,8,Technology,Semiconductors,NASDAQ,1.5480587862156812,96,96,84,71
61,SHLS,8,Technology,Solar,NASDAQ,1.5412825283316245,96,78,87,92
62,STLD,8,Basic Materials,Steel,NASDAQ,1.515796367709517,96,97,90,72
63,CLDX,8,Healthcare,Biotechnology,NASDAQ,1.5155831637385602,96,92,68,28
64,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5143773662481124,96,95,90,71
66,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.508111255804002,95,93,60,69
67,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5016202711105358,95,97,97,90
69,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.480228302839789,95,90,93,78
70,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.474243684834104,95,91,65,32
71,MODN,8,Technology,Software—Application,NYSE,1.4712985927599398,95,96,93,45
74,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.4673063274112323,95,95,85,90
75,BCOR,8,Financial Services,Asset Management,NASDAQ,1.4637866335391863,95,91,85,88
77,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4583154245578749,95,86,89,69
78,WWE,8,Communication Services,Entertainment,NYSE,1.4534380052384555,95,88,93,93
79,CMC,8,Basic Materials,Steel,NYSE,1.4493427893240074,95,93,90,74
80,HLIT,8,Technology,Communication Equipment,NASDAQ,1.448001386634901,95,92,98,91
81,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.4471235133382707,94,90,98,50
82,ALGM,8,Technology,Semiconductors,NASDAQ,1.4440353677164384,94,93,35,34
83,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.4412244746465737,94,87,92,94
85,REPL,8,Healthcare,Biotechnology,NASDAQ,1.4361730364998002,94,96,53,29
89,FLEX,8,Technology,Electronic Components,NASDAQ,1.4275294257686255,94,94,80,48
90,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.423175794541213,94,94,93,34
92,ATI,8,Industrials,Metal Fabrication,NYSE,1.4221096757433285,94,92,93,85
93,HES,8,Energy,Oil & Gas E&P,NYSE,1.4220314799872642,94,94,93,89
95,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4102580711170944,94,95,91,70
96,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.405822496857685,94,90,43,86
98,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.3957262921900655,93,96,97,92
99,BKE,8,Consumer Cyclical,Apparel Retail,NYSE,1.3941679341009254,93,87,79,36
101,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.3914926838764072,93,87,83,54
102,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3896977896135292,93,92,83,73
103,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3888145677116008,93,95,95,94
104,LSCC,8,Technology,Semiconductors,NASDAQ,1.386209318541839,93,93,36,84
106,FLR,8,Industrials,Engineering & Construction,NYSE,1.384567270120341,93,94,90,93
108,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.3827780774290148,93,81,28,57
109,CPRI,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3825465413541287,93,79,44,60
112,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3787160272131282,93,87,88,53
113,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3769133484026048,92,92,94,92
119,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.362395255200855,92,87,73,60
121,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3601589261087328,92,93,84,89
122,SILK,8,Healthcare,Medical Devices,NASDAQ,1.359126217747396,92,95,76,76
123,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3588107821503317,92,91,96,96
124,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3566390828788495,92,93,70,72
125,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3542559353267007,92,83,69,54
126,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3504134007625481,92,90,58,91
128,AMG,8,Financial Services,Asset Management,NYSE,1.3484922830928652,92,83,48,28
133,ARMK,8,Consumer Cyclical,Restaurants,NYSE,1.3390249791171607,91,85,73,43
135,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3387166370923045,91,93,94,95
136,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.3376955160113289,91,95,75,59
139,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3359704678428381,91,84,96,64
141,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.335352952258405,91,92,92,95
142,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3343979259217709,91,94,94,90
143,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.3341594106152432,91,85,89,72
147,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.3314082859113419,90,95,80,55
150,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.329440063888696,90,92,85,85
152,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3276777324079054,90,66,52,60
158,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3208279480283112,90,90,85,83
161,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.3141172224511397,89,83,96,67
162,XYL,8,Industrials,Specialty Industrial Machinery,NYSE,1.3139798713835393,89,88,70,27
166,TTC,8,Industrials,Tools & Accessories,NYSE,1.3080353419473907,89,90,81,49
173,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.3012589718029126,89,89,87,92
175,JBL,8,Technology,Electronic Components,NYSE,1.2993661117880042,89,85,77,55
179,PODD,8,Healthcare,Medical Devices,NASDAQ,1.2952600856757464,88,91,54,57
183,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.2923563228126516,88,93,92,59
184,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.2905332273206578,88,95,88,89
186,RE,8,Financial Services,Insurance—Reinsurance,NYSE,1.2892839366833293,88,84,73,72
187,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.289222686659464,88,86,74,75
189,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2879198586775944,88,65,50,35
