Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,GLTO,8,Healthcare,Biotechnology,NASDAQ,7.229563530301624,99,99,1,0,91.72
2,TERN,8,Healthcare,Biotechnology,NASDAQ,7.0449061836327544,99,99,92,10,70.34
3,CDTX,8,Healthcare,Biotechnology,NASDAQ,5.977616525075506,99,99,99,87,2.88
4,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.770492325276031,99,99,99,5,58.67
5,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.7355392980225535,99,99,97,19,80.41
6,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.263735587090372,99,99,7,30,62.99
7,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.0318719015397555,99,99,99,32,36.56
8,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.329735053298788,99,99,99,87,71.82
9,INBX,8,Healthcare,Biotechnology,NASDAQ,4.2385651546109555,99,99,96,51,48.29
10,SPRB,8,Healthcare,Biotechnology,NASDAQ,4.214953115164202,99,99,0,0,94.64
11,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.081818958027016,99,99,99,83,61.77
12,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.8462967509963377,99,99,98,59,30.41
13,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.8199095805662355,99,91,90,2,81.3
14,KOD,8,Healthcare,Biotechnology,NASDAQ,3.6899953681281135,99,99,99,54,55.55
15,COGT,8,Healthcare,Biotechnology,NASDAQ,3.6699140770682965,99,99,92,17,39.71
16,LITE,8,Technology,Communication Equipment,NASDAQ,3.200785719968906,99,99,98,92,58.85
17,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.068123353463153,99,99,99,47,73.02
18,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.0066397522520827,99,99,99,0,46.39
19,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.9088371566706304,99,99,99,85,75.93
20,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.8755044820690268,99,99,96,3,45.09
21,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.8569527607423244,99,99,98,99,65.91
22,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.8299632764642633,99,97,94,12,63.42
23,SATS,8,Technology,Communication Equipment,NASDAQ,2.6759950868306652,99,99,99,60,39.13
24,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.6614549003035064,99,0,1,94,100.0
25,FULC,8,Healthcare,Biotechnology,NASDAQ,2.601488598559969,99,93,93,97,77.94
26,OWLT,8,Healthcare,Medical Devices,NYSE,2.523034823171473,99,93,85,96,48.76
27,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.4588164296618813,98,98,97,3,97.68
28,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.4329132270539473,98,98,99,16,45.44
29,WDC,8,Technology,Computer Hardware,NASDAQ,2.411712386620564,98,99,97,84,41.32
30,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.401720390543575,98,99,99,99,49.91
31,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.4016218783397054,98,13,0,0,13.49
32,VSAT,8,Technology,Communication Equipment,NASDAQ,2.355728157307385,98,98,99,86,44.45
33,COMM,8,Technology,Communication Equipment,NASDAQ,2.3388702108914354,98,98,99,98,30.27
34,PTN,8,Healthcare,Biotechnology,NYSE MKT,2.3282326601881214,98,80,3,0,100.0
35,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.2715333395298885,98,98,85,80,40.0
36,CLS,8,Technology,Electronic Components,NYSE,2.2568832916742467,98,98,99,98,48.27
37,WVE,8,Healthcare,Biotechnology,NASDAQ,2.227125400214553,98,7,10,14,82.12
38,TSEM,8,Technology,Semiconductors,NASDAQ,2.2091456626928196,98,97,93,32,37.29
39,CIEN,8,Technology,Communication Equipment,NYSE,2.1768430133019248,98,98,97,81,37.31
40,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1713506642594433,98,98,98,98,52.03
41,LASR,8,Technology,Semiconductors,NASDAQ,2.1627030096908704,98,98,98,98,40.02
42,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.1185947734651864,98,98,98,93,64.75
43,HL,8,Basic Materials,Gold,NYSE,2.115170946376548,98,98,97,55,42.81
44,TTMI,8,Technology,Electronic Components,NASDAQ,2.090680424246942,98,97,97,98,44.22
45,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.0376144078663723,98,98,97,95,43.56
46,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.027745265487212,98,92,38,1,68.55
47,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.013329824215103,98,97,83,99,59.46
48,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.008066898413995,98,95,86,3,62.74
49,STX,8,Technology,Computer Hardware,NASDAQ,2.0036187402421124,98,98,97,93,36.4
50,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.0020533978738078,98,99,99,99,59.87
51,RCUS,8,Healthcare,Biotechnology,NYSE,1.9948541188474467,98,96,35,3,37.64
52,UUUU,8,Energy,Uranium,NYSE MKT,1.9756874404946458,98,98,99,79,52.21
53,SBSW,8,Basic Materials,Gold,NYSE,1.9727034758965052,97,97,96,97,29.32
54,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.9636249910223704,97,98,98,19,41.41
55,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.9506231739493631,97,96,99,99,59.14
56,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9470807093372469,97,98,88,95,36.65
57,STOK,8,Healthcare,Biotechnology,NASDAQ,1.9378137190596447,97,96,97,57,44.5
58,CSIQ,8,Technology,Solar,NASDAQ,1.9210436027381066,97,99,37,18,67.03
59,LEU,8,Energy,Uranium,NYSE,1.9190782413177523,97,98,99,99,49.85
60,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.918252038285803,97,97,53,4,28.75
61,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8981260208198323,97,94,83,61,48.72
62,MU,8,Technology,Semiconductors,NASDAQ,1.8956340707604165,97,98,91,76,39.26
63,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.8876189801891228,97,96,87,88,42.04
64,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8722604011019803,97,95,82,4,40.69
65,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.865108325271889,97,86,75,6,43.79
66,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.8567747463505895,97,81,73,31,55.47
67,SKYT,8,Technology,Semiconductors,NASDAQ,1.8375470804561858,97,98,81,53,57.78
68,DRD,8,Basic Materials,Gold,NYSE,1.8310478340647605,97,97,97,92,30.5
69,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.8304287193796855,97,93,98,66,38.37
70,HUT,8,Financial Services,Capital Markets,NASDAQ,1.8249784853206177,97,98,98,84,67.01
71,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8237839785410346,97,97,95,97,31.36
72,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8226465974842068,97,96,97,60,34.31
