Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,IMVT,8,Healthcare,Biotechnology,NASDAQ,3.173757026679941,99,97,99,99
3,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.320684865903809,99,99,99,99
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.24511918121958,99,99,98,62
8,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.2382937989841487,99,99,96,99
9,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.2073174562591156,99,99,94,23
11,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.044048557766407,99,99,88,59
12,USM,8,Communication Services,Telecom Services,NYSE,2.0096177012609022,99,99,2,13
13,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.9904864976430452,99,98,96,87
14,QTRX,8,Healthcare,Medical Devices,NASDAQ,1.911600897855849,99,98,96,7
15,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9009905725659686,99,98,98,97
16,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8885171110247265,99,98,97,94
17,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8823194304049435,98,99,98,93
18,CLS,8,Technology,Electronic Components,NYSE,1.857301187614758,98,98,86,81
19,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.852075797121811,98,97,96,98
22,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7710856318914927,98,96,91,93
23,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7534281276250172,98,98,96,98
24,VIST,8,Energy,Oil & Gas E&P,NYSE,1.7268996822963207,98,97,97,99
31,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5644065587854183,98,96,95,97
32,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5631407014787277,97,97,85,98
34,BHVN,8,Healthcare,Biotechnology,NYSE,1.5337910752271193,97,94,99,88
35,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5313425809790828,97,6,32,11
37,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.5143821473366061,97,93,90,85
38,BUR,8,Financial Services,Asset Management,NYSE,1.507151771299027,97,90,83,92
41,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.492558309101813,97,97,94,96
42,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4905239732922049,97,95,81,12
43,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4873032152916816,97,84,69,39
44,DELL,8,Technology,Computer Hardware,NYSE,1.483375275519886,97,88,87,37
45,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.482284582565782,97,96,97,85
46,AFRM,8,Technology,Information Technology Services,NASDAQ,1.4789559187953516,97,85,79,2
48,CRS,8,Industrials,Metal Fabrication,NYSE,1.4729745558557927,96,94,94,86
50,CEIX,8,Energy,Thermal Coal,NYSE,1.4563107979212817,96,93,62,84
51,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.454176090580127,96,96,74,97
52,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4505276903660058,96,91,61,89
53,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4483214445863,96,94,38,62
55,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4350723795614015,96,97,92,31
57,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4050251190492005,96,94,70,85
58,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.4042905956023735,96,92,36,13
59,CCJ,8,Energy,Uranium,NYSE,1.3969249421866037,96,90,76,51
60,CORT,8,Healthcare,Biotechnology,NASDAQ,1.3958503338635895,96,93,22,29
61,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3885906780117512,96,52,78,14
64,ONTO,8,Technology,Semiconductors,NYSE,1.3769153185554126,95,95,94,80
65,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.372458181060648,95,85,79,57
67,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3592524875457674,95,83,93,93
68,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.354851977935621,95,95,85,70
71,HCC,8,Basic Materials,Coking Coal,NYSE,1.3523246329399248,95,69,68,72
73,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.349288482192607,95,95,90,35
74,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.346507424830927,95,75,82,78
76,APO,8,Financial Services,Asset Management,NYSE,1.318223595491667,95,88,87,62
77,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3166638737561145,94,91,79,81
84,NEWR,8,Technology,Software—Infrastructure,NYSE,1.300485270822062,94,87,50,87
85,CNK,8,Communication Services,Entertainment,NYSE,1.2979260555678758,94,52,83,88
86,CRC,8,Energy,Oil & Gas E&P,NYSE,1.295301696398562,94,89,58,36
87,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2941764874580768,94,55,65,80
88,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2927366198851435,94,85,59,60
90,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.288083904874862,94,63,47,73
91,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2880699320686135,94,93,78,86
92,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.287507360171778,93,87,51,69
94,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2809107032804847,93,77,44,92
96,PRO,8,Technology,Software—Application,NYSE,1.2766013958183355,93,92,62,31
97,ESTC,8,Technology,Software—Application,NYSE,1.2752718773137006,93,11,47,12
100,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2710733926782152,93,92,86,96
102,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2700956544792639,93,88,72,97
107,NVO,8,Healthcare,Biotechnology,NYSE,1.262677212005733,92,93,74,93
108,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2615278908028513,92,91,52,35
109,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2614256960888306,92,84,94,94
110,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.256423616266468,92,85,43,94
112,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.2509114044602474,92,89,64,25
113,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2502981210076831,92,75,77,71
114,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2498673203477098,92,55,50,5
116,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.249353382882758,92,84,94,90
117,NOG,8,Energy,Oil & Gas E&P,NYSE,1.2462836113807656,92,86,63,80
124,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2360792292767453,91,91,60,83
127,ARES,8,Financial Services,Asset Management,NYSE,1.2290018352758132,91,83,87,79
129,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2262862509588366,91,86,62,49
134,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.2241852574309569,91,71,49,27
135,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2240850246472175,91,90,88,77
138,ANET,8,Technology,Computer Hardware,NYSE,1.221809871648491,90,86,77,95
139,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.220338215956577,90,80,81,93
140,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2198049262073047,90,69,34,77
141,MTSI,8,Technology,Semiconductors,NASDAQ,1.218621618579677,90,88,56,81
142,VMW,8,Technology,Software—Infrastructure,NYSE,1.2179971250101147,90,91,72,58
143,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.2175840418184998,90,84,78,86
144,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2162509720375936,90,82,67,95
146,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2117244292507698,90,87,70,19
150,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.2101031470437915,90,67,39,79
152,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.2096506645006995,89,83,90,88
156,GWRE,8,Technology,Software—Application,NYSE,1.205115339286416,89,67,44,76
159,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2024124664681723,89,82,67,81
160,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2010852267991534,89,75,56,12
164,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1976105874258112,89,79,54,63
167,WDC,8,Technology,Computer Hardware,NASDAQ,1.1953251697373208,88,50,46,19
169,NATI,8,Technology,Software—Application,NASDAQ,1.1931670586306673,88,81,88,95
171,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.192913179596821,88,93,89,91
175,MANH,8,Technology,Software—Application,NASDAQ,1.1897498046730093,88,89,90,86
176,CHTR,8,Communication Services,Entertainment,NASDAQ,1.1894405441442166,88,82,36,18
184,EXEL,8,Healthcare,Biotechnology,NASDAQ,1.1841951378909616,87,80,41,66
190,BX,8,Financial Services,Asset Management,NYSE,1.17895164290401,87,73,59,21
191,VSTO,8,Consumer Cyclical,Leisure,NYSE,1.178112119931481,87,47,44,31
195,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1761093943863732,87,81,88,92
196,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1758958691451709,87,78,50,34
205,TEAM,8,Technology,Software—Application,NASDAQ,1.168148772379571,86,70,31,21
208,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.166666919471062,86,77,74,65
211,CNQ,8,Energy,Oil & Gas E&P,NYSE,1.1641167787425761,86,66,38,71
214,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.163803660864703,85,68,60,75
216,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1620450595854255,85,76,73,82
217,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.1615299714003138,85,77,74,81
