Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,TERN,8,Healthcare,Biotechnology,NASDAQ,8.190882865781068,99,99,93,5,71.69
2,GLTO,8,Healthcare,Biotechnology,NASDAQ,7.458707654682119,99,99,1,0,88.66
3,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.252983751049349,99,99,99,99,2.65
4,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.658700804199251,99,99,97,15,80.71
5,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.429453325756134,99,99,99,7,57.93
6,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.358387722143821,99,99,15,19,61.75
7,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.128271684270566,99,99,99,21,35.33
8,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.540278980182462,99,87,91,2,64.46
9,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.514992276410868,99,99,99,80,69.0
10,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.309076448959971,99,99,99,86,63.88
11,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.083321906127653,99,99,98,69,30.52
12,INBX,8,Healthcare,Biotechnology,NASDAQ,4.021976039434305,99,99,96,32,51.61
13,COGT,8,Healthcare,Biotechnology,NASDAQ,3.844864500304894,99,99,92,18,37.92
14,KOD,8,Healthcare,Biotechnology,NASDAQ,3.548927917966529,99,99,98,57,53.67
15,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.49978654288401,99,99,0,0,89.25
16,LITE,8,Technology,Communication Equipment,NASDAQ,3.3072104730737144,99,99,98,91,56.52
17,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,3.0822194200756137,99,99,98,83,57.14
18,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.0778037677701104,99,99,99,24,71.07
19,SATS,8,Technology,Communication Equipment,NASDAQ,3.0438699777388765,99,98,99,64,42.2
20,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.0323048945832314,99,99,98,98,65.21
21,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.001209196238155,99,99,99,91,76.17
22,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.978240771976746,99,97,95,11,60.67
23,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.831026472421123,99,99,97,1,48.52
24,VELO,8,Financial Services,Shell Companies,NASDAQ,2.819343794501925,99,2,0,92,100.0
25,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.7674273863580607,99,0,1,33,100.0
26,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.737625209852535,99,99,99,99,56.29
27,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.6147368807529165,98,99,99,2,48.87
28,WDC,8,Technology,Computer Hardware,NASDAQ,2.58769143718767,98,99,97,87,43.66
29,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.5774996942181314,98,97,99,18,47.87
30,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.5080450950308184,98,16,0,0,13.42
31,CIEN,8,Technology,Communication Equipment,NYSE,2.4665242038280546,98,98,97,81,41.01
32,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.418844308861273,98,98,96,1,96.11
33,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.412498821657738,98,98,91,72,38.92
34,COMM,8,Technology,Communication Equipment,NASDAQ,2.378811856387481,98,98,99,98,30.45
35,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.342168423925596,98,92,32,1,72.26
36,CLS,8,Technology,Electronic Components,NYSE,2.334357106922768,98,98,99,98,47.72
37,HL,8,Basic Materials,Gold,NYSE,2.3205379248499183,98,98,96,46,45.68
38,TSEM,8,Technology,Semiconductors,NASDAQ,2.3161456881939686,98,98,94,30,36.12
39,VSAT,8,Technology,Communication Equipment,NASDAQ,2.3112842337478043,98,99,99,77,42.86
40,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.260558326845162,98,97,82,99,63.17
41,FULC,8,Healthcare,Biotechnology,NASDAQ,2.224955612740021,98,94,96,98,77.26
42,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.2136887479653127,98,92,99,99,62.78
43,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.200542091261995,98,98,98,97,44.64
44,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.1624498166514865,98,98,93,93,47.38
45,PTN,8,Healthcare,Biotechnology,NYSE MKT,2.158986402750316,98,23,0,0,100.0
46,TTMI,8,Technology,Electronic Components,NASDAQ,2.1579311846103555,98,98,96,97,44.78
47,LASR,8,Technology,Semiconductors,NASDAQ,2.148076022787671,98,98,98,98,38.89
48,STX,8,Technology,Computer Hardware,NASDAQ,2.1147818640419667,98,98,97,94,38.8
49,OWLT,8,Healthcare,Medical Devices,NYSE,2.1103518678534083,98,96,88,98,50.56
50,STOK,8,Healthcare,Biotechnology,NASDAQ,2.08961048313237,98,96,97,64,48.22
51,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.0281997526446522,98,98,98,93,65.5
