Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,CDTX,8,Healthcare,Biotechnology,NASDAQ,7.30871130149915,99,99,99,93,19.26
2,DBVT,8,Healthcare,Biotechnology,NASDAQ,6.216819428727447,99,99,99,99,54.13
3,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.666724703452183,99,99,99,15,99.95
4,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.483633204905114,99,99,99,34,42.28
5,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.461385365518485,99,0,0,0,90.45
6,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.111095222704848,99,99,99,1,88.95
7,TERN,8,Healthcare,Biotechnology,NASDAQ,5.0768408008772825,99,93,96,4,68.45
8,INBX,8,Healthcare,Biotechnology,NASDAQ,4.678233635870903,99,99,97,27,59.75
9,COGT,8,Healthcare,Biotechnology,NASDAQ,4.17433370952088,99,94,96,3,64.11
10,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.147672472331179,99,99,99,78,70.9
11,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.113121053123941,99,97,2,0,100.0
12,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.851041900232794,99,99,98,43,44.91
13,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.76586583041705,99,85,11,1,100.0
14,KOD,8,Healthcare,Biotechnology,NASDAQ,3.474828283473044,99,99,99,67,67.39
15,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.085119957969283,99,99,32,18,62.83
16,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.0841698981741397,99,99,98,5,46.99
17,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.958931111782807,99,99,99,99,58.22
18,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.8907226763515217,99,99,99,65,88.33
19,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.6420288150539335,99,99,83,2,38.89
20,LITE,8,Technology,Communication Equipment,NASDAQ,2.5804803873790183,99,97,97,87,65.86
21,URGN,8,Healthcare,Biotechnology,NASDAQ,2.578597690921218,99,86,99,0,56.89
22,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.5718457121712817,99,99,98,99,89.01
23,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.484884748319075,99,99,97,12,93.34
24,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.391442198649166,99,22,0,0,28.7
25,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.3852471455501885,99,99,64,12,46.42
26,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.3839470157719775,99,97,97,93,57.63
27,VSAT,8,Technology,Communication Equipment,NASDAQ,2.371257990581618,98,99,99,10,59.88
28,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.3661148510962002,98,98,98,97,56.65
29,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.351184030944628,98,99,97,0,78.03
30,QURE,8,Healthcare,Biotechnology,NASDAQ,2.3240016748730787,98,99,96,99,88.58
31,STOK,8,Healthcare,Biotechnology,NASDAQ,2.2566730908629977,98,99,97,52,59.22
32,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.233557458471528,98,97,87,21,57.34
33,COMM,8,Technology,Communication Equipment,NASDAQ,2.2317961068043766,98,98,99,98,38.19
34,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.2045084136826354,98,96,97,93,43.76
35,WDC,8,Technology,Computer Hardware,NASDAQ,2.184147135979421,98,98,95,70,47.3
36,ASMB,8,Healthcare,Biotechnology,NASDAQ,2.0854509809695694,98,96,96,66,42.89
37,SATS,8,Technology,Communication Equipment,NASDAQ,2.083204602470248,98,98,99,3,30.13
38,ADPT,8,Healthcare,Biotechnology,NASDAQ,2.0715190598805084,98,98,97,98,48.15
39,INSM,8,Healthcare,Biotechnology,NASDAQ,2.0512075141282087,98,96,97,52,24.75
