Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,7,Healthcare,Biotechnology,NASDAQ,4.387439304718959,99,86,0,9
2,SIGA,8,Healthcare,Biotechnology,NASDAQ,3.5511441396737013,99,99,92,23
3,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,3.40187059471363,99,85,83,48
4,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.100262240301042,99,99,98,51
5,VERU,8,Healthcare,Biotechnology,NASDAQ,2.474841600622275,99,99,99,8
6,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.447158549064853,99,99,99,99
7,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.405732282639014,99,99,1,2
8,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.3944547959198355,99,99,99,92
9,ALT,7,Healthcare,Biotechnology,NASDAQ,2.377893025064087,99,99,5,6
10,COGT,7,Healthcare,Biotechnology,NASDAQ,2.3747482046801474,99,98,9,11
11,KRTX,7,Healthcare,Biotechnology,NASDAQ,2.3546463922295535,99,87,56,31
12,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.305493312553153,99,81,88,96
13,GBT,8,Healthcare,Biotechnology,NASDAQ,2.2520735278217945,99,89,41,34
14,AMR,8,Basic Materials,Coking Coal,NYSE,2.2108735207181214,99,99,99,99
15,CEIX,8,Energy,Thermal Coal,NYSE,2.190044428283688,99,99,99,99
16,CLFD,7,Technology,Communication Equipment,NASDAQ,2.1853995566220723,99,98,81,94
18,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.1068973047065844,99,99,99,95
19,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.099308078151366,99,99,98,40
20,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.070147715301636,98,99,98,59
21,VET,8,Energy,Oil & Gas E&P,NYSE,2.0460005755362314,98,99,99,99
22,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.038303924595287,98,97,80,94
23,CRK,8,Energy,Oil & Gas E&P,NYSE,2.011338734154204,98,96,99,90
25,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.9752243859853453,98,95,97,12
26,TCDA,8,Healthcare,Biotechnology,NASDAQ,1.9697259354519563,98,97,97,98
27,ARRY,6,Technology,Solar,NASDAQ,1.959733019581281,98,71,16,0
28,AR,8,Energy,Oil & Gas E&P,NYSE,1.9470172359189646,98,99,99,98
29,EQT,8,Energy,Oil & Gas E&P,NYSE,1.8888561700026267,98,98,98,83
30,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.888742490690138,98,97,98,95
31,DAWN,6,Healthcare,Biotechnology,NASDAQ,1.8880413203633193,98,97,1,8
32,ARLP,8,Energy,Thermal Coal,NASDAQ,1.8864367309288657,98,99,99,98
33,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.884507279517803,98,98,95,3
34,SJT,8,Energy,Oil & Gas E&P,NYSE,1.8803916358465067,98,99,99,94
36,TPTX,8,Healthcare,Biotechnology,NASDAQ,1.8468761857387155,98,99,38,4
37,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.8454287100482833,98,97,97,51
38,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.7835748659655999,97,93,97,98
40,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7369545266646171,97,98,97,96
41,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7361690643412042,97,98,93,61
42,PI,7,Technology,Communication Equipment,NASDAQ,1.7358545187629177,97,96,26,65
43,ENPH,7,Technology,Solar,NASDAQ,1.7292298052846495,97,95,78,11
44,SWIR,8,Technology,Communication Equipment,NASDAQ,1.7205964751017833,97,98,94,63
46,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.7005263314559271,97,97,96,97
47,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.6840304754698436,97,89,65,39
48,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6832778651495772,97,96,69,23
49,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.6808451022258768,97,89,18,18
50,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6797062551475426,97,98,88,58
51,MAXN,6,Technology,Solar,NASDAQ,1.6694525858022633,97,26,74,1
52,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.6663618307971075,97,97,11,3
53,OXY,8,Energy,Oil & Gas E&P,NYSE,1.663380157664598,97,99,99,96
55,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6234340353773444,97,96,91,87
56,RRC,8,Energy,Oil & Gas E&P,NYSE,1.6077889410470583,96,95,97,98
57,SQM,8,Basic Materials,Chemicals,NYSE,1.579155069808663,96,97,98,80
58,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.5727699233114338,96,90,39,30
59,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5721474322051912,96,97,76,94
60,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5704977667927211,96,95,74,25
61,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.5495921892880138,96,88,71,99
62,INSW,8,Industrials,Marine Shipping,NYSE,1.5483358223703934,96,95,95,60
64,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.5382268127522787,96,87,92,66
65,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5361836589203577,96,98,95,90
66,CVI,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.5215603195365728,96,98,98,67
67,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.5195669991211342,96,51,19,25
68,GOSS,6,Healthcare,Biotechnology,NASDAQ,1.5190016025392543,96,96,33,36
69,SMCI,8,Technology,Computer Hardware,NASDAQ,1.517785201726322,96,86,93,73
70,BTU,7,Energy,Thermal Coal,NYSE,1.517660880427976,96,96,99,99
71,APLS,8,Healthcare,Biotechnology,NASDAQ,1.516364314196286,96,91,67,33
73,ARCH,8,Energy,Thermal Coal,NYSE,1.5114867282867868,96,98,99,99
75,ALNY,6,Healthcare,Biotechnology,NASDAQ,1.5015157208370409,95,49,35,33
76,ATI,7,Industrials,Metal Fabrication,NYSE,1.4972591758296119,95,87,93,94
77,ERF,8,Energy,Oil & Gas E&P,NYSE,1.494538591573547,95,97,97,99
78,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.469392105743425,95,94,97,96
79,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.4676861307619735,95,92,93,95
80,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.466900682372936,95,98,91,91
82,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.4583655919411798,95,87,76,13
83,MCK,8,Healthcare,Medical Distribution,NYSE,1.4567654196618154,95,97,94,95
84,SD,7,Energy,Oil & Gas E&P,NYSE,1.4560075486980424,95,99,99,98
85,SGFY,8,Healthcare,Health Information Services,NYSE,1.4513003985868087,95,71,33,8
86,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.4438943291524733,95,84,41,29
87,TALO,7,Energy,Oil & Gas E&P,NYSE,1.4393969344438224,95,90,98,88
88,XENE,8,Healthcare,Biotechnology,NASDAQ,1.4390551075309173,95,92,90,95
89,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4358438363644206,95,96,91,69
90,BE,6,Industrials,Electrical Equipment & Parts,NYSE,1.43172938183725,95,39,23,12
92,DQ,6,Technology,Semiconductor Equipment & Materials,NYSE,1.4297122071981119,95,96,59,6
93,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4247291578045127,94,93,24,33
95,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.4158554545564712,94,89,57,46
97,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.41002913458038,94,56,39,10
98,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.406669865655557,94,95,96,93
99,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.4049502111241563,94,87,95,97
100,SM,7,Energy,Oil & Gas E&P,NYSE,1.4032288492497467,94,91,97,99
101,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.402923740061777,94,84,60,63
103,DVN,8,Energy,Oil & Gas E&P,NYSE,1.3983539031321315,94,96,98,99
104,MRTN,8,Industrials,Trucking,NASDAQ,1.3972535832344735,94,95,73,68
105,GO,7,Consumer Defensive,Grocery Stores,NASDAQ,1.396120874103107,94,98,92,28
106,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3942428025719573,94,94,93,98
107,CLR,8,Energy,Oil & Gas E&P,NYSE,1.3827005804282644,94,96,95,97
109,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3777413959596259,94,96,91,90
110,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.3736662539497317,94,84,82,90
111,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.3696123224726766,93,82,91,5
113,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.364713795400491,93,90,88,76
116,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3628796004591397,93,98,98,95
117,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.3551864017084638,93,90,90,78
118,WMS,6,Industrials,Building Products & Equipment,NYSE,1.3546296780154399,93,48,52,38
119,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.3527317727561514,93,95,92,74
120,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.3515585876940561,93,92,91,79
121,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.3506922140154582,93,94,94,96
122,OVV,8,Energy,Oil & Gas E&P,NYSE,1.3504113079617448,93,91,96,96
123,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.3424990319650374,93,96,46,34
124,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3423378910895576,93,93,97,45
125,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3405393715196352,93,91,87,87
126,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3380264773815984,93,94,82,18
127,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3368685790403336,93,94,90,91
128,CVE,6,Energy,Oil & Gas Integrated,NYSE,1.3344916738381163,93,97,99,98
132,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3306672739302188,92,81,88,24
133,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3301483419155673,92,84,61,85
134,PWR,8,Industrials,Engineering & Construction,NYSE,1.329183943107167,92,91,86,52
135,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.3269309750827345,92,81,58,18
136,CORT,8,Healthcare,Biotechnology,NASDAQ,1.3225814110358445,92,97,60,64
137,CAH,8,Healthcare,Medical Distribution,NYSE,1.3202075932487434,92,76,81,72
138,UNM,8,Financial Services,Insurance—Life,NYSE,1.3196117728611454,92,89,92,71
139,WWE,8,Communication Services,Entertainment,NYSE,1.319158033006722,92,91,85,83
140,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3170455464212614,92,92,94,98
142,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3155502049929308,92,95,97,94
144,MLI,7,Industrials,Metal Fabrication,NYSE,1.3140646741138196,92,94,74,88
146,HCC,7,Basic Materials,Coking Coal,NYSE,1.3131822856653714,92,91,96,98
147,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3120395759915677,91,89,65,64
148,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.3118707010692656,91,83,52,24
150,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.3090059530534495,91,90,39,34
151,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3086578147956587,91,88,82,36
152,CSIQ,7,Technology,Solar,NASDAQ,1.3084075372173463,91,58,51,11
153,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3067220222894165,91,96,99,93
155,HRMY,7,Healthcare,Biotechnology,NASDAQ,1.303989778763898,91,97,84,70
156,ON,6,Technology,Semiconductors,NASDAQ,1.303297627303305,91,93,86,93
157,QLYS,6,Technology,Software—Infrastructure,NASDAQ,1.3031760236537218,91,80,79,60
158,AAWW,6,Industrials,Airports & Air Services,NASDAQ,1.301674711974167,91,61,44,57
159,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3003677447392146,91,94,96,93
162,SNPS,7,Technology,Software—Infrastructure,NASDAQ,1.2959155549157642,91,85,77,53
163,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.2918917086463615,91,84,10,41
164,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.2916505192480439,91,97,84,88
165,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.2915753905567477,90,70,90,11
166,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2895076727696106,90,96,97,91
167,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.2886687705315372,90,91,58,58
169,SLCA,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2878910531998382,90,50,97,88
170,CDR,8,Real Estate,REIT—Retail,NYSE,1.286772409282154,90,95,94,95
171,AMPH,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2850953603707436,90,97,97,96
172,FLR,7,Industrials,Engineering & Construction,NYSE,1.2838825014927444,90,90,94,74
173,CDNS,7,Technology,Software—Application,NASDAQ,1.2822755544806612,90,84,73,42
174,COWN,7,Financial Services,Capital Markets,NASDAQ,1.2819341823533366,90,83,15,18
177,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.276171059579741,90,94,90,35
178,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.274629369667763,90,81,44,27
179,SJI,8,Utilities,Utilities—Diversified,NYSE,1.2725415989240385,90,95,95,48
180,TRQ,6,Basic Materials,Copper,NYSE,1.2704741705982567,90,98,98,94
181,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.2702479541476006,90,95,95,94
