Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,4.805771829733412,99,99,0,15
2,ALT,8,Healthcare,Biotechnology,NASDAQ,3.330143564243569,99,99,8,5
3,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.0846964075331047,99,99,96,99
4,COGT,8,Healthcare,Biotechnology,NASDAQ,3.0691782807479986,99,98,8,10
5,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.7992662599242917,99,99,99,99
6,GBT,8,Healthcare,Biotechnology,NASDAQ,2.7822421502167245,99,99,21,40
7,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.5704328588878873,99,88,55,34
8,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.5181039246814265,99,99,3,1
9,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.4824262967634247,99,91,22,20
10,CEIX,8,Energy,Thermal Coal,NYSE,2.4711463582302473,99,99,99,98
11,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.4626567989589994,99,99,92,57
13,DAWN,7,Healthcare,Biotechnology,NASDAQ,2.4177084892338025,99,98,1,5
14,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.414059663000872,99,99,99,81
15,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.3426490813732084,99,99,97,53
16,GTHX,6,Healthcare,Biotechnology,NASDAQ,2.3285734094427712,99,97,1,9
17,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.312445777373931,99,99,89,10
18,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.2723889722722506,98,98,78,95
19,VET,8,Energy,Oil & Gas E&P,NYSE,2.219500633808314,98,98,99,99
20,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.1965054646244924,98,98,45,97
21,AMR,8,Basic Materials,Coking Coal,NYSE,2.1552233599646184,98,99,99,99
22,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.1469560501214175,98,99,99,99
23,ARLP,8,Energy,Thermal Coal,NASDAQ,2.13385989419847,98,98,98,98
24,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.122118989436193,98,98,99,98
25,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.1221051808334104,98,99,95,99
26,SGFY,8,Healthcare,Health Information Services,NYSE,2.11649519027898,98,93,10,24
27,AERI,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.0949748740589587,98,76,4,14
28,CRK,8,Energy,Oil & Gas E&P,NYSE,2.009096581075487,98,98,99,88
29,TCDA,8,Healthcare,Biotechnology,NASDAQ,1.9580480794330857,98,98,95,96
30,SIGA,6,Healthcare,Biotechnology,NASDAQ,1.9402480634268193,98,99,96,63
31,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.8973183277842902,98,98,56,0
32,EQT,8,Energy,Oil & Gas E&P,NYSE,1.876899588417419,98,98,99,92
33,CLFD,8,Technology,Communication Equipment,NASDAQ,1.8741745348485022,98,99,90,92
34,VERU,7,Healthcare,Biotechnology,NASDAQ,1.8703023958088127,98,98,99,11
35,GOSS,7,Healthcare,Biotechnology,NASDAQ,1.8566561629514093,97,97,16,39
36,OXY,8,Energy,Oil & Gas E&P,NYSE,1.8386240337346114,97,96,98,99
37,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.834051847525139,97,96,97,96
38,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.8191210827735893,97,98,96,57
40,AR,8,Energy,Oil & Gas E&P,NYSE,1.8019708887407675,97,98,99,98
41,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7933580363034332,97,97,98,93
42,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.7778075084637606,97,97,96,51
43,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7710023906696164,97,97,99,95
44,SWIR,8,Technology,Communication Equipment,NASDAQ,1.7676797107595303,97,99,93,77
45,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.763834578815809,97,94,74,38
46,INSW,8,Industrials,Marine Shipping,NYSE,1.7616662779832006,97,94,94,48
47,VRDN,6,Healthcare,Biotechnology,NASDAQ,1.756729634467885,97,63,16,89
48,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.7537792229867633,97,92,76,4
49,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.7524725606695508,97,97,64,31
50,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7503252838301246,97,97,94,78
51,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.7477358251739934,97,95,15,27
52,TRQ,7,Basic Materials,Copper,NYSE,1.7272612024244316,96,96,97,97
53,FSLR,7,Technology,Solar,NASDAQ,1.7057801785317597,96,90,29,24
54,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.698296773246188,96,94,95,59
56,XENE,8,Healthcare,Biotechnology,NASDAQ,1.6821269133654935,96,96,92,93
57,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.6753068263021884,96,96,94,98
58,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6711372685306864,96,96,93,86
59,PI,7,Technology,Communication Equipment,NASDAQ,1.6513358578854975,96,97,44,32
60,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.6511712687041293,96,96,96,94
61,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.647334772974468,96,97,91,84
62,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.640286015178189,96,96,95,88
63,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6309560578034992,96,95,98,98
64,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.627880794622918,96,95,98,99
65,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.6267757649804713,96,96,93,88
66,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6230912502410932,96,97,83,13
67,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.619769537703156,96,97,90,27
68,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.6142330072307325,96,97,64,28
69,ENPH,8,Technology,Solar,NASDAQ,1.6098807205313834,95,98,87,42
71,ERF,8,Energy,Oil & Gas E&P,NYSE,1.5888698111362187,95,94,98,98
72,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5829713368789446,95,95,36,41
73,DVN,7,Energy,Oil & Gas E&P,NYSE,1.5809570095783982,95,90,98,98
74,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.5736111028688906,95,95,55,37
75,SMCI,8,Technology,Computer Hardware,NASDAQ,1.5717153878045105,95,94,93,72
77,SQM,8,Basic Materials,Chemicals,NYSE,1.553020001983901,95,96,96,93
78,MCK,8,Healthcare,Medical Distribution,NYSE,1.552556007500348,95,94,93,94
79,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5502217518351862,95,95,64,24
80,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.5346885281999216,95,88,9,17
81,BTU,8,Energy,Thermal Coal,NYSE,1.53451247023314,95,93,98,99
82,ATI,8,Industrials,Metal Fabrication,NYSE,1.532672435801068,95,94,92,96
83,SD,7,Energy,Oil & Gas E&P,NYSE,1.529195604928074,95,96,99,99
84,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.517340662791753,95,96,98,97
85,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.516533415400891,95,92,93,95
86,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5152679593990226,94,95,92,92
87,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.5116856445177098,94,95,15,86
88,CAH,8,Healthcare,Medical Distribution,NYSE,1.4991041671697878,94,85,68,64
89,APLS,8,Healthcare,Biotechnology,NASDAQ,1.497767371240905,94,96,40,44
90,TALO,8,Energy,Oil & Gas E&P,NYSE,1.488822665579596,94,93,97,91
92,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4735087030039193,94,88,97,82
93,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.4711515130337065,94,93,98,98
94,RRC,8,Energy,Oil & Gas E&P,NYSE,1.469250114956626,94,95,97,97
95,MRO,7,Energy,Oil & Gas E&P,NYSE,1.4691886598743644,94,84,98,98
96,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.466727000025238,94,89,84,18
97,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.461834271208596,94,91,97,97
98,COMM,6,Technology,Communication Equipment,NASDAQ,1.4590413445980617,94,70,28,5
99,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.456859449492188,94,96,81,16
100,IONS,8,Healthcare,Biotechnology,NASDAQ,1.4527844664509288,94,93,69,46
102,NLSN,8,Industrials,Consulting Services,NYSE,1.4510853255803804,94,67,90,69
103,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4501219981693532,93,94,96,96
104,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.449871893269987,93,93,94,94
105,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.449610839981538,93,91,92,71
