Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,3.5254617133340505,99,99,88,50
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.9960458972147643,99,99,99,99
3,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.41375105402869,99,99,91,98
4,IONQ,8,Technology,Computer Hardware,NYSE,2.344613370940566,99,99,98,16
5,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2636444527869455,99,98,99,99
6,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.262552469748234,99,99,96,91
7,USM,8,Communication Services,Telecom Services,NYSE,2.225716189413153,99,1,1,20
9,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.113876393075461,99,99,92,93
12,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0531381606702093,99,97,95,1
13,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,1.9989700254035592,99,99,99,90
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.9957558622490128,99,98,97,96
15,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.9525146197931316,99,97,94,90
16,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9463594050967212,99,96,70,66
17,NVDA,8,Technology,Semiconductors,NASDAQ,1.9305044872365404,98,98,98,94
18,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9246801791436439,98,98,97,98
19,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.8884134234974763,98,98,98,99
20,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.8724482157762394,98,97,96,41
21,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.863940089926798,98,99,99,99
22,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.8567881890434388,98,97,5,0
24,QTRX,8,Healthcare,Medical Devices,NASDAQ,1.7642433657529322,98,96,97,17
25,FSLY,8,Technology,Software—Application,NYSE,1.7283926790923547,98,91,94,92
26,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7001109278657092,98,99,99,99
27,CLS,8,Technology,Electronic Components,NYSE,1.6998182892198352,98,97,76,85
28,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6865799240974928,98,99,99,99
29,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.67855945280419,98,98,95,98
30,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.673778745290675,98,96,94,61
32,PKX,8,Basic Materials,Steel,NYSE,1.6584489363764137,98,98,91,82
35,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5954607457518244,97,97,95,98
36,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5898883487967563,97,98,98,98
37,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.5815741326403647,97,95,87,96
38,SKYW,8,Industrials,Airlines,NASDAQ,1.5680935995057985,97,98,96,41
39,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5660131384523432,97,81,97,85
40,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5627180191706387,97,97,95,93
41,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.551966705737825,97,90,97,72
