Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.4158525284972203,99,99,99,95
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2931214026687816,99,99,99,99
4,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.9928949709303634,99,99,99,97
5,SMCI,8,Technology,Computer Hardware,NASDAQ,1.9011832318784654,99,99,99,99
6,IMGN,8,Healthcare,Biotechnology,NASDAQ,1.8374831593877174,99,99,99,99
7,CLS,8,Technology,Electronic Components,NYSE,1.7699027353779617,99,99,98,77
8,PLTR,8,Technology,Software—Infrastructure,NYSE,1.7470222949319594,99,98,97,99
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7450785199665146,99,98,99,96
10,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7383459632923375,99,98,99,75
11,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6856002577075753,99,98,98,96
12,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6747975039769318,99,99,97,99
13,MSTR,8,Technology,Software—Application,NASDAQ,1.6735839861786599,99,83,94,93
14,NVDA,8,Technology,Semiconductors,NASDAQ,1.669365168550076,99,99,99,99
15,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.6496118144090586,99,99,99,98
16,BHVN,8,Healthcare,Biotechnology,NYSE,1.6403505733494192,99,98,96,96
17,SKYW,8,Industrials,Airlines,NASDAQ,1.6312749152978647,98,97,98,97
19,AFRM,8,Technology,Information Technology Services,NASDAQ,1.6215894577469252,98,91,23,37
21,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.6064412633591039,98,96,95,96
22,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6033541832768652,98,98,35,83
23,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5766797655665843,98,98,98,97
24,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.549297217565162,98,97,85,88
25,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.5101935080575457,98,99,99,98
26,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4784563582255643,98,98,96,99
27,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4732052796124429,98,98,9,85
28,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4724009238197449,98,98,81,65
30,TDS,8,Communication Services,Telecom Services,NYSE,1.4633664463722498,98,99,99,0
31,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4590455775794788,98,96,97,96
33,COIN,8,Technology,Software—Application,NASDAQ,1.4405560907803148,97,74,91,59
34,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4323183329928435,97,96,86,49
35,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4214511007655803,97,96,49,25
36,CEIX,8,Energy,Thermal Coal,NYSE,1.4178943229103984,97,98,94,27
38,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.414852114234744,97,95,97,94
39,DELL,8,Technology,Computer Hardware,NYSE,1.4077594033122516,97,97,87,77
40,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.4002790114538983,97,96,54,7
41,CUBI,8,Financial Services,Banks—Regional,NYSE,1.3975949288199654,97,71,83,7
42,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3958330598055424,97,99,95,29
43,AMR,8,Basic Materials,Coking Coal,NYSE,1.392864465588751,97,96,88,13
44,JBL,8,Technology,Electronic Components,NYSE,1.3922578249524435,97,97,93,91
