Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,7,Healthcare,Biotechnology,NASDAQ,3.6371101954149543,99,99,1,38
2,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,3.2079455767942147,99,99,97,97
3,GBT,8,Healthcare,Biotechnology,NASDAQ,2.565141682012432,99,99,82,88
4,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.489636026644396,99,99,99,68
5,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.479047045562539,99,99,99,91
6,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.4258218981365824,99,99,22,0
7,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.3802001438584366,99,97,97,77
8,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.35210535583815,99,99,96,45
9,INSW,8,Industrials,Marine Shipping,NYSE,2.2713209331476443,99,97,94,75
10,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.2461281616300126,99,98,88,72
11,FMTX,7,Healthcare,Biotechnology,NASDAQ,2.2363169558281153,99,93,5,1
12,CEIX,7,Energy,Thermal Coal,NYSE,2.2303034314123207,99,99,99,99
13,AKRO,6,Healthcare,Biotechnology,NASDAQ,2.215786711241016,99,45,7,6
14,CPRX,7,Healthcare,Biotechnology,NASDAQ,2.1836279599267816,99,98,86,95
15,SGFY,8,Healthcare,Health Information Services,NYSE,2.1727423852267487,99,98,43,54
16,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.0934244205642516,99,99,77,78
17,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.0600271109854336,99,98,57,25
18,MAXN,8,Technology,Solar,NASDAQ,2.058557934102863,98,95,45,27
19,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.0571195086028142,98,98,65,92
20,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,2.028949008240062,98,99,99,98
21,COGT,8,Healthcare,Biotechnology,NASDAQ,2.0216679148917924,98,99,93,75
22,SWIR,8,Technology,Communication Equipment,NASDAQ,1.9637866185528055,98,97,97,61
23,FSLR,8,Technology,Solar,NASDAQ,1.9552460998054317,98,95,35,38
24,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.953424493585048,98,97,67,81
25,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,1.9476682048831633,98,98,99,99
26,ARLP,7,Energy,Thermal Coal,NASDAQ,1.915352233122599,98,98,99,97
27,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.8891487250887111,98,97,95,89
29,ENPH,8,Technology,Solar,NASDAQ,1.854651747252894,98,95,85,91
30,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.85077522314601,98,97,98,72
31,RFP,7,Basic Materials,Paper & Paper Products,NYSE,1.8128866704427649,98,96,92,46
33,CLFD,6,Technology,Communication Equipment,NASDAQ,1.7768393913526652,98,98,92,93
34,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.7766901615014705,98,99,95,75
35,RLMD,8,Healthcare,Biotechnology,NASDAQ,1.7444602568283563,97,96,17,80
37,TRQ,8,Basic Materials,Copper,NYSE,1.6934291505511094,97,95,97,98
39,DGII,8,Technology,Communication Equipment,NASDAQ,1.6893896483710047,97,96,89,52
40,OXY,6,Energy,Oil & Gas E&P,NYSE,1.6648340565346416,97,98,99,98
41,ATI,7,Industrials,Metal Fabrication,NYSE,1.664684851400409,97,96,89,95
42,SQM,7,Basic Materials,Chemicals,NYSE,1.6627292375562805,97,95,98,98
43,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.662421484697751,97,95,75,3
44,APLS,8,Healthcare,Biotechnology,NASDAQ,1.6566443996597693,97,90,68,92
45,CRK,6,Energy,Oil & Gas E&P,NYSE,1.6517514973913991,97,98,97,98
46,XENE,7,Healthcare,Biotechnology,NASDAQ,1.647855634698479,97,96,97,94
47,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.6409931581348742,97,95,72,36
48,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.6307115910267882,97,98,98,99
49,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.624570560899933,97,97,91,0
50,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.6195562899203353,97,92,94,96
51,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.6189194380124328,96,91,18,45
52,CALX,6,Technology,Software—Application,NYSE,1.6092203173292163,96,91,23,13
53,EQT,6,Energy,Oil & Gas E&P,NYSE,1.6075715756973368,96,98,98,98
55,IEA,7,Industrials,Engineering & Construction,NASDAQ,1.6031320478527213,96,95,31,72
56,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.5995659779548694,96,96,98,98
57,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.5829413779881365,96,97,81,81
59,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.5726622125181915,96,96,98,88
60,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.5713075712897597,96,94,94,74
61,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.5705415539213359,96,97,10,62
62,WOLF,6,Technology,Semiconductors,NYSE,1.5628854775853562,96,91,13,64
63,UNM,8,Financial Services,Insurance—Life,NYSE,1.5455842041224044,96,92,95,83
64,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.5447416005527408,96,85,66,88
66,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.5361998562886785,96,94,98,89
67,COWN,7,Financial Services,Capital Markets,NASDAQ,1.5352313685682393,96,90,28,9
68,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5346559284368053,95,95,62,67
69,SPWR,6,Technology,Solar,NASDAQ,1.5346144078130586,95,88,19,57
70,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.526581843615915,95,98,88,53
71,SMCI,6,Technology,Computer Hardware,NASDAQ,1.5249447573765882,95,97,81,36
72,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.523347686029979,95,96,72,22
73,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.5218032384320603,95,96,96,98
74,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.5196327413284803,95,92,89,31
75,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.5164627506332742,95,94,78,7
76,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.5160963128717748,95,94,95,96
77,GOSS,6,Healthcare,Biotechnology,NASDAQ,1.5148759422264173,95,96,53,27
79,DK,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.508070771225091,95,96,98,88
80,ALT,6,Healthcare,Biotechnology,NASDAQ,1.4898160630285442,95,99,98,3
81,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.488165022153106,95,82,68,82
82,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.4878145141743795,95,96,81,65
83,PI,6,Technology,Communication Equipment,NASDAQ,1.487237213325781,95,97,59,40
84,MCK,7,Healthcare,Medical Distribution,NYSE,1.4842941578309763,94,94,98,94
85,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.480312208359045,94,93,54,50
86,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.4781502591009548,94,74,18,27
87,PING,8,Technology,Software—Infrastructure,NYSE,1.4777229775495058,94,92,28,86
88,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.4770153109885826,94,94,95,93
89,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.4758080812630423,94,92,91,85
91,BSM,8,Energy,Oil & Gas E&P,NYSE,1.465338075765299,94,91,95,92
92,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.4632926903573737,94,95,82,68
93,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.4582183860582034,94,92,30,43
94,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.4580374598818355,94,89,75,85
95,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.457910009415798,94,98,99,95
96,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.4544700794210665,94,89,78,64
97,CHNG,8,Healthcare,Health Information Services,NASDAQ,1.4543751819768473,94,81,89,73
98,CAH,8,Healthcare,Medical Distribution,NYSE,1.4531258272377636,94,92,75,65
100,CF,6,Basic Materials,Agricultural Inputs,NYSE,1.4514171114393992,94,97,94,98
101,IMXI,7,Technology,Information Technology Services,NASDAQ,1.4505712328204579,93,93,96,91
102,MIRM,6,Healthcare,Biotechnology,NASDAQ,1.447733384914811,93,94,83,95
103,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.447484497389499,93,99,71,84
104,NLSN,8,Industrials,Consulting Services,NYSE,1.4433274284769593,93,92,80,89
105,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.442242976037988,93,86,74,75
106,ECOM,6,Technology,Software—Application,NYSE,1.4373184782168944,93,28,23,6
107,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.4299179557467276,93,94,95,96
108,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.4288717817958958,93,88,89,78
109,IONS,7,Healthcare,Biotechnology,NASDAQ,1.4266730432669354,93,89,86,76
110,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.4236641244325645,93,95,93,68
111,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.4166446932468286,93,90,97,91
112,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.4139990854215876,93,88,87,89
113,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4116073300544172,93,79,67,82
114,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4099342508085624,93,94,81,60
115,EVH,7,Healthcare,Health Information Services,NYSE,1.409018687959662,93,93,90,89
116,CSIQ,7,Technology,Solar,NASDAQ,1.4078137158138606,93,91,58,64
118,COP,6,Energy,Oil & Gas E&P,NYSE,1.403466321005122,92,93,93,95
119,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.4033908240869055,92,91,91,30
121,FHN,8,Financial Services,Banks—Regional,NYSE,1.3967598169673208,92,85,93,94
123,ORA,7,Utilities,Utilities—Renewable,NYSE,1.3960794794268867,92,90,85,76
124,ERII,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.3940198155070798,92,84,67,62
125,WWE,7,Communication Services,Entertainment,NYSE,1.3934194647076235,92,85,89,83
126,WFRD,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3928730581742501,92,81,50,98
127,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.3883919194061782,92,90,68,52
128,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.387988647324573,92,88,89,89
