Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,8.726749975684404,99,99,98,92,100.0
2,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,6.470754314545211,99,99,99,77,97.39
3,TERN,8,Healthcare,Biotechnology,NASDAQ,5.2956088397593035,99,99,99,95,39.45
4,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.142989547135416,99,99,99,97,88.73
5,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.969766296642879,99,99,92,5,75.31
6,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.67292552878886,99,99,99,99,86.67
7,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.420490558351627,99,98,99,67,8.16
8,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.232537045328863,99,99,99,99,42.43
9,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.895227282145549,99,99,91,9,46.71
10,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.8602209856782577,99,99,99,22,43.88
11,LITE,8,Technology,Communication Equipment,NASDAQ,3.8477140385133337,99,99,99,96,69.07
12,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.7048596966645952,99,99,99,99,66.74
13,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.664487212446597,99,80,92,62,85.88
14,COGT,8,Healthcare,Biotechnology,NASDAQ,3.5960896346869204,99,99,95,97,36.18
15,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.463085026729554,99,99,99,99,59.48
16,WDC,8,Technology,Computer Hardware,NASDAQ,3.3242903533445056,99,99,99,94,57.32
17,INBX,8,Healthcare,Biotechnology,NASDAQ,3.297060179373938,99,99,99,97,46.12
18,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.232539284886214,99,98,99,99,54.85
19,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.141853420199668,99,99,99,97,23.76
20,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.9908795468317253,99,98,2,36,38.04
21,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.9106276095318857,99,99,98,59,37.66
22,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.8967568200468095,99,96,89,88,75.26
23,HL,8,Basic Materials,Gold,NYSE,2.8931757869819896,99,99,98,92,61.9
24,MU,8,Technology,Semiconductors,NASDAQ,2.8137197609026128,99,99,98,83,43.92
25,SATS,8,Technology,Communication Equipment,NASDAQ,2.7905339329719894,99,99,99,82,45.43
26,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.751955252760829,99,97,92,65,57.37
27,STX,8,Technology,Computer Hardware,NASDAQ,2.692855591032127,98,98,98,94,52.74
28,SKYT,8,Technology,Semiconductors,NASDAQ,2.615562132223554,98,98,96,91,56.16
29,KOD,8,Healthcare,Biotechnology,NASDAQ,2.6084998812460665,98,99,99,98,56.84
30,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.5538654067060493,98,95,2,40,100.0
31,LASR,8,Technology,Semiconductors,NASDAQ,2.543574142494604,98,98,97,99,49.64
32,AG,8,Basic Materials,Silver,NYSE,2.45211532748609,98,98,92,94,55.47
33,VICR,8,Technology,Electronic Components,NASDAQ,2.41020573554429,98,99,97,55,54.53
34,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.3897570547128675,98,98,98,98,78.73
35,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.3731783353810885,98,97,99,99,47.49
36,SBSW,8,Basic Materials,Gold,NYSE,2.3450054710895643,98,98,96,98,41.27
37,UUUU,8,Energy,Uranium,NYSE MKT,2.336620393709572,98,98,98,97,87.17
38,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,2.304888095146798,98,99,99,99,64.13
