Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,8.673203564938996,99,99,99,94,100.0
2,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,7.596349245933126,99,99,99,95,100.0
3,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.895763794268253,99,99,99,99,73.77
4,TERN,8,Healthcare,Biotechnology,NASDAQ,5.53431008668508,99,99,99,96,42.9
5,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.017278832645106,99,99,99,3,82.94
6,LITE,8,Technology,Communication Equipment,NASDAQ,4.499900416636062,99,99,99,95,68.78
7,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.255442108121688,99,99,99,25,34.83
8,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.1096844550478835,99,99,99,76,1.57
9,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.000142825475906,99,99,99,99,38.25
10,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.9717717481749744,99,99,99,98,62.47
11,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.714565052357922,99,99,99,99,81.59
12,WDC,8,Technology,Computer Hardware,NASDAQ,3.4047159963423987,99,99,98,94,62.86
13,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.390075706567548,99,99,99,98,34.85
14,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.3681335878276313,99,99,99,21,50.56
15,INBX,8,Healthcare,Biotechnology,NASDAQ,3.289250500255117,99,99,99,98,49.26
16,COGT,8,Healthcare,Biotechnology,NASDAQ,3.201476564166626,99,99,99,97,34.48
17,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.1220920573594517,99,99,99,99,82.3
18,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.0772396977891145,99,99,1,1,49.81
19,SNSE,8,Healthcare,Biotechnology,NASDAQ,3.036869928632079,99,33,83,29,86.02
20,SATS,8,Technology,Communication Equipment,NASDAQ,2.9964676619033304,99,99,98,98,42.64
21,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.991293737271205,99,93,99,98,62.71
22,CRVS,8,Healthcare,Biotechnology,NASDAQ,2.9558909963895776,99,99,96,78,51.35
23,KOD,8,Healthcare,Biotechnology,NASDAQ,2.9394419092130533,99,99,99,99,59.96
24,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.762983575639657,99,99,98,99,44.85
25,LASR,8,Technology,Semiconductors,NASDAQ,2.7610619497493647,99,98,97,99,56.25
26,MU,8,Technology,Semiconductors,NASDAQ,2.7447148894792677,99,98,98,71,49.83
27,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.7045904059072394,98,99,99,99,68.0
28,EKSO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,2.682488932869792,98,90,15,0,77.45
29,AG,8,Basic Materials,Silver,NYSE,2.681901888194944,98,98,95,92,53.56
30,HL,8,Basic Materials,Gold,NYSE,2.625134947766167,98,99,98,92,57.37
31,UUUU,8,Energy,Uranium,NYSE MKT,2.6228518922782404,98,98,98,98,78.66
32,CIEN,8,Technology,Communication Equipment,NYSE,2.5474330134895506,98,98,98,81,57.59
33,STX,8,Technology,Computer Hardware,NASDAQ,2.544703977582853,98,98,98,94,53.45
34,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.5045343126799606,98,82,5,3,63.1
35,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.4789674744235346,98,99,97,70,42.06
36,VSAT,8,Technology,Communication Equipment,NASDAQ,2.471880753950769,98,98,99,99,58.12
37,VICR,8,Technology,Electronic Components,NASDAQ,2.461773830241258,98,98,95,54,52.75
38,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.4362605383964864,98,97,95,70,39.19
39,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.407134732835631,98,96,94,74,45.76
40,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.3697696808267104,98,98,97,63,81.1
41,FORM,8,Technology,Semiconductors,NASDAQ,2.3089598106505522,98,97,94,5,48.04
42,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.304638026792776,98,96,5,39,75.99
43,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.2972412181393183,98,97,15,95,58.05
44,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.2666208893777977,98,98,97,99,33.3
45,IAG,8,Basic Materials,Gold,NYSE,2.2646004671593483,98,97,97,93,46.48
46,SKYT,8,Technology,Semiconductors,NASDAQ,2.2357501696316637,98,99,92,83,34.65
47,SBSW,8,Basic Materials,Gold,NYSE,2.2285895594202443,98,98,98,97,42.31
48,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.220112209091033,98,95,84,87,53.01
49,GOLD,8,Basic Materials,Gold,NYSE,2.2094305155512837,98,92,62,18,59.72
50,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.20915529597486,98,98,97,95,35.93
51,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.182912563291954,98,98,89,43,56.05
52,TTMI,8,Technology,Electronic Components,NASDAQ,2.179670626367175,98,98,97,96,57.75
53,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.1594510591316203,97,96,97,87,48.03
54,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.1523659239956032,97,97,99,99,46.71
55,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.149316518747673,97,95,94,94,32.84
56,CGAU,8,Basic Materials,Gold,NYSE,2.117145260917181,97,97,96,72,38.58
57,CDE,8,Basic Materials,Gold,NYSE,2.1161686934603114,97,97,96,97,55.16
58,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.088802424563553,97,91,88,79,66.2
59,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.0722277271960703,97,95,97,14,48.14
60,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.0678680651663544,97,98,99,96,74.78
61,HBM,8,Basic Materials,Copper,NYSE,2.066121754222344,97,97,95,88,41.05
62,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0642928694565468,97,97,95,83,38.12
63,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0625953103360177,97,92,15,13,50.05
64,EGO,8,Basic Materials,Gold,NYSE,2.0609003780632005,97,96,93,89,42.91
65,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.0582141842737243,97,96,91,52,42.77
66,CENX,8,Basic Materials,Aluminum,NASDAQ,2.052325079252902,97,96,90,82,51.26
67,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.031915955368433,97,93,84,90,50.1
68,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.0251375736187187,97,97,95,56,64.99
69,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.024907990679124,97,98,89,11,38.79
70,HUT,8,Financial Services,Capital Markets,NASDAQ,2.016417595240834,97,98,96,95,66.19
71,AU,8,Basic Materials,Gold,NYSE,2.0162535892663707,97,97,98,96,38.07
72,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.009627374837725,97,93,95,80,31.45
