Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKUS,8,Healthcare,Biotechnology,NASDAQ,3.5703404705201955,99,99,7,1
2,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.424657542060197,99,99,45,0
3,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.218790338725109,99,99,99,0
4,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.998621987883153,99,99,95,46
5,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.9902151028004993,99,99,98,44
7,ASC,8,Industrials,Marine Shipping,NYSE,2.7201586469737955,99,99,99,98
8,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.7056158942383317,99,99,99,98
10,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.3572963855070554,99,99,73,4
11,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.329847582148223,99,99,99,99
12,INSW,8,Industrials,Marine Shipping,NYSE,2.3057356778665152,99,99,98,93
13,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.2655036053154203,99,92,85,1
14,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.247425210317415,99,99,99,91
15,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.217644904447438,99,99,99,99
16,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.165393050443387,99,99,98,97
17,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.0644011627352805,99,99,99,80
18,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.063257150342946,99,98,97,94
20,FSLR,8,Technology,Solar,NASDAQ,1.9692720424244259,98,97,96,42
21,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.967289966347348,98,98,15,12
22,MYOV,8,Healthcare,Biotechnology,NYSE,1.9629404504225307,98,99,92,8
23,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9256491742854198,98,96,92,62
24,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9134370708022073,98,97,94,76
25,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.9119989800715274,98,97,87,58
26,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8705946622429663,98,98,96,99
28,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.847617887105312,98,98,98,78
29,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.8432824444805886,98,98,98,91
30,SMCI,8,Technology,Computer Hardware,NASDAQ,1.8234715732971771,98,97,97,94
32,PI,8,Technology,Communication Equipment,NASDAQ,1.8043879028943632,98,92,97,26
33,AMR,8,Basic Materials,Coking Coal,NYSE,1.7970690391656183,98,98,99,99
34,DGII,8,Technology,Communication Equipment,NASDAQ,1.7933333985423126,98,98,96,86
35,CEIX,8,Energy,Thermal Coal,NYSE,1.74938527115398,98,98,99,99
36,VIST,8,Energy,Oil & Gas E&P,NYSE,1.7389191032781075,97,98,97,97
37,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.738272110301255,97,98,98,99
38,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7316838457306536,97,96,91,83
39,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.7269287699573315,97,98,97,94
40,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.7232076395497495,97,98,99,51
41,BTU,8,Energy,Thermal Coal,NYSE,1.7061893620521844,97,95,97,98
42,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6987618168822594,97,96,94,38
43,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.6704633149144368,97,94,99,0
44,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6575709767656437,97,97,93,91
45,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6519512200641264,97,98,90,34
46,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6408525046477147,97,93,96,97
47,CRK,8,Energy,Oil & Gas E&P,NYSE,1.625671651494847,97,97,99,99
48,SHLS,8,Technology,Solar,NASDAQ,1.6207435525495746,97,94,91,16
49,SANM,8,Technology,Electronic Components,NASDAQ,1.6184089402857078,97,95,89,81
50,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6120203862014226,97,95,91,98
51,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.5960696848087168,97,88,99,15
53,ENPH,8,Technology,Solar,NASDAQ,1.5900402869541508,96,96,96,88
