Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,7.227587582467209,99,99,99,24,65.34
2,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.643015888036057,99,99,99,3,100.0
3,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.7132000469291455,99,99,99,92,69.79
4,INBX,8,Healthcare,Biotechnology,NASDAQ,4.595548253203015,99,97,96,16,82.63
5,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.508167933993511,99,99,99,99,51.72
6,CIFR,8,Financial Services,Capital Markets,NASDAQ,4.374029682505995,99,99,68,3,85.94
7,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.7178801969279784,99,99,98,18,59.03
8,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.643896485375782,99,99,99,88,44.28
9,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.63448573618115,99,99,99,8,54.47
10,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.4974047287457393,99,0,0,0,74.49
11,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.4521652256026867,99,99,99,95,60.62
12,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.352962114472931,99,99,97,3,55.77
13,TERN,8,Healthcare,Biotechnology,NASDAQ,3.189754092899173,99,95,93,0,80.49
14,KOD,8,Healthcare,Biotechnology,NASDAQ,2.9339150957371034,99,99,98,33,73.61
15,QUBT,8,Technology,Computer Hardware,NASDAQ,2.918808692818465,99,99,99,99,70.59
16,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.867600351173893,99,40,15,0,66.84
17,WKEY,8,Technology,Semiconductors,NASDAQ,2.7130850763967724,99,91,96,98,100.0
18,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.5664061833888088,99,90,11,11,100.0
19,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5637172331458773,99,99,29,0,71.99
20,VSAT,8,Technology,Communication Equipment,NASDAQ,2.557607479590567,99,98,98,34,38.19
21,QURE,8,Healthcare,Biotechnology,NASDAQ,2.548186535613046,99,99,91,97,53.48
22,SATS,8,Technology,Communication Equipment,NASDAQ,2.459948079077572,99,99,80,52,21.46
23,LEU,8,Energy,Uranium,NYSE MKT,2.4529766938684725,99,99,99,96,73.87
24,HUT,8,Financial Services,Capital Markets,NASDAQ,2.437353256813092,99,98,85,78,73.07
25,CLS,8,Technology,Electronic Components,NYSE,2.411808194269572,99,98,99,96,43.19
26,WDC,8,Technology,Computer Hardware,NASDAQ,2.3996648757040475,99,98,94,39,43.72
27,EGAN,8,Technology,Software—Application,NASDAQ,2.3788173667976946,98,97,36,13,49.2
28,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.3655503645584712,98,99,99,99,61.88
29,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.364233992780214,98,99,98,99,74.58
30,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.336310274022253,98,98,97,12,71.61
31,UUUU,8,Energy,Uranium,NYSE MKT,2.3273579415828287,98,99,98,19,92.93
32,PRCH,8,Technology,Software—Application,NASDAQ,2.2700688937611835,98,99,99,99,33.89
33,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.2154352566137865,98,99,99,96,90.19
34,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.214353602247253,98,94,94,88,38.4
35,OUST,8,Technology,Electronic Components,NASDAQ,2.139827749259002,98,98,99,66,72.52
36,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1203325414119467,98,97,97,1,59.35
37,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.1099637247848357,98,99,99,94,38.83
38,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0874442604546593,98,98,98,70,56.97
39,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.076015436788497,98,99,99,99,44.87
40,LASR,8,Technology,Semiconductors,NASDAQ,2.0746754062854533,98,98,98,83,35.27
41,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.0706441273907283,98,97,98,95,43.73
42,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.0498145265629892,98,94,98,86,77.53
43,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.0150022873262143,98,97,33,6,38.93
44,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0071286066707335,98,98,99,98,39.27
45,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.9993348108859796,98,98,97,99,55.28
46,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.98284850364888,98,94,80,29,34.0
47,STX,8,Technology,Computer Hardware,NASDAQ,1.976280239352445,98,97,94,69,44.31
48,TTMI,8,Technology,Electronic Components,NASDAQ,1.9695639516282668,98,97,97,93,34.95
49,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.9657766385779136,98,82,98,0,53.57
50,CIEN,8,Technology,Communication Equipment,NYSE,1.9597071739318652,98,97,88,87,31.17
51,LITE,8,Technology,Communication Equipment,NASDAQ,1.9593163023127715,98,97,97,90,45.7
52,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9469776614559544,98,99,98,99,85.21
