Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,TERN,8,Healthcare,Biotechnology,NASDAQ,7.569489705991569,99,99,93,7,72.99
2,GLTO,8,Healthcare,Biotechnology,NASDAQ,7.553654284541546,99,99,1,0,88.22
3,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.113873509921195,99,99,99,87,2.82
4,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.713723990854005,99,99,99,7,58.56
5,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.481914366386197,99,99,97,16,78.65
6,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.458615279605983,99,99,10,26,61.43
7,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.117603673729858,99,99,99,26,34.69
8,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.5065425261698335,99,90,92,2,68.77
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.245345969640062,99,99,99,86,63.11
10,INBX,8,Healthcare,Biotechnology,NASDAQ,4.134617205981951,99,99,96,43,52.64
11,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.042702844654306,99,99,98,74,31.06
12,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.010959729276156,99,99,99,88,71.27
13,KOD,8,Healthcare,Biotechnology,NASDAQ,3.7304445752049915,99,99,99,60,53.82
14,COGT,8,Healthcare,Biotechnology,NASDAQ,3.6856270080379336,99,99,92,18,39.27
15,LITE,8,Technology,Communication Equipment,NASDAQ,3.277285022842271,99,99,98,94,57.67
16,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.012046800546404,99,99,99,0,45.72
17,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.9630637372848194,99,99,99,51,71.67
18,SATS,8,Technology,Communication Equipment,NASDAQ,2.9217310512800894,99,98,99,66,41.17
19,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.8963575142253744,99,99,97,2,47.41
20,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.8661864244616773,99,98,95,12,61.49
21,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.7652168501167815,99,1,1,51,100.0
22,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.7389069942935365,99,99,99,99,52.03
23,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.704525258629105,99,99,99,89,75.39
24,SPRB,8,Healthcare,Biotechnology,NASDAQ,2.681365115274532,99,99,0,0,92.26
25,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.678221839352958,99,99,98,99,62.21
26,BBGI,8,Communication Services,Broadcasting,NASDAQ,2.62113464213742,99,5,10,1,100.0
27,WDC,8,Technology,Computer Hardware,NASDAQ,2.5664412445447224,98,99,97,85,41.7
28,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.518123927760677,98,10,0,0,13.81
