Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.538495045553064,99,98,3,0,100.0
2,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.333069251481151,99,99,99,0,98.36
3,SPRB,8,Healthcare,Biotechnology,NASDAQ,4.920097386926325,99,0,0,0,79.21
4,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,4.831334779870069,99,99,99,22,98.28
5,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.7522099550343775,99,99,99,62,69.05
6,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.698066617896309,99,99,99,99,57.33
7,INBX,8,Healthcare,Biotechnology,NASDAQ,4.346871705171094,99,97,97,56,81.51
8,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.8034161092516037,99,99,99,8,38.6
9,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.794501952956093,99,99,99,98,44.38
10,TERN,8,Healthcare,Biotechnology,NASDAQ,3.729937747447258,99,95,95,1,77.97
11,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.6557822558184525,99,99,99,18,55.18
12,COGT,8,Healthcare,Biotechnology,NASDAQ,3.532185911882333,99,95,97,1,59.9
13,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.411652671208114,99,99,97,99,78.06
14,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.395054182254261,99,99,99,95,61.09
15,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.3038655776892685,99,99,88,6,84.51
16,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.2112727618328893,99,99,98,1,46.2
17,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.08035245176745,99,42,17,2,54.64
18,KOD,8,Healthcare,Biotechnology,NASDAQ,2.968304323303237,99,99,99,29,68.29
19,WKEY,8,Technology,Semiconductors,NASDAQ,2.883705716797113,99,97,95,99,100.0
20,VSAT,8,Technology,Communication Equipment,NASDAQ,2.62154643735969,99,99,99,36,46.06
21,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.6046750413638757,99,98,75,1,41.88
22,WDC,8,Technology,Computer Hardware,NASDAQ,2.5817696756404658,99,98,94,40,42.91
23,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.566708814300787,99,97,15,10,80.56
24,LITE,8,Technology,Communication Equipment,NASDAQ,2.460643198807488,99,96,95,84,50.6
25,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.4484165326634386,99,98,98,2,54.46
26,CSIQ,8,Technology,Solar,NASDAQ,2.4176579217523697,99,88,62,18,72.91
27,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.4147580376745634,98,98,98,8,72.4
28,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.405564339122545,98,99,99,99,55.85
29,SATS,8,Technology,Communication Equipment,NASDAQ,2.392156530176989,98,98,83,28,24.1
30,EGAN,8,Technology,Software—Application,NASDAQ,2.3659865606191617,98,98,67,36,50.75
31,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.265164136172378,98,96,97,82,44.62
32,CLS,8,Technology,Electronic Components,NYSE,2.2545659965393705,98,98,98,96,43.92
33,QURE,8,Healthcare,Biotechnology,NASDAQ,2.2445022506266223,98,99,95,99,63.28
34,SEDG,8,Technology,Solar,NASDAQ,2.2432602111384323,98,97,97,68,65.59
35,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.2346322141421915,98,95,85,24,67.84
36,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.231514451424288,98,93,97,86,67.54
37,CIEN,8,Technology,Communication Equipment,NYSE,2.209204246234479,98,97,83,88,34.03
38,COMM,8,Technology,Communication Equipment,NASDAQ,2.2058051360779674,98,98,99,98,35.46
39,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.193021523841951,98,98,99,96,35.88
40,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.185804153225991,98,97,97,98,38.75
41,STX,8,Technology,Computer Hardware,NASDAQ,2.175344823297504,98,96,94,67,43.72
42,UUUU,8,Energy,Uranium,NYSE MKT,2.1663042108174806,98,99,98,17,78.91
43,HL,8,Basic Materials,Gold,NYSE,2.1151388938162343,98,98,93,26,42.96
44,LASR,8,Technology,Semiconductors,NASDAQ,2.064589826144393,98,98,99,88,41.35
45,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0615280115384995,98,97,98,93,44.46
46,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.0280551024931843,98,97,54,7,38.91
47,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.0262117066520493,98,95,82,40,39.44
48,SKYT,8,Technology,Semiconductors,NASDAQ,2.005229060581034,98,96,84,39,72.2
49,MU,8,Technology,Semiconductors,NASDAQ,1.9951371615445233,98,96,79,28,32.34
50,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.988427028880177,98,94,95,82,39.1
51,LEU,8,Energy,Uranium,NYSE MKT,1.9614917751866279,98,99,99,95,72.69
52,TSEM,8,Technology,Semiconductors,NASDAQ,1.960898397606077,98,93,68,38,36.71
53,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9581368132830108,97,96,97,84,29.42
54,W,8,Consumer Cyclical,Internet Retail,NYSE,1.9361113109409178,97,95,98,15,38.11
55,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.9346811164056494,97,99,97,96,50.62
56,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9345353081541692,97,95,95,64,40.48
57,DRD,8,Basic Materials,Gold,NYSE,1.9331339162926329,97,98,88,96,27.21
58,HUT,8,Financial Services,Capital Markets,NASDAQ,1.9271493877828316,97,98,92,73,75.59
59,TTMI,8,Technology,Electronic Components,NASDAQ,1.919314163848859,97,97,96,92,38.91
60,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8788855677906338,97,94,96,0,50.5
61,SSRM,8,Basic Materials,Gold,NASDAQ,1.8624978954887188,97,98,99,98,30.73
62,MIND,8,Technology,Scientific & Technical Instruments,NASDAQ,1.862247499437399,97,95,97,83,62.9
63,AU,8,Basic Materials,Gold,NYSE,1.8529369574825474,97,97,96,97,24.81
64,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.8498106397511678,97,95,98,82,52.4
65,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8065695005463351,97,99,99,66,48.96
66,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.8045278441066719,97,97,98,96,28.19
67,IAG,8,Basic Materials,Gold,NYSE,1.803758676779256,97,97,92,90,29.65
68,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7954353508066832,97,99,99,99,47.29
69,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.7713049723970518,97,95,97,45,36.17
70,STOK,8,Healthcare,Biotechnology,NASDAQ,1.7704271178491138,97,99,96,21,54.61
71,GFI,8,Basic Materials,Gold,NYSE,1.7693655960505583,97,97,96,92,26.69
72,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7624922336750861,97,70,29,5,39.06
73,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.761294938548721,97,97,90,25,39.24
