Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.568599787426091,99,99,99,99,58.89
2,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.356336025505724,99,98,2,0,100.0
3,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.03992440523453,99,0,0,0,82.21
4,TERN,8,Healthcare,Biotechnology,NASDAQ,4.789387510381275,99,95,96,2,74.38
5,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,4.53960811091697,99,99,99,27,93.85
6,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.464106728115357,99,99,99,0,88.44
7,INBX,8,Healthcare,Biotechnology,NASDAQ,4.309398592076357,99,98,97,45,70.03
8,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.055510369190234,99,99,99,37,48.98
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.9480967828250715,99,99,99,85,70.12
10,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.448555513560104,99,99,22,2,53.97
11,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.18790575892974,99,99,98,4,45.53
12,KOD,8,Healthcare,Biotechnology,NASDAQ,3.044749610094442,99,99,99,30,69.47
13,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.757771931204218,99,99,46,4,39.02
14,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7203564239241533,99,99,96,99,85.1
15,WDC,8,Technology,Computer Hardware,NASDAQ,2.5431426504156462,99,98,94,64,45.41
16,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4658272966542345,99,99,99,19,49.51
17,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.433488145275647,99,98,32,11,54.1
18,LITE,8,Technology,Communication Equipment,NASDAQ,2.427281497965609,99,97,95,87,54.42
19,SATS,8,Technology,Communication Equipment,NASDAQ,2.403728432389929,99,99,87,19,26.21
20,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3984110252100748,99,9,0,0,38.6
21,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.313351662096923,99,96,97,89,58.33
22,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.305199388009587,99,99,99,99,58.23
23,QURE,8,Healthcare,Biotechnology,NASDAQ,2.304356017172548,98,99,95,99,67.6
24,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.292390216602292,98,96,83,24,65.69
25,UUUU,8,Energy,Uranium,NYSE MKT,2.2268321331783163,98,99,98,68,67.58
26,CSIQ,8,Technology,Solar,NASDAQ,2.211527630290266,98,84,27,13,91.82
27,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.1257514399092186,98,98,96,16,68.87
28,COMM,8,Technology,Communication Equipment,NASDAQ,2.1120678326232767,98,98,99,98,37.53
29,HL,8,Basic Materials,Gold,NYSE,2.1040616408565387,98,98,92,40,46.89
30,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.091441179574111,98,97,96,85,53.22
31,MU,8,Technology,Semiconductors,NASDAQ,2.0832262165675983,98,97,73,38,36.48
32,DRD,8,Basic Materials,Gold,NYSE,2.0277481739933485,98,98,92,97,28.68
33,STX,8,Technology,Computer Hardware,NASDAQ,2.024245755008469,98,96,94,84,46.5
34,INSM,8,Healthcare,Biotechnology,NASDAQ,2.0111721504253626,98,97,97,89,29.71
35,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0047380572305733,98,98,97,96,41.77
36,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9958009604126552,98,85,3,9,64.35
37,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9800737226176595,98,96,96,83,39.34
38,LEU,8,Energy,Uranium,NYSE MKT,1.959566024084328,98,99,99,99,62.46
39,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.9539849333161707,98,97,99,95,34.46
40,TTMI,8,Technology,Electronic Components,NASDAQ,1.921527417419822,98,97,97,93,46.79
41,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9114844930146566,98,95,95,87,44.74
42,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9051616688456645,98,98,99,2,53.43
43,SSRM,8,Basic Materials,Gold,NASDAQ,1.8806377091571624,98,98,98,98,32.63
44,STOK,8,Healthcare,Biotechnology,NASDAQ,1.8783304886668648,98,99,97,28,57.92
45,TSEM,8,Technology,Semiconductors,NASDAQ,1.8705004083094348,97,94,82,45,41.36
46,IAG,8,Basic Materials,Gold,NYSE,1.8650772780210438,97,97,92,93,36.26
47,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8369358553377013,97,96,98,0,53.04
48,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8289396007391503,97,96,88,68,42.77
49,LASR,8,Technology,Semiconductors,NASDAQ,1.8084748930757777,97,98,98,96,47.89
50,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8014316819548526,97,99,99,66,49.67
51,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7977810114593882,97,97,74,30,31.11
52,AGX,8,Industrials,Engineering & Construction,NYSE,1.791742474028179,97,95,96,99,44.59
53,W,8,Consumer Cyclical,Internet Retail,NYSE,1.7822446908949412,97,95,98,38,38.82
54,URGN,8,Healthcare,Biotechnology,NASDAQ,1.7778232359094364,97,86,99,0,53.62
55,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.773801728242596,97,98,85,48,41.6
56,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7329040888953622,97,98,99,96,41.54
57,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.7268273104045548,97,94,75,88,40.15
58,GFI,8,Basic Materials,Gold,NYSE,1.7212927800855091,97,97,95,94,28.46
