Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.00979246444674,99,99,99,23
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.977910881027796,99,99,98,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.5541790700696034,99,98,98,58
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.5130803689609382,99,99,98,99
5,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.283132737300733,99,98,93,12
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.2361249674939696,99,98,95,99
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.1697195489949985,99,99,97,77
11,USM,8,Communication Services,Telecom Services,NYSE,1.9777523347939838,99,99,1,10
13,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.9275160491337713,99,98,96,82
14,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8548607084548363,99,97,82,75
15,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8537907047351407,99,99,97,95
16,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8438383170503063,99,99,94,97
17,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.841481218839243,98,99,97,97
18,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.734632956727262,98,98,94,97
20,CLS,8,Technology,Electronic Components,NYSE,1.721475852137622,98,98,87,84
21,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.7138356990936385,98,98,99,99
23,PKX,8,Basic Materials,Steel,NYSE,1.6836857169059731,98,98,89,86
24,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.683242738882235,98,98,96,29
25,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.671632194649374,98,98,99,99
26,SKYW,8,Industrials,Airlines,NASDAQ,1.6584391651507355,98,98,98,51
29,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5894704988522679,98,97,95,80
