Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.074963928926383,99,99,99,16
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.9918189877751047,99,99,99,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.518015135873357,99,99,98,72
4,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.408527659471489,99,98,93,11
5,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.3744936466368713,99,99,97,99
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.187941277825453,99,98,95,99
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.158016955250595,99,99,98,78
11,USM,8,Communication Services,Telecom Services,NYSE,1.9162002239733238,99,99,1,8
12,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8773016185104061,99,99,97,95
13,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8772568814211867,99,97,81,70
14,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.8623685334411564,99,99,97,83
15,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8568930851513166,99,98,95,98
16,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8153691293236949,99,99,97,97
18,PKX,8,Basic Materials,Steel,NYSE,1.759899353206613,98,98,92,89
19,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7198739736934667,98,98,95,97
22,CLS,8,Technology,Electronic Components,NYSE,1.7047425693431175,98,98,87,85
23,AFRM,8,Technology,Information Technology Services,NASDAQ,1.695512914668082,98,24,73,2
24,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6900429117333329,98,98,97,33
25,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6838465877243198,98,98,99,99
27,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6670727812519988,98,96,99,99
29,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.630178786836544,98,97,96,82
31,VIST,8,Energy,Oil & Gas E&P,NYSE,1.6113858854809058,98,98,98,98
32,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5618294253474148,97,97,82,98
33,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5568293557025668,97,96,93,96
34,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.5541009517775544,97,96,8,1
35,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5387229914678353,97,96,91,94
36,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.532747105228195,97,97,97,46
37,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5307788385729766,97,93,96,91
40,DELL,8,Technology,Computer Hardware,NYSE,1.4821337562183678,97,84,83,22
46,CRS,8,Industrials,Metal Fabrication,NYSE,1.4404246296884318,97,92,91,79
47,BUR,8,Financial Services,Asset Management,NYSE,1.4369308782297427,96,89,95,16
48,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4270161025326162,96,97,94,94
50,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4152836208078918,96,97,71,98
51,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4130359866494882,96,94,57,88
52,XP,8,Financial Services,Capital Markets,NASDAQ,1.4068215200184393,96,95,96,0
53,CEIX,8,Energy,Thermal Coal,NYSE,1.4057514422240245,96,95,69,50
54,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4051052588975492,96,5,54,23
57,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3892089412103332,96,96,90,56
59,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3812191560370866,96,94,95,96
60,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.368548900783787,96,74,81,13
61,CCJ,8,Energy,Uranium,NYSE,1.3526063520859148,96,93,83,55
62,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.3513231800520218,95,82,89,76
64,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3476186583478993,95,87,55,92
65,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.340057847135136,95,78,39,41
66,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.338594597795892,95,97,99,99
69,ONTO,8,Technology,Semiconductors,NYSE,1.3263449786903216,95,90,91,81
70,CORT,8,Healthcare,Biotechnology,NASDAQ,1.320848494490625,95,88,36,36
73,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.307646895193507,95,91,73,71
74,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3048088631329984,95,96,78,81
75,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2953385321828859,95,91,41,93
76,APO,8,Financial Services,Asset Management,NYSE,1.294838772311447,95,90,86,55
78,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.2888137409276625,94,85,91,91
79,EME,8,Industrials,Engineering & Construction,NYSE,1.288732724571249,94,95,86,91
81,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.2833477791584367,94,86,85,59
82,HCC,8,Basic Materials,Coking Coal,NYSE,1.277730528046058,94,67,67,57
84,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2736716614021457,94,93,59,24
85,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2733213637807461,94,94,89,67
86,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2730048717085574,94,71,94,93
87,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2723132758024787,94,85,60,73
88,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2710516018178002,94,85,50,80
89,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.268174194692772,94,95,73,81
92,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2555874312236495,93,89,84,84
93,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2502141169096317,93,92,57,22
95,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.248342753855834,93,92,41,18
96,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2467488705716665,93,91,89,94
98,UBER,8,Technology,Software—Application,NYSE,1.2457130690586955,93,92,94,80
99,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2453920246932724,93,93,90,66
100,RMBS,8,Technology,Semiconductors,NASDAQ,1.2447679729619194,93,86,97,96
104,NVO,8,Healthcare,Biotechnology,NYSE,1.238695928711726,93,94,81,93
105,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2382853908499074,93,72,48,7
107,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2368816267153384,92,89,55,58
109,GWRE,8,Technology,Software—Application,NYSE,1.23369842473316,92,62,31,74
110,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2324880935095166,92,23,58,74
111,ODFL,8,Industrials,Trucking,NASDAQ,1.2317514431584338,92,90,68,85
112,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2298590829914344,92,91,87,73
114,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2297471383126255,92,58,87,83
116,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2264363655129746,92,88,49,49
122,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.2205684017273213,92,83,48,44
124,INSM,8,Healthcare,Biotechnology,NASDAQ,1.219302975326322,91,61,55,14
125,HCCI,8,Industrials,Waste Management,NASDAQ,1.218287995327038,91,93,71,81
129,EVR,8,Financial Services,Capital Markets,NYSE,1.2120087860472775,91,81,66,74
137,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2080253882742273,91,87,78,51
138,BX,8,Financial Services,Asset Management,NYSE,1.2077895457123953,90,65,48,37
140,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2041500249680264,90,64,86,93
141,ANET,8,Technology,Computer Hardware,NYSE,1.2038090265640533,90,92,72,95
142,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2027703535959968,90,80,59,87
144,MANH,8,Technology,Software—Application,NASDAQ,1.2014302728042199,90,85,92,83
145,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2012764023264189,90,76,78,65
147,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1982758392293456,90,89,59,38
148,ARES,8,Financial Services,Asset Management,NYSE,1.1971001919414321,90,86,84,84
149,VMW,8,Technology,Software—Infrastructure,NYSE,1.197037442631687,90,91,67,61
150,CNX,8,Energy,Oil & Gas E&P,NYSE,1.19648097166349,90,94,48,26
152,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.19445417798512,90,91,84,76
153,IGT,8,Consumer Cyclical,Gambling,NYSE,1.1937575625012025,89,89,92,87
155,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1926674528128194,89,69,44,25
158,CXM,8,Technology,Software—Application,NYSE,1.1903095024882646,89,89,89,77
159,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.189213441745514,89,84,85,92
162,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1868958572248969,89,77,88,12
164,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1849485585090787,89,84,82,41
165,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1833974451964218,89,87,41,52
168,FLT,8,Technology,Information Technology Services,NYSE,1.1821105392409117,88,82,74,55
170,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1800671178919027,88,90,60,55
172,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1747705878302028,88,77,73,44
