Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.00774066585255,99,99,99,31
2,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.701881353489343,99,99,99,99
3,MFH,8,Financial Services,Capital Markets,NASDAQ,6.180016401622719,99,98,90,99
4,QUBT,8,Technology,Computer Hardware,NASDAQ,6.074868472738573,99,99,99,99
5,QURE,8,Healthcare,Biotechnology,NASDAQ,5.495965108826045,99,89,96,98
6,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.141584604251545,99,99,99,99
7,NBTX,8,Healthcare,Biotechnology,NASDAQ,5.12176167424248,99,98,90,24
8,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.0270242713014515,99,99,79,14
9,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.878236529212781,99,99,99,99
10,CDTX,8,Healthcare,Biotechnology,NASDAQ,4.493782065734916,99,99,99,96
11,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.190989245290934,99,99,94,85
12,SIFY,8,Communication Services,Telecom Services,NASDAQ,4.094592328559631,99,99,95,92
13,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.996790824423789,99,99,99,0
14,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.6071143206123177,99,99,97,1
15,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,3.602946879082331,99,97,99,84
16,LEU,8,Energy,Uranium,NYSE MKT,3.473669652453479,99,99,99,68
17,PRCH,8,Technology,Software—Application,NASDAQ,3.4465144340210894,99,99,99,99
18,METC,8,Basic Materials,Coking Coal,NASDAQ,3.409627132643722,99,98,98,35
19,DPRO,8,Industrials,Aerospace & Defense,NASDAQ,3.3439414141113306,99,98,98,19
20,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.323160950528146,99,99,56,22
21,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.1463789586058555,99,99,97,88
22,UUUU,8,Energy,Uranium,NYSE MKT,3.138740340777116,99,98,96,22
23,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.0226370158662714,99,98,99,98
24,GLTO,8,Healthcare,Biotechnology,NASDAQ,2.984735918560036,99,1,11,0
25,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.9242638426074485,99,99,98,4
26,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.850775065117407,99,98,93,99
27,IONQ,8,Technology,Computer Hardware,NYSE,2.766178522976097,98,99,99,99
28,STOK,8,Healthcare,Biotechnology,NASDAQ,2.7080859346468276,98,97,80,21
29,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.688213023137614,98,99,99,99
30,VSAT,8,Technology,Communication Equipment,NASDAQ,2.610506965152566,98,98,95,9
31,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.5698051731777216,98,99,99,95
32,SATS,8,Technology,Communication Equipment,NASDAQ,2.5439605154189904,98,99,81,57
33,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.462612464971584,98,78,99,99
34,CDE,8,Basic Materials,Gold,NYSE,2.4512542062112512,98,97,91,68
35,COMM,8,Technology,Communication Equipment,NASDAQ,2.4496207070316594,98,99,98,93
36,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.3963270887847994,98,98,98,93
37,HUT,8,Financial Services,Capital Markets,NASDAQ,2.3723577261497053,98,97,93,12
38,INOD,8,Technology,Information Technology Services,NASDAQ,2.352518781359394,98,97,97,99
39,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.349622702363075,98,95,35,0
40,SSRM,8,Basic Materials,Gold,NASDAQ,2.256246099395626,98,98,95,98
41,CLS,8,Technology,Electronic Components,NYSE,2.224937048516305,98,99,98,89
42,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.18940593141276,98,97,83,5
43,OUST,8,Technology,Electronic Components,NASDAQ,2.1842668534018403,98,99,99,14
44,CMCL,8,Basic Materials,Gold,NYSE MKT,2.176527058634084,98,98,95,95
45,DRD,8,Basic Materials,Gold,NYSE,2.1734555952948584,98,97,62,98
46,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.0808657923519864,98,97,99,11
47,LASR,8,Technology,Semiconductors,NASDAQ,2.0784924508950082,98,98,98,7
48,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0603258314297253,98,99,98,94
49,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0597493928193886,98,98,99,31
50,UEC,8,Energy,Uranium,NYSE MKT,2.0523547042485393,98,97,88,11
51,WDC,8,Technology,Computer Hardware,NASDAQ,2.0420217168470747,98,96,93,13
52,NTLA,8,Healthcare,Biotechnology,NASDAQ,2.0160273078293307,98,44,58,3
53,EGAN,8,Technology,Software—Application,NASDAQ,2.0157338281619794,97,90,71,19
54,STEM,8,Technology,Software—Infrastructure,NYSE,2.0092467384166612,97,95,17,0
55,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9937209957790343,97,98,98,98
56,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.9799604882330406,97,97,97,93
57,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.9639651545551318,97,99,99,98
58,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.9494259585499618,97,6,33,91
59,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.9409564399771826,97,98,99,99
60,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9357876438617625,97,94,67,4
61,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.9239393246259797,97,18,21,7
62,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9230089931531997,97,95,93,96
63,RIOT,8,Technology,Software—Application,NASDAQ,1.9215150339877898,97,95,93,5
64,GILT,8,Technology,Communication Equipment,NASDAQ,1.9079899498723072,97,96,90,79
65,HL,8,Basic Materials,Gold,NYSE,1.9053865104451173,97,96,25,73
66,GFI,8,Basic Materials,Gold,NYSE,1.8962475486371926,97,97,85,97
67,USAU,8,Basic Materials,Gold,NASDAQ,1.89377804142873,97,96,92,98
68,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8932234674197894,97,93,94,97
69,CIEN,8,Technology,Communication Equipment,NYSE,1.8864432565495726,97,97,86,48
70,AU,8,Basic Materials,Gold,NYSE,1.8753197822964545,97,97,92,98
71,AMRC,8,Industrials,Engineering & Construction,NYSE,1.8657415309528804,97,93,43,0
72,IAG,8,Basic Materials,Gold,NYSE,1.8557345287676508,97,96,78,98
73,STX,8,Technology,Computer Hardware,NASDAQ,1.8325839236254802,97,96,95,20
74,INSM,8,Healthcare,Biotechnology,NASDAQ,1.8282911644551936,97,95,91,93
75,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.827897678331981,97,98,93,99
76,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8099096023944572,97,98,96,25
77,TTMI,8,Technology,Electronic Components,NASDAQ,1.7964187336343889,97,96,98,40
78,TPC,8,Industrials,Engineering & Construction,NYSE,1.7915480113552604,97,97,98,39
79,COGT,8,Healthcare,Biotechnology,NASDAQ,1.7874931737297628,96,93,97,2
80,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7810271005292724,96,93,76,38
81,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.7730788017598056,96,95,96,97
82,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.771709824343768,96,48,74,11
83,UI,8,Technology,Communication Equipment,NYSE,1.7602618910292502,96,97,96,96
84,INBX,8,Healthcare,Biotechnology,NASDAQ,1.7564899949729225,96,96,96,30
85,REZI,8,Industrials,Security & Protection Services,NYSE,1.7546167868075,96,96,82,16
86,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7531208719241238,96,98,96,24
87,LITE,8,Technology,Communication Equipment,NASDAQ,1.7523404654474142,96,98,95,19
88,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.748643266776342,96,89,96,30
89,RCAT,8,Technology,Software—Application,NASDAQ,1.7422330953970833,96,96,99,99
90,KGC,8,Basic Materials,Gold,NYSE,1.7406243430678383,96,97,87,98
91,CLSK,8,Technology,Software—Application,NASDAQ,1.7358350445961248,96,47,83,5
92,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.73424730491672,96,94,96,83
93,SOFI,8,Financial Services,Credit Services,NASDAQ,1.7311214221328135,96,98,98,71
94,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7304918107721736,96,95,76,21
95,SKYT,8,Technology,Semiconductors,NASDAQ,1.725608606142628,96,73,80,11
96,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.7245599639800708,96,12,94,31
97,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.713460551684922,96,87,86,62
98,BTU,8,Energy,Thermal Coal,NYSE,1.712072321501353,96,65,18,4
99,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6922904304974185,96,67,85,94
100,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6811369627913648,96,80,98,88
101,RUN,8,Technology,Solar,NASDAQ,1.6805895336689645,96,93,38,5
102,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.6804920983123206,96,97,98,94
103,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6802192866251624,96,97,96,45
104,AG,8,Basic Materials,Silver,NYSE,1.6772638096824029,95,92,85,79
