Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,9.855277958016844,99,99,99,35,66.82
2,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.264966200070587,99,99,99,99,100.0
3,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.39087456833743,99,99,99,99,64.38
4,QURE,8,Healthcare,Biotechnology,NASDAQ,4.687679359322727,99,75,90,98,50.7
5,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.6495942455649315,99,99,98,92,64.03
6,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.486137846505382,99,99,96,18,64.72
7,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.479105097715237,99,99,99,0,67.4
8,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.448923380318767,99,99,99,19,61.05
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.053782274910894,99,99,96,84,95.76
10,QUBT,8,Technology,Computer Hardware,NASDAQ,4.005069362094296,99,99,99,99,82.59
11,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.7851496154573567,99,99,99,96,46.09
12,MNPR,8,Healthcare,Biotechnology,NASDAQ,3.7646888668193834,99,99,99,99,67.14
13,MFH,8,Financial Services,Capital Markets,NASDAQ,3.335894890898662,99,99,74,99,100.0
14,PRCH,8,Technology,Software—Application,NASDAQ,3.28935593052225,99,99,99,99,32.91
15,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.240430285352882,99,99,94,3,82.41
16,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.074499077691487,99,99,95,12,50.93
17,KOD,8,Healthcare,Biotechnology,NASDAQ,2.948878801053414,99,99,98,67,76.6
18,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.932987841709073,99,30,57,2,80.73
19,LEU,8,Energy,Uranium,NYSE MKT,2.8770439896100886,99,99,99,77,68.58
20,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.863743996991446,99,98,96,99,73.55
21,METC,8,Basic Materials,Coking Coal,NASDAQ,2.8560728584106814,99,99,98,39,66.31
22,VSAT,8,Technology,Communication Equipment,NASDAQ,2.8241811498275458,99,98,88,20,49.96
23,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.7859955561397918,99,97,80,1,90.95
24,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,2.6681480645117883,99,99,98,96,75.21
25,UUUU,8,Energy,Uranium,NYSE MKT,2.6640222727255987,99,99,97,18,86.3
26,STOK,8,Healthcare,Biotechnology,NASDAQ,2.624469975228771,99,97,70,22,58.19
27,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.586194133339589,98,99,95,95,85.02
28,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.5457672938243157,98,73,4,19,100.0
29,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.460022637489911,98,99,99,99,58.73
30,SATS,8,Technology,Communication Equipment,NASDAQ,2.4448338112938974,98,98,83,58,26.36
