Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
5,CBAY,8,Healthcare,Biotechnology,NASDAQ,99,,94,99,2.746643340450568
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.6778968447186084
8,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,99,,99,97,2.6623174366875872
12,TMDX,8,Healthcare,Medical Devices,NASDAQ,99,,95,99,2.3314563146708784
13,YPF,8,Energy,Oil & Gas Integrated,NYSE,99,,98,98,2.193842762114605
15,EDU,8,Consumer Defensive,Education & Training Services,NYSE,99,,81,98,2.180570916806076
16,EH,8,Industrials,Aerospace & Defense,NASDAQ,99,,97,96,2.153923435228561
17,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,99,,96,99,2.107305748969043
19,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,98,,99,99,2.003982557291091
20,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,95,94,1.9505115548879108
22,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,98,,98,98,1.8276583979988588
24,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,98,,85,97,1.796119171325866
25,NUVL,8,Healthcare,Biotechnology,NASDAQ,98,,98,99,1.7695964281745256
27,MOD,8,Consumer Cyclical,Auto Parts,NYSE,98,,97,97,1.7570394591009681
30,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,98,,95,98,1.7018347337469177
31,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,89,84,1.676559209948695
32,TNK,8,Energy,Oil & Gas Midstream,NYSE,98,,76,98,1.6736596460120636
33,VIST,8,Energy,Oil & Gas E&P,NYSE,98,,97,98,1.6585816929030703
35,FSLR,8,Technology,Solar,NASDAQ,97,,88,97,1.6491926064477054
36,AXSM,8,Healthcare,Biotechnology,NASDAQ,97,,87,97,1.634182605696847
39,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,97,,94,82,1.6031820671759325
44,RETA,8,Healthcare,Biotechnology,NASDAQ,97,,99,99,1.5882314435476514
46,GFF,8,Industrials,Tools & Accessories,NYSE,97,,82,37,1.577692691803795
48,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,97,,74,93,1.5543848700272578
50,ALGM,8,Technology,Semiconductors,NASDAQ,96,,90,92,1.5394140703361443
52,AI,8,Technology,Information Technology Services,NYSE,96,,98,45,1.5298835703124232
62,PACB,8,Healthcare,Diagnostics & Research,NASDAQ,96,,97,96,1.492615571865235
63,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,96,,94,92,1.4914765671565
65,RMBS,8,Technology,Semiconductors,NASDAQ,96,,97,97,1.4872981871203603
66,MGNI,8,Communication Services,Advertising Agencies,NASDAQ,95,,93,43,1.4827625762198549
69,ATI,8,Industrials,Metal Fabrication,NYSE,95,,88,91,1.4793699526172361
71,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,95,,97,88,1.4613175405204273
72,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,95,,79,96,1.4562821375876742
73,FOUR,8,Technology,Software—Infrastructure,NYSE,95,,77,92,1.4503403484860704
74,CRS,8,Industrials,Metal Fabrication,NYSE,95,,93,94,1.4499247351167448
75,LSCC,8,Technology,Semiconductors,NASDAQ,95,,89,94,1.4464862686744135
76,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,95,,83,81,1.4390177820684205
77,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,95,,92,80,1.4361356184870997
78,SMCI,8,Technology,Computer Hardware,NASDAQ,95,,99,98,1.4352288760524516
80,GGAL,8,Financial Services,Banks—Regional,NASDAQ,95,,97,86,1.4323187030094304
81,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,95,,82,96,1.4200616504583998
