Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.5158033834319244,99,99,99,0
2,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.4052094995551445,99,99,95,50
4,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.121809387548228,99,99,24,1
5,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.9429098341392206,99,99,97,45
7,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.5342678184311,99,99,99,98
8,ASC,8,Industrials,Marine Shipping,NYSE,2.529554960093597,99,99,99,98
9,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.443631746454311,99,98,49,5
10,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.414768403746682,99,97,86,1
11,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.286436180233545,99,98,99,96
12,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.199571012488791,99,99,99,98
13,INSW,8,Industrials,Marine Shipping,NYSE,2.170165982712173,99,99,97,94
14,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.120931114424483,99,98,94,99
15,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.097851598639387,99,99,99,99
16,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.0306891130458866,99,99,98,97
17,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.0040250051536885,99,85,77,91
19,VIST,8,Energy,Oil & Gas E&P,NYSE,1.975078239210344,98,98,94,98
20,MYOV,8,Healthcare,Biotechnology,NYSE,1.9272490953800119,98,99,91,11
21,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9125031785246658,98,95,97,19
22,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8969365180803486,98,96,98,93
24,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.872024868505415,98,99,98,95
25,FSLR,8,Technology,Solar,NASDAQ,1.8394881003612142,98,98,96,37
26,ACET,8,Healthcare,Biotechnology,NASDAQ,1.825886220942107,98,93,96,78
27,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.8250435785635497,98,97,98,79
28,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.8186453918562162,98,99,92,22
29,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7942914076341394,98,96,97,93
30,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.7899632301351687,98,97,18,16
31,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.7748727718166641,98,96,95,24
32,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.7620057555792474,98,98,99,80
33,TRQ,8,Basic Materials,Copper,NYSE,1.746846934120465,98,97,93,97
34,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.7288255580897771,98,96,95,50
35,AMR,8,Basic Materials,Coking Coal,NYSE,1.7280208534040025,98,98,99,99
37,CRK,8,Energy,Oil & Gas E&P,NYSE,1.710444856271047,97,98,99,99
38,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.7044715115429399,97,98,99,62
39,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6979284066476965,97,97,97,91
41,DGII,8,Technology,Communication Equipment,NASDAQ,1.6914672137896047,97,97,97,85
43,ARRY,8,Technology,Solar,NASDAQ,1.6909575308150409,97,95,98,20
44,PI,8,Technology,Communication Equipment,NASDAQ,1.6873529146353738,97,92,98,20
45,MUR,8,Energy,Oil & Gas E&P,NYSE,1.685076601965793,97,95,90,94
46,SANM,8,Technology,Electronic Components,NASDAQ,1.6819420517289152,97,93,90,81
48,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6669748185165452,97,96,97,98
49,OXY,8,Energy,Oil & Gas E&P,NYSE,1.6657550507996324,97,98,98,99
50,MRO,8,Energy,Oil & Gas E&P,NYSE,1.6550283516457964,97,95,93,98
51,ERF,8,Energy,Oil & Gas E&P,NYSE,1.6522285952533533,97,94,97,97
52,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6516816014331688,97,96,91,98
54,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6342515846997119,96,91,91,36
55,BTU,8,Energy,Thermal Coal,NYSE,1.6340049712855411,96,96,98,99
56,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6255130832655214,96,90,65,93
58,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5906273525201997,96,91,96,97
59,COP,8,Energy,Oil & Gas E&P,NYSE,1.5887037417706877,96,96,92,96
61,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.5864645050874564,96,91,91,98
62,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5850572222007417,96,96,95,86
63,MAXN,8,Technology,Solar,NASDAQ,1.582474257689207,96,97,97,73
64,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.581755045459872,96,95,97,82
65,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5814373952963074,96,94,96,6
67,HES,8,Energy,Oil & Gas E&P,NYSE,1.570218176967655,96,93,92,94
69,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5670166370368444,96,89,89,83
71,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5628103268989686,95,95,93,95
73,TALO,8,Energy,Oil & Gas E&P,NYSE,1.5555842963212339,95,97,96,98
75,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.541462881423667,95,94,96,95
76,NOG,8,Energy,Oil & Gas E&P,NYSE,1.5382953054641084,95,93,95,96
77,ENPH,8,Technology,Solar,NASDAQ,1.5373280809986059,95,96,97,83
79,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.5269175302320974,95,93,98,97
81,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.5255348940417246,95,94,91,95
82,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.5206563915937055,95,91,92,94
83,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5183409132372752,95,81,87,95
85,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5066181171277235,95,92,78,20
86,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.5064643555649357,95,95,99,1
87,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.5042423523274902,95,89,94,76
88,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.4996553262965069,95,96,94,90
89,SQM,8,Basic Materials,Chemicals,NYSE,1.4950692771139986,94,91,93,98
90,BSM,8,Energy,Oil & Gas E&P,NYSE,1.494194123056141,94,94,89,94
95,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.477486852631003,94,97,85,98
100,FLR,8,Industrials,Engineering & Construction,NYSE,1.468995426499211,94,89,89,93
103,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.4598754758340171,94,87,88,96
104,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4596086682541396,94,92,93,97
106,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.457729224626577,93,86,94,97
107,OVV,8,Energy,Oil & Gas E&P,NYSE,1.4562895376613725,93,88,94,96
109,EOG,8,Energy,Oil & Gas E&P,NYSE,1.4477707788190137,93,90,87,95
111,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.4438350760495624,93,90,87,94
112,STLD,8,Basic Materials,Steel,NASDAQ,1.440388654182545,93,89,87,90
113,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4392140836734026,93,81,80,91
116,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4276752808772049,93,89,87,88
117,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.4259043952042765,93,94,89,91
122,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.4139656721436369,93,91,87,95
123,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.4137776608613473,93,90,86,67
124,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4102109119095827,92,89,35,29
125,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4099261298435692,92,94,96,76
126,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4069911580706398,92,83,77,43
127,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.401247042626165,92,92,95,97
128,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.4007290827150245,92,84,91,90
130,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3932540903793063,92,88,77,76
131,CAH,8,Healthcare,Medical Distribution,NYSE,1.392372756559761,92,93,90,82
133,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3913891654662354,92,86,85,84
134,DVN,8,Energy,Oil & Gas E&P,NYSE,1.3883019910612835,92,95,96,98
137,CALX,8,Technology,Software—Application,NYSE,1.3873487319218776,92,93,89,14
138,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3821659046258634,92,88,94,86
139,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3793853108236624,92,87,85,90
140,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3778072046552787,92,97,94,68
141,CLR,8,Energy,Oil & Gas E&P,NYSE,1.3768537884857543,91,90,95,96
143,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.375332945491738,91,80,49,65
144,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.37523251230563,91,88,70,91
145,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3750268936783017,91,83,83,89
146,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3748878244249985,91,91,83,92
147,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3746024486193926,91,91,95,29
148,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.374275286922522,91,94,96,95
151,DEN,8,Energy,Oil & Gas E&P,NYSE,1.3696802149975027,91,95,92,77
153,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3667197178811674,91,91,85,89
154,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3661970124228633,91,95,97,71
155,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.365508508849974,91,86,64,65
157,SM,8,Energy,Oil & Gas E&P,NYSE,1.365028040502667,91,93,96,97
159,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.3605755028898927,90,91,97,96
160,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3601425981038113,90,89,87,76
163,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3551196248780903,90,82,66,95
165,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3529428579149916,90,80,61,72
166,BCOR,8,Financial Services,Asset Management,NASDAQ,1.352753793383524,90,83,92,60
170,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3476960398471507,90,92,85,68
172,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3462154688515602,90,82,79,81
173,SILK,8,Healthcare,Medical Devices,NASDAQ,1.3461288817640398,90,73,89,23
