Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,8,Healthcare,Biotechnology,NASDAQ,4.264402726879268,99,11,74,42
2,VRNA,8,Healthcare,Biotechnology,NASDAQ,3.771058144073849,99,99,99,87
3,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.409359944629063,99,99,98,97
6,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.710329208617913,99,99,99,99
7,RYTM,8,Healthcare,Biotechnology,NASDAQ,2.6535110136037683,99,99,99,93
8,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.4473654533896196,99,98,95,99
9,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.416754169029918,99,99,99,98
10,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.350664962496664,99,99,99,98
13,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.135149422022734,99,99,96,93
14,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.096058277589751,99,98,98,97
15,VIST,8,Energy,Oil & Gas E&P,NYSE,2.091166956546918,99,98,99,83
19,FSLR,8,Technology,Solar,NASDAQ,2.0540972205995613,98,98,98,54
20,ARRY,8,Technology,Solar,NASDAQ,1.9447577543055867,98,97,94,94
22,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.9202254678989759,98,97,78,81
25,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.8758295746203042,98,96,41,81
26,DCPH,8,Healthcare,Biotechnology,NASDAQ,1.8331518935338265,98,94,96,59
28,PI,8,Technology,Communication Equipment,NASDAQ,1.7879469530543157,98,97,92,95
29,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7798462140963858,98,94,42,95
31,MYOV,8,Healthcare,Biotechnology,NYSE,1.761166420813723,98,99,99,39
33,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.7559519428846442,98,98,97,98
35,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.7203714499475788,97,98,95,97
36,PLRX,8,Healthcare,Biotechnology,NASDAQ,1.7106063075566529,97,97,99,98
37,PWSC,8,Technology,Software—Application,NYSE,1.6882497210839276,97,93,89,36
38,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6882301555833021,97,97,96,45
41,AMKR,8,Technology,Semiconductors,NASDAQ,1.6559926212887939,97,94,50,45
43,PBT,8,Energy,Oil & Gas E&P,NYSE,1.6467995472558226,97,98,97,99
44,MAXN,8,Technology,Solar,NASDAQ,1.6450621007842987,97,95,97,49
46,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6244318654320498,97,97,76,79
47,SHLS,8,Technology,Solar,NASDAQ,1.6214217245967237,97,86,90,92
48,SGFY,8,Healthcare,Health Information Services,NYSE,1.6184601264821574,97,97,99,71
49,GFF,8,Industrials,Tools & Accessories,NYSE,1.6023701634723766,97,93,94,94
52,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5852952665128923,96,97,55,33
53,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.5690538623399533,96,96,67,85
54,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5625818559477,96,96,96,97
56,RMBS,8,Technology,Semiconductors,NASDAQ,1.551375577901746,96,96,85,67
57,EXTR,8,Technology,Communication Equipment,NASDAQ,1.5513210097893926,96,98,93,65
58,QFIN,8,Financial Services,Credit Services,NASDAQ,1.5391401479499935,96,81,32,34
62,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.5314695059487993,96,94,53,68
63,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.5225265521898486,96,86,98,54
