Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,8.346400460368061,99,99,99,33,73.38
2,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.419646429349992,99,99,99,99,100.0
3,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.537263364640686,99,99,99,0,83.8
4,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.27998153923926,99,99,99,99,52.8
5,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.039366736860231,99,99,99,83,67.09
6,QURE,8,Healthcare,Biotechnology,NASDAQ,4.651437610140712,99,99,88,99,49.89
7,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.430559640018523,99,99,99,99,67.12
8,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.933290520332023,99,99,88,3,87.05
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.781466514515145,99,99,98,11,87.57
10,PRCH,8,Technology,Software—Application,NASDAQ,3.7585910223258274,99,99,99,99,35.66
11,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.6424410149919924,99,99,97,21,66.72
12,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.578472586540691,99,99,99,10,55.22
13,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.570211592438394,99,99,99,96,44.84
14,QUBT,8,Technology,Computer Hardware,NASDAQ,3.52270302446372,99,99,99,99,81.01
15,INTG,8,Consumer Cyclical,Lodging,NASDAQ,3.1924403154134033,99,89,7,20,100.0
16,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.1123416140625717,99,99,94,6,53.32
17,LEU,8,Energy,Uranium,NYSE MKT,3.0927647230902924,99,99,99,83,76.42
18,INBX,8,Healthcare,Biotechnology,NASDAQ,3.0569351742868074,99,98,95,32,75.22
19,KOD,8,Healthcare,Biotechnology,NASDAQ,2.9398873389242204,99,99,95,87,76.41
20,VSAT,8,Technology,Communication Equipment,NASDAQ,2.9048466371575574,99,98,95,17,46.62
21,UUUU,8,Energy,Uranium,NYSE MKT,2.8860179165628335,99,99,97,20,93.48
22,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.846980651334985,99,98,95,99,76.08
23,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.7574751038273035,99,50,49,1,75.38
24,OUST,8,Technology,Electronic Components,NASDAQ,2.7470549884124797,99,98,99,23,81.67
25,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.693060208518399,99,98,94,0,48.28
26,CLS,8,Technology,Electronic Components,NYSE,2.5622586042698656,99,98,99,92,41.8
27,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5267889507867567,98,98,52,0,85.28
28,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.5240060070907204,98,99,98,92,86.28
29,STOK,8,Healthcare,Biotechnology,NASDAQ,2.504799152988556,98,98,69,12,60.01
30,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.4948680760142343,98,98,97,9,79.22
31,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.491960334366339,98,99,98,99,86.14
32,HUT,8,Financial Services,Capital Markets,NASDAQ,2.447908453723453,98,97,89,28,77.36
33,SATS,8,Technology,Communication Equipment,NASDAQ,2.4460412396405005,98,99,90,66,24.24
34,METC,8,Basic Materials,Coking Coal,NASDAQ,2.4399507705916736,98,99,98,29,71.59
35,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3950724675026898,98,98,99,99,56.77
36,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.378509032276896,98,98,96,96,41.2
37,COMM,8,Technology,Communication Equipment,NASDAQ,2.3648297540621073,98,98,98,98,28.99
38,LASR,8,Technology,Semiconductors,NASDAQ,2.289774211226289,98,98,98,10,38.65
39,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,2.281242048590433,98,99,99,98,76.14
