Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.1772386787285907,99,99,98,38
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9985053558735548,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.982966748935968,99,99,99,88
4,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.892600932912901,99,99,98,63
5,SMCI,8,Technology,Computer Hardware,NASDAQ,1.8885279037440326,99,99,99,99
6,PLTR,8,Technology,Software—Infrastructure,NYSE,1.8304559947986347,99,98,96,96
7,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7890046165892082,99,99,99,93
9,MSTR,8,Technology,Software—Application,NASDAQ,1.769622136600466,99,66,94,91
10,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7602385936524731,99,99,98,99
12,NVDA,8,Technology,Semiconductors,NASDAQ,1.70388500624638,99,99,99,98
14,CLS,8,Technology,Electronic Components,NYSE,1.6609493247590112,99,99,98,47
15,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.6281882798430098,99,97,94,96
16,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.602997507320915,98,98,98,97
17,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5996947427792774,98,98,99,93
18,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5913684385189089,98,98,98,95
19,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5663717428629742,98,99,99,91
20,SKYW,8,Industrials,Airlines,NASDAQ,1.5415712686832275,98,97,98,94
21,AFRM,8,Technology,Information Technology Services,NASDAQ,1.537170230709517,98,88,10,18
22,BHVN,8,Healthcare,Biotechnology,NYSE,1.5367786150194398,98,97,97,96
23,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.5131975235560549,98,97,90,92
24,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4818837347029927,98,98,44,55
25,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4602111856900324,98,98,96,99
26,DELL,8,Technology,Computer Hardware,NYSE,1.4574882249100496,98,97,87,74
