Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.112478935642449,99,95,99,48
5,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.909054899923249,99,99,97,37
6,ASC,8,Industrials,Marine Shipping,NYSE,2.6670117111611575,99,99,99,99
7,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.5187277218797726,99,99,99,97
9,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.2639263380797896,99,99,99,99
10,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.256914081942583,99,97,97,92
11,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.2348794737563065,99,99,99,89
15,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.0285451741076823,99,98,99,83
16,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.9886495337871855,99,98,95,87
18,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.968512554933313,98,99,91,57
19,CEIX,8,Energy,Thermal Coal,NYSE,1.946069705311268,98,98,99,99
20,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.9261364245978154,98,98,92,94
21,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9022033571970824,98,98,95,73
26,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.8095726648097317,98,60,52,61
27,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.804959668408746,98,77,97,50
28,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.794561141440539,98,98,94,82
29,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7895890853142595,98,97,96,90
30,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.7733700646011896,98,85,84,85
31,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7522003443071996,98,97,91,33
34,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.719352859686824,98,99,97,98
35,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.7183697436237444,97,90,96,92
36,PI,8,Technology,Communication Equipment,NASDAQ,1.717457167736554,97,97,96,46
37,FSLR,8,Technology,Solar,NASDAQ,1.706443149870304,97,98,98,43
38,BTU,8,Energy,Thermal Coal,NYSE,1.7044105708104798,97,98,95,99
41,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.6357335532550332,97,84,85,97
43,HALO,8,Healthcare,Biotechnology,NASDAQ,1.6125772893123484,97,92,75,92
45,DGII,8,Technology,Communication Equipment,NASDAQ,1.6105137976106003,97,97,96,90
46,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6103625569404465,97,94,57,60
47,STLD,8,Basic Materials,Steel,NASDAQ,1.5865749792859816,97,92,77,88
49,SANM,8,Technology,Electronic Components,NASDAQ,1.5527722886751756,97,97,84,81
52,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.539669155613471,96,98,98,94
54,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5287417485635668,96,94,71,37
57,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.5071036654606251,96,65,75,53
58,CAH,8,Healthcare,Medical Distribution,NYSE,1.500804512741374,96,96,91,73
59,ENPH,8,Technology,Solar,NASDAQ,1.494814525709194,96,96,98,88
65,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4707345670509873,96,85,92,40
67,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.467985551557653,96,93,76,93
69,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4622371413090283,95,93,67,65
70,ATEN,8,Technology,Software—Infrastructure,NYSE,1.4602024082748408,95,91,45,86
71,ARRY,8,Technology,Solar,NASDAQ,1.4585190623673958,95,97,94,55
72,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4580000590928464,95,97,97,89
73,TRQ,8,Basic Materials,Copper,NYSE,1.4567011117566584,95,98,95,98
75,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4542900090449906,95,92,42,45
76,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4528947470276201,95,70,89,62
78,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4360132381500286,95,94,77,90
80,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4329083326654934,95,85,77,42
81,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.430259116974713,95,88,80,91
82,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4288976150893715,95,90,90,90
84,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4180872099528072,95,89,95,46
85,CI,8,Healthcare,Healthcare Plans,NYSE,1.4126378909071473,94,93,89,89
86,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4121819501546042,94,92,97,96
87,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4056937980920527,94,92,76,85
89,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.4022734782970685,94,87,77,29
92,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.39521094949477,94,93,92,86
93,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.3947699408349414,94,93,97,97
95,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3919200090609145,94,93,85,92
96,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.389799929731168,94,92,87,83
97,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.387679458451366,94,95,96,96
98,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.3857735140960443,94,97,96,89
