Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,11.663339329334253,99,99,99,88,93.29
2,TERN,8,Healthcare,Biotechnology,NASDAQ,5.974979594035162,99,99,94,84,45.36
3,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.7974153637000985,99,99,99,66,99.01
4,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.797857186761018,99,99,99,97,94.68
5,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.588767628437379,99,99,99,99,41.65
6,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.491614422694255,99,99,95,3,75.0
7,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.942697790345722,99,98,99,46,26.0
8,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.8805341217446165,99,91,93,45,100.0
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.724657751458512,99,99,99,99,85.43
10,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.705023532499639,99,99,88,4,43.39
11,COGT,8,Healthcare,Biotechnology,NASDAQ,3.620855961290593,99,99,94,95,37.27
12,HL,8,Basic Materials,Gold,NYSE,3.5777915783033793,99,99,97,63,54.19
13,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.573958792492657,99,99,99,29,44.97
14,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.5462862405870084,99,99,99,99,56.55
15,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.2022024100661026,99,99,99,99,56.15
16,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.197481076915997,99,99,99,99,69.34
17,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.188064542919536,99,99,99,97,29.44
18,WDC,8,Technology,Computer Hardware,NASDAQ,3.123355469704769,99,99,97,96,50.39
19,SATS,8,Technology,Communication Equipment,NASDAQ,2.9523780226356147,99,99,98,62,36.64
20,INBX,8,Healthcare,Biotechnology,NASDAQ,2.9013168983841524,99,99,99,95,45.46
21,AG,8,Basic Materials,Silver,NYSE,2.7952550507442293,99,97,95,89,49.07
22,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.793016091951249,99,99,98,22,40.83
23,LITE,8,Technology,Communication Equipment,NASDAQ,2.7664110495632164,99,99,98,97,69.01
24,MU,8,Technology,Semiconductors,NASDAQ,2.7595717130750654,99,98,98,77,34.02
25,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.7217266223011807,99,96,94,40,44.04
26,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.6968070464019704,99,97,93,85,81.08
27,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.684056743376332,99,99,0,10,43.83
28,KOD,8,Healthcare,Biotechnology,NASDAQ,2.6420701523409673,98,99,99,96,51.62
29,SBSW,8,Basic Materials,Gold,NYSE,2.630980262934509,98,98,96,98,29.28
30,NGD,8,Basic Materials,Gold,NYSE MKT,2.630757478782276,98,97,94,92,45.71
31,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.569212800384048,98,93,5,34,100.0
32,SVM,8,Basic Materials,Silver,NYSE MKT,2.5393629412308547,98,96,92,79,43.03
33,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.4959963136208634,98,97,98,99,74.76
34,SKYT,8,Technology,Semiconductors,NASDAQ,2.4688972244792113,98,89,95,66,73.76
35,LASR,8,Technology,Semiconductors,NASDAQ,2.449597852660409,98,98,98,98,44.9
36,CDE,8,Basic Materials,Gold,NYSE,2.448938720928396,98,96,98,94,45.66
37,EXK,8,Basic Materials,Silver,NYSE,2.39621263994683,98,95,95,89,51.55
38,UUUU,8,Energy,Uranium,NYSE MKT,2.374678700168188,98,97,99,98,69.79
39,TTMI,8,Technology,Electronic Components,NASDAQ,2.369569063456819,98,97,97,98,54.71
40,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.3587484708356476,98,96,97,96,34.53
41,VSAT,8,Technology,Communication Equipment,NASDAQ,2.352816385390899,98,98,99,98,43.97
42,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.3452173713472377,98,99,99,99,52.57
43,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.3346307124205343,98,97,98,98,63.57
44,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.3183747333756988,98,92,25,6,41.19
45,IAG,8,Basic Materials,Gold,NYSE,2.3181006909701725,98,98,95,81,30.41
46,STX,8,Technology,Computer Hardware,NASDAQ,2.3122929330307116,98,97,96,96,45.73
47,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.3098846455602793,98,98,99,87,36.16
48,VICR,8,Technology,Electronic Components,NASDAQ,2.2782359945245054,98,98,96,57,55.4
49,AU,8,Basic Materials,Gold,NYSE,2.1704600324526426,98,98,95,95,25.68
50,HBM,8,Basic Materials,Copper,NYSE,2.150998954757232,98,95,95,72,29.24
51,CGAU,8,Basic Materials,Gold,NYSE,2.141488971855724,98,96,93,63,27.62
52,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.1293648303611894,98,99,99,85,71.88
53,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.1264090573754024,98,98,64,6,48.12
54,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1094060564541595,97,98,98,99,40.55
55,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.105890553852933,97,98,91,92,61.73
56,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.105375101337769,97,95,97,80,44.25
57,DRD,8,Basic Materials,Gold,NYSE,2.1031926332734563,97,97,96,83,29.23
58,KGC,8,Basic Materials,Gold,NYSE,2.090118513207525,97,96,94,93,27.71
59,EGO,8,Basic Materials,Gold,NYSE,2.0888208061621687,97,94,85,81,25.89
60,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,2.07806775659531,97,78,89,85,40.07
61,TSEM,8,Technology,Semiconductors,NASDAQ,2.075507852999782,97,98,95,82,37.52
62,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.0748074623256643,97,95,83,24,30.04
63,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,2.0601415196203074,97,95,96,94,47.17
64,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.048278064167296,97,94,90,83,29.02
65,IMOS,8,Technology,Semiconductors,NASDAQ,2.047785423328439,97,91,80,20,18.48
66,B,8,Industrials,Specialty Industrial Machinery,NYSE,2.0380357325337295,97,96,93,79,20.8
67,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0318627017342767,97,95,93,8,28.23
68,PAAS,8,Basic Materials,Silver,NYSE,2.0199195279761253,97,95,86,77,30.25
69,MOVE,8,Healthcare,Medical Devices,NASDAQ,2.0112768199647033,97,20,0,0,100.0
70,HUT,8,Financial Services,Capital Markets,NASDAQ,2.007420349502094,97,98,99,90,57.89
71,ASA,8,Financial Services,Asset Management,NYSE,1.996210873858939,97,96,94,88,26.07
72,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9909778514276926,97,96,88,11,44.17
73,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9814313816179672,97,98,93,51,47.4
74,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.973091959795482,97,95,96,85,31.85
75,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.9704133947430504,97,97,91,20,37.94
76,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9551335680151432,97,94,55,88,28.02
77,OWLT,8,Healthcare,Medical Devices,NYSE,1.9503072326097555,97,98,95,96,49.11
78,CIEN,8,Technology,Communication Equipment,NYSE,1.946699914494381,97,98,98,89,52.18
79,SII,8,Financial Services,Asset Management,NYSE,1.942212276786691,97,93,91,93,22.93
80,TENX,8,Healthcare,Biotechnology,NASDAQ,1.9380315441090523,96,96,76,86,75.04
81,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.9256002153666918,96,95,98,98,33.54
82,EQX,8,Basic Materials,Gold,NYSE MKT,1.918162042896029,96,96,94,43,36.78
83,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.907108253494386,96,94,98,98,49.83
84,GFI,8,Basic Materials,Gold,NYSE,1.9068776248313775,96,96,95,94,28.04
85,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8994879807620668,96,97,76,18,34.59
86,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.892761221127935,96,96,95,99,33.49
87,ERO,8,Basic Materials,Copper,NYSE,1.8902614968693126,96,94,89,22,36.67
88,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.890027598113085,96,97,96,80,36.67
89,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.8794324212571545,96,97,85,2,66.06
90,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8785059775527244,96,94,86,65,25.58
91,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.871024950003151,96,98,75,2,26.73
92,SSRM,8,Basic Materials,Gold,NASDAQ,1.8685012494009674,96,94,98,96,37.96
93,SA,8,Basic Materials,Gold,NYSE,1.8627800507021646,96,96,92,70,40.53
94,NEM,8,Basic Materials,Gold,NYSE,1.854952809037116,96,95,91,89,19.91
95,SQM,8,Basic Materials,Chemicals,NYSE,1.8532427716339077,96,94,70,37,23.11
96,UEC,8,Energy,Uranium,NYSE MKT,1.8432163767688012,96,90,97,94,51.74
97,AMKR,8,Technology,Semiconductors,NASDAQ,1.8393845023310782,96,93,87,41,46.0
98,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.8389234202982594,96,98,98,99,58.55
99,ORLA,8,Basic Materials,Gold,NYSE MKT,1.8369891339286388,96,93,86,96,37.14
100,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.831544829882438,96,96,32,99,50.28
101,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.8228622341259946,96,97,99,97,64.44
102,GILT,8,Technology,Communication Equipment,NASDAQ,1.818982425500197,96,92,98,86,38.68
103,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8157381123054637,96,98,96,97,43.12
104,TPC,8,Industrials,Engineering & Construction,NYSE,1.8096914832615594,96,94,98,98,27.06
105,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8037923202595962,96,98,97,85,50.16
106,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8004803661375588,95,95,98,98,34.02
107,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7936127862234605,95,94,95,82,28.6
108,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.7835047102621844,95,91,90,43,28.92
109,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.7778213977388537,95,94,74,1,30.02
110,FORM,8,Technology,Semiconductors,NASDAQ,1.7747944273541396,95,93,81,6,41.29
111,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.773016984811385,95,92,92,88,37.68
112,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.7681186209493958,95,97,89,90,52.31
113,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7595297389298765,95,95,96,95,45.69
114,CENX,8,Basic Materials,Aluminum,NASDAQ,1.7574865698764937,95,95,91,81,40.39
115,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7562968328042858,95,97,96,47,1.66
116,CIB,8,Financial Services,Banks—Regional,NYSE,1.7463459282968534,95,92,92,91,21.76
117,VELO,8,Financial Services,Shell Companies,NASDAQ,1.7358354759242771,95,99,1,0,100.0
118,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.7245971968202838,95,92,87,91,23.94
119,STOK,8,Healthcare,Biotechnology,NASDAQ,1.7209757813703936,95,98,99,72,47.53
120,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.718693608214076,95,97,98,76,37.3
121,CLS,8,Technology,Electronic Components,NYSE,1.7153117978506613,95,98,99,99,49.73
122,USAU,8,Basic Materials,Gold,NASDAQ,1.7122284839912127,95,97,95,93,44.0
123,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7103279127725746,95,96,92,97,11.53
124,BELFB,8,Technology,Electronic Components,NASDAQ,1.7000889686429361,95,94,94,97,30.03
125,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.6953349331991292,95,94,52,89,90.94
126,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.6918156143362335,95,98,91,66,44.54
