Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMCI,8,Technology,Computer Hardware,NASDAQ,3.518045699903995,99,99,98,97
2,RETA,8,Healthcare,Biotechnology,NASDAQ,3.302510179831366,99,99,99,96
3,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,2.972232049599729,99,99,23,0
5,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.390269819433418,99,95,97,91
6,IONQ,8,Technology,Computer Hardware,NYSE,2.368800257898811,99,99,94,1
7,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.33273971655865,99,97,96,98
9,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2321293135006033,99,99,80,61
10,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.1644316367695646,99,99,92,82
11,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.0753646485225445,99,98,91,97
12,DFH,8,Consumer Cyclical,Residential Construction,NYSE,2.0149173717885827,99,98,92,22
13,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9779012689186777,99,99,99,99
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.939369120895282,99,98,95,93
15,NVDA,8,Technology,Semiconductors,NASDAQ,1.9187110549463207,99,99,97,88
16,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.8817189283382536,99,98,99,99
17,RIOT,8,Technology,Software—Application,NASDAQ,1.8657539266159764,99,99,98,4
18,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8599661312906248,98,99,98,99
19,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.8568213042282087,98,98,96,53
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8281447697280417,98,97,96,98
22,PKX,8,Basic Materials,Steel,NYSE,1.780160842768948,98,87,88,67
24,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.7615318866257688,98,96,99,99
25,SKYW,8,Industrials,Airlines,NASDAQ,1.738920545587646,98,98,88,13
28,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.7111919106742437,98,94,92,61
29,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6971893992851397,98,98,90,37
30,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6911506641906227,98,98,96,98
31,EXTR,8,Technology,Communication Equipment,NASDAQ,1.689368920129183,98,96,77,95
32,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6815908785997267,98,98,99,99
33,FSLY,8,Technology,Software—Application,NYSE,1.6808197961481572,98,92,92,65
34,CLS,8,Technology,Electronic Components,NYSE,1.6749113008222778,97,90,35,83
35,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6706016548210005,97,96,10,10
36,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.6604126194399924,97,97,97,87
37,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6475034489998341,97,97,77,94
38,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6445407124369331,97,97,96,99
39,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.6295370011071306,97,95,95,91
40,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.6176713621301728,97,98,98,99
41,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6130181589576265,97,97,93,46
42,EXPI,8,Real Estate,Real Estate Services,NASDAQ,1.6076867170331828,97,96,43,38
43,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.6063080145077684,97,95,43,90
45,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5830911911073098,97,97,98,41
46,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.5824359002142225,97,94,97,91
47,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.5662055828789154,97,98,92,90
48,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.5629218429422749,97,96,93,97
49,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.5539460568991958,97,93,90,73
50,CUK,8,Consumer Cyclical,Leisure,NYSE,1.5535747779200537,96,99,35,16
51,LZ,8,Communication Services,Internet Content & Information,NASDAQ,1.552065241519025,96,89,75,2
52,VIST,8,Energy,Oil & Gas E&P,NYSE,1.54856558660892,96,98,98,98
54,CCL,8,Consumer Cyclical,Travel Services,NYSE,1.5382074145982152,96,98,39,17
58,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.4840704463245018,96,97,99,93
59,PRG,8,Industrials,Rental & Leasing Services,NYSE,1.480328833708901,96,95,96,35
60,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4759566528240908,96,94,95,90
61,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4728422834985104,96,77,50,96
63,SAIA,8,Industrials,Trucking,NASDAQ,1.4647537644640947,96,93,80,75
64,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4622616301178064,96,94,95,94
65,MARA,8,Financial Services,Capital Markets,NASDAQ,1.455839257250012,96,98,60,0
