Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.245563667241457,99,99,99,36,69.88
2,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.852687008788461,99,99,99,99,65.9
3,NBTX,8,Healthcare,Biotechnology,NASDAQ,5.532005055719982,99,98,96,13,68.35
4,QUBT,8,Technology,Computer Hardware,NASDAQ,5.401425646961908,99,99,99,99,81.88
5,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.356710372209756,99,99,98,96,64.82
6,QURE,8,Healthcare,Biotechnology,NASDAQ,4.496639682493618,99,74,92,98,53.43
7,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.452942737187983,99,99,93,85,92.98
8,MFH,8,Financial Services,Capital Markets,NASDAQ,4.174875276227967,99,99,24,99,100.0
9,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.143393465344941,99,99,99,0,65.91
10,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.096528766205152,99,99,99,99,70.05
11,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.8491187532839506,99,99,99,96,47.5
12,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.5857975645081095,99,99,50,19,48.61
13,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.5183033624531643,99,99,95,4,80.69
14,LEU,8,Energy,Uranium,NYSE MKT,3.320575052139551,99,99,99,85,67.12
15,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.2176395335223242,99,99,97,92,76.64
16,METC,8,Basic Materials,Coking Coal,NASDAQ,3.15604086381841,99,99,98,38,64.91
17,PRCH,8,Technology,Software—Application,NASDAQ,3.143589933200519,99,99,99,99,32.77
18,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.086277850301345,99,99,96,9,45.91
19,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.046050091786335,99,11,66,2,78.35
20,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.871951346630593,99,99,95,93,81.57
21,UUUU,8,Energy,Uranium,NYSE MKT,2.859167205478447,99,99,97,24,86.03
22,VSAT,8,Technology,Communication Equipment,NASDAQ,2.8567218500429687,99,98,88,16,50.66
23,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7859964555204426,99,98,98,55,77.33
24,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7716275664715986,99,99,99,99,83.34
25,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.654002298261646,99,98,97,99,72.29
26,STOK,8,Healthcare,Biotechnology,NASDAQ,2.616359355512243,99,97,75,23,59.39
27,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.5983019557632696,98,98,99,99,56.95
28,CDE,8,Basic Materials,Gold,NYSE,2.540304203312126,98,98,93,42,44.05
29,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.531393794437282,98,98,84,1,66.43
30,HUT,8,Financial Services,Capital Markets,NASDAQ,2.5271037728332137,98,98,85,32,64.73
31,COMM,8,Technology,Communication Equipment,NASDAQ,2.507694244920293,98,98,98,98,28.82
