Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.6253792490094328,99,99,99,98
3,IONQ,8,Technology,Computer Hardware,NYSE,2.549492212166091,99,99,94,2
5,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.477295142010385,99,94,95,95
6,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.4146139201475876,99,99,96,98
7,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.1380495911927926,99,98,99,99
9,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.131786935567404,99,98,91,98
10,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.107762865815499,99,98,95,93
11,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.1027364157767687,99,99,73,76
12,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.057122117980503,99,99,91,78
13,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9938810619738607,99,98,99,99
14,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.9798539817474783,99,98,93,17
17,RIOT,8,Technology,Software—Application,NASDAQ,1.8429831344345655,98,99,98,32
19,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.8383065461590753,98,98,96,44
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8221715444063857,98,98,96,98
21,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8065523812561448,98,95,76,0
23,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7894844993498116,98,98,99,99
24,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7788532391619,98,96,80,94
25,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7606659428596574,98,99,98,99
26,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.7455873990974726,98,98,99,99
27,SKYW,8,Industrials,Airlines,NASDAQ,1.736660045131907,98,97,90,18
28,W,8,Consumer Cyclical,Internet Retail,NYSE,1.7038046789526513,98,96,6,52
29,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.7031797376051152,98,97,93,52
30,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6954644176361189,98,97,96,98
31,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.693853553335585,98,98,97,99
32,PKX,8,Basic Materials,Steel,NYSE,1.6845937048655393,98,92,88,82
34,CLS,8,Technology,Electronic Components,NYSE,1.649358164453526,97,88,41,76
37,FSLY,8,Technology,Software—Application,NYSE,1.6367393968457793,97,92,72,95
39,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.62492798204412,97,97,98,88
40,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6197503110418516,97,97,79,93
42,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.6132857424076896,97,96,95,89
43,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.608400715585934,97,96,83,97
44,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.6069065150907593,97,95,34,92
45,VIST,8,Energy,Oil & Gas E&P,NYSE,1.587621960496758,97,97,98,98
47,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.5464570602348795,97,97,91,90
48,CUK,8,Consumer Cyclical,Leisure,NYSE,1.536962766465636,97,97,25,22
49,CCL,8,Consumer Cyclical,Travel Services,NYSE,1.5229021850829803,96,97,28,23
50,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5181798935351876,96,98,99,94
51,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.507952076584083,96,96,97,85
52,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5058985409825931,96,98,95,87
53,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.505783737940191,96,79,56,95
54,BMA,8,Financial Services,Banks—Regional,NYSE,1.5057379793269616,96,93,69,96
55,EXPI,8,Real Estate,Real Estate Services,NASDAQ,1.4985478419438627,96,97,36,31
56,MARA,8,Financial Services,Capital Markets,NASDAQ,1.4882039956405928,96,97,46,1
58,SAIA,8,Industrials,Trucking,NASDAQ,1.4798270116885506,96,93,75,86
59,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.4750439233950698,96,95,99,99
60,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4744382860496652,96,91,98,99
61,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4587307417136706,96,91,91,46
64,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.4508249085291787,96,94,61,41
65,PRG,8,Industrials,Rental & Leasing Services,NYSE,1.4501724709111474,95,95,95,43
66,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4452966126243094,95,94,96,94
68,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4262592783170018,95,95,96,88
