Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.992605591210938,99,91,99,55
4,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.5533449976412794,99,99,99,98
5,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.3242576792323044,99,99,99,99
7,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.248190530655839,99,99,99,91
10,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.028696200147124,99,97,96,91
11,IMCR,8,Healthcare,Biotechnology,NASDAQ,2.0139545455248733,99,98,96,88
12,MYOV,8,Healthcare,Biotechnology,NYSE,1.9998696763517272,99,99,95,26
13,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.9797224361055719,99,99,99,80
15,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.92602479642798,99,86,86,81
16,CEIX,8,Energy,Thermal Coal,NYSE,1.9111001842063113,99,97,99,99
18,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.880981160684348,98,98,96,75
19,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.8761973816725168,98,99,91,54
21,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.8458383400214713,98,61,54,75
22,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.8326043175622893,98,85,97,47
23,SMCI,8,Technology,Computer Hardware,NASDAQ,1.780371116423786,98,98,97,92
25,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.766588461594424,98,99,96,83
27,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7392496230625687,98,98,90,30
29,PI,8,Technology,Communication Equipment,NASDAQ,1.7210222712517136,98,98,97,45
30,FSLR,8,Technology,Solar,NASDAQ,1.7138349154411125,98,99,98,45
31,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.652978052291219,98,82,87,95
33,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5986986023737435,97,95,64,54
34,DGII,8,Technology,Communication Equipment,NASDAQ,1.5979629989745436,97,98,97,90
36,STLD,8,Basic Materials,Steel,NASDAQ,1.575703177434463,97,94,82,86
39,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5598278678057371,97,96,60,58
41,HALO,8,Healthcare,Biotechnology,NASDAQ,1.547281677692922,97,95,71,93
42,ENPH,8,Technology,Solar,NASDAQ,1.5457390959982724,97,97,98,90
45,SANM,8,Technology,Electronic Components,NASDAQ,1.5355722195971526,97,98,87,82
49,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.5186904807624764,96,71,83,60
54,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4658628693877898,96,87,82,34
56,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4606034483393597,96,93,77,94
57,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4562065042817989,96,97,97,92
58,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.455058059962472,96,89,96,44
59,ARRY,8,Technology,Solar,NASDAQ,1.4501963363158383,96,98,92,53
60,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4487346639327332,96,93,44,45
61,CAH,8,Healthcare,Medical Distribution,NYSE,1.4466236578818785,96,95,91,73
63,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4444837710363654,96,92,64,67
65,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4352325932606185,95,89,92,38
66,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4336471746104409,95,93,97,96
67,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4328805808592846,95,95,74,91
70,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4231755340836936,95,95,96,95
71,ATEN,8,Technology,Software—Infrastructure,NYSE,1.4202865270630607,95,91,36,88
72,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.416375210032008,95,89,92,90
74,CI,8,Healthcare,Healthcare Plans,NYSE,1.4057013030100654,95,92,91,90
77,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.4033122867403343,95,87,79,92
79,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3957961561267165,94,89,78,31
80,TRQ,8,Basic Materials,Copper,NYSE,1.390062437236307,94,98,96,98
83,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.3853930579642446,94,96,97,87
85,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.376249894696538,94,92,79,84
86,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.3750509068334908,94,93,98,97
88,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3725069135712054,94,69,90,65
91,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3694876339284956,94,89,44,34
93,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.367136442294636,94,92,95,67
94,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3656301036712208,94,93,88,84
95,FLEX,8,Technology,Electronic Components,NASDAQ,1.3647987618745765,93,82,80,56
96,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3615763426542706,93,90,89,65
97,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3604250268839873,93,90,80,59
99,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.3540432645249463,93,86,69,92
100,FLR,8,Industrials,Engineering & Construction,NYSE,1.353303742927774,93,96,84,93
104,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3458222219148825,93,94,84,93
108,EME,8,Industrials,Engineering & Construction,NYSE,1.3387200092017069,93,93,75,52
115,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.329328391012508,92,94,87,79
116,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.3282555344513056,92,75,81,46
121,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3214485338741224,92,92,86,80
122,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.320596046276668,92,92,91,94
123,ATI,8,Industrials,Metal Fabrication,NYSE,1.3197394072050757,92,88,97,92
124,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.318210772337097,92,51,83,74
125,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3164936472443276,92,94,83,64
126,MCK,8,Healthcare,Medical Distribution,NYSE,1.3155249219388354,91,91,93,96
130,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.3139599087232257,91,83,85,89
132,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.311832197985988,91,90,94,93
134,GFF,8,Industrials,Tools & Accessories,NYSE,1.309124750616201,91,89,93,91
136,TTC,8,Industrials,Tools & Accessories,NYSE,1.3074698529779958,91,89,67,37
137,BKE,8,Consumer Cyclical,Apparel Retail,NYSE,1.3063147884762893,91,81,38,28
143,APD,8,Basic Materials,Chemicals,NYSE,1.2982573631297332,90,79,56,68
144,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.2979086500808787,90,91,86,69
145,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.2973674018577064,90,90,60,80
148,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.2952189129372114,90,87,88,78
149,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.2939343475324483,90,91,85,79
150,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.2937871391164788,90,94,95,93
151,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2933771360782216,90,94,87,86
152,SAIC,8,Technology,Information Technology Services,NYSE,1.2932304691191365,90,91,77,83
154,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2919415560893615,90,90,76,70
155,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2896405000462865,90,90,60,85
158,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2872578854883718,89,90,64,91
159,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.286649414676957,89,79,74,89
160,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.2857465502376524,89,85,88,87
164,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2752752130393212,89,79,80,38
168,JBL,8,Technology,Electronic Components,NYSE,1.267721804230084,89,72,59,63
170,GL,8,Financial Services,Insurance—Life,NYSE,1.266119067028219,89,84,78,82
171,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2653004740675486,89,90,88,93
175,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.263973400798103,88,88,89,47
176,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2634045115326549,88,84,63,58
180,EXLS,8,Technology,Information Technology Services,NASDAQ,1.2602876569613422,88,93,92,89
186,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2573214763694076,88,88,89,67
192,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2555226275061204,87,84,89,91
197,UTZ,8,Consumer Defensive,Packaged Foods,NYSE,1.2510684737057243,87,73,73,44
200,BAH,8,Industrials,Consulting Services,NYSE,1.248150528553074,87,92,82,81
203,XENE,8,Healthcare,Biotechnology,NASDAQ,1.2458897530840245,87,73,97,97
207,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2419218022177911,86,86,93,38
209,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.2390802748822902,86,91,93,87
215,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.235214909588102,86,83,82,70
218,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2328275547140128,86,88,84,85
220,ARCH,8,Energy,Thermal Coal,NYSE,1.231886847435381,85,89,84,99
223,MNST,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2296884277712692,85,82,58,85
226,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.228513921576224,85,86,85,94
227,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2281580022548773,85,82,69,91
