Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,8.82146449988489,99,99,99,98
2,EYPT,8,Healthcare,Biotechnology,NASDAQ,3.9781748454660684,99,84,98,99
3,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,3.6751356039958014,99,99,99,99
4,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.1936084980067436,99,99,99,99
5,AFRM,8,Technology,Information Technology Services,NASDAQ,2.976717217253495,99,99,96,74
6,MARA,8,Financial Services,Capital Markets,NASDAQ,2.8240713333075362,99,95,18,98
7,COIN,8,Technology,Software—Application,NASDAQ,2.46352193221451,99,99,86,94
8,SRRK,8,Healthcare,Biotechnology,NASDAQ,2.2747035183757136,99,99,26,13
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.263635849613423,99,99,98,95
11,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.134603249693945,99,99,99,95
12,MSTR,8,Technology,Software—Application,NASDAQ,2.09910907330331,99,98,85,96
13,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.032261740863417,99,99,99,98
14,BHVN,8,Healthcare,Biotechnology,NYSE,1.9862338622587263,99,99,98,98
15,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.9560998536785026,99,95,78,78
16,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.950626403122001,99,96,97,97
17,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.941643822312378,99,99,99,99
18,ALPN,8,Healthcare,Biotechnology,NASDAQ,1.8213932955713619,98,98,96,88
19,CUBI,8,Financial Services,Banks—Regional,NYSE,1.819845187958575,98,96,89,91
20,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.7775152808930046,98,98,74,19
21,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.7733693535783912,98,98,99,97
22,RIOT,8,Technology,Software—Application,NASDAQ,1.7582101896620586,98,98,75,99
23,RXST,8,Healthcare,Medical Devices,NASDAQ,1.742838938888486,98,97,96,98
24,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.7348744202539037,98,97,95,95
25,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7008614149804997,98,97,99,97
26,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6992740529299557,98,99,99,98
27,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.699055842482804,98,77,36,38
28,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6918231025366859,98,99,99,85
29,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.675879177410219,98,84,65,34
30,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.6727526334513658,98,98,99,96
32,INBX,8,Healthcare,Biotechnology,NASDAQ,1.641594976880916,98,16,9,80
33,ASPN,8,Industrials,Building Products & Equipment,NYSE,1.6383194486027948,98,94,25,38
34,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.638007245136431,97,95,23,71
35,SKYW,8,Industrials,Airlines,NASDAQ,1.6111617313144277,97,98,98,98
36,CLS,8,Technology,Electronic Components,NYSE,1.6074594134272222,97,98,99,91
37,AMR,8,Basic Materials,Coking Coal,NYSE,1.606673157577195,97,97,98,53
38,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.5996697070547035,97,98,94,93
39,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5790816728191257,97,97,97,74
40,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5709278523677654,97,98,98,97
41,SMCI,8,Technology,Computer Hardware,NASDAQ,1.5698130944661481,97,98,99,99
42,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.5684266763273997,97,98,89,56
43,RKT,8,Financial Services,Mortgage Finance,NYSE,1.5501640051836114,97,54,36,69
44,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5387834153486635,97,88,99,98
46,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.534789850834419,97,95,96,93
49,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5190632513060016,97,98,96,66
50,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.5174537862725308,96,93,13,67
51,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.516604527850465,96,98,95,37
52,X,8,Basic Materials,Steel,NYSE,1.5093723347648775,96,91,95,52
53,S,8,Technology,Software—Infrastructure,NYSE,1.5080509532684407,96,87,59,4
54,ESTC,8,Technology,Software—Application,NYSE,1.5002222777787135,96,82,92,63
55,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4921184029896257,96,94,59,66
56,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4908346387565166,96,98,97,97
57,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.4893018474140483,96,93,95,98
58,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.4871289654563589,96,92,96,98
59,TAL,8,Consumer Defensive,Education & Training Services,NYSE,1.486845882014018,96,99,95,58
61,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4755784183368927,96,97,96,93
62,UBER,8,Technology,Software—Application,NYSE,1.471200004067684,96,96,95,95
63,NVDA,8,Technology,Semiconductors,NASDAQ,1.4550873283720116,96,97,98,99
64,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4504997910432047,96,97,83,36
