Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.26588074376164,99,99,99,99
2,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.209978955073623,99,99,99,95
4,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.031095104096025,99,99,99,96
5,SMCI,8,Technology,Computer Hardware,NASDAQ,1.981229953919141,99,99,99,99
6,PLTR,8,Technology,Software—Infrastructure,NYSE,1.7864749332540257,99,98,97,98
7,CLS,8,Technology,Electronic Components,NYSE,1.7483690826548275,99,99,98,77
8,MSTR,8,Technology,Software—Application,NASDAQ,1.7305353211603107,99,91,93,91
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7277285024629065,99,98,99,96
11,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.697535787689541,99,97,84,89
12,NVDA,8,Technology,Semiconductors,NASDAQ,1.6963087682657747,99,99,99,99
13,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6892496969725082,99,99,97,99
14,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6816031132927098,99,98,98,71
15,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6807103108175336,99,98,98,94
16,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.662560777667308,99,99,99,97
17,BHVN,8,Healthcare,Biotechnology,NYSE,1.6560793413384844,98,98,96,98
19,AFRM,8,Technology,Information Technology Services,NASDAQ,1.6536595774689764,98,93,78,39
20,SKYW,8,Industrials,Airlines,NASDAQ,1.6215442817295354,98,97,98,95
21,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.6140444368896412,98,96,96,96
22,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.6082678642695667,98,99,99,95
23,PNT,8,Healthcare,Biotechnology,NASDAQ,1.585626361486661,98,98,36,84
24,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5669748896639744,98,98,98,96
25,COIN,8,Technology,Software—Application,NASDAQ,1.5585985824603121,98,79,91,62
26,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.5502388214511877,98,90,99,6
27,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.5484323059077458,98,99,99,98
28,TDS,8,Communication Services,Telecom Services,NYSE,1.4924757091681613,98,99,99,0
29,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.491149569844052,98,98,96,99
30,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4775065208346683,98,96,74,33
31,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4666631197201063,98,95,97,95
32,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4623801853292506,97,98,86,69
33,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4560460155894757,97,98,9,86
35,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4384594608128236,97,95,97,96
36,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.424767751635943,97,99,95,30
37,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4212368429994977,97,96,41,16
39,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.404662172490136,97,93,97,86
40,CEIX,8,Energy,Thermal Coal,NYSE,1.4005806276175121,97,98,94,25
41,CCJ,8,Energy,Uranium,NYSE,1.3967261002878617,97,95,94,69
42,AMR,8,Basic Materials,Coking Coal,NYSE,1.3953840600070682,97,96,90,16
43,VIST,8,Energy,Oil & Gas E&P,NYSE,1.3949919919468363,97,98,98,98
44,DELL,8,Technology,Computer Hardware,NYSE,1.3923344278758298,97,97,85,69
45,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3872172592359753,97,94,81,96
46,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3850070349773502,97,96,51,6
47,JBL,8,Technology,Electronic Components,NYSE,1.379253853675131,96,97,92,90
48,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3768035862656036,96,98,98,93
49,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.370984731284547,96,96,95,84
50,CUBI,8,Financial Services,Banks—Regional,NYSE,1.3676619508537657,96,77,81,5
51,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3665872852038832,96,96,87,72
52,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3583205997527044,96,91,83,71
53,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.3571638090710387,96,92,85,55
54,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.3553598217026024,96,96,81,83
55,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3493314940579326,96,95,41,78
56,INTC,8,Technology,Semiconductors,NASDAQ,1.348208370979831,96,80,74,64
57,AVGO,8,Technology,Semiconductors,NASDAQ,1.3357922702352414,96,95,93,96
58,VERX,8,Technology,Software—Application,NASDAQ,1.334591136765101,96,95,91,97
59,UBER,8,Technology,Software—Application,NYSE,1.3274470790512836,96,93,92,92
62,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3158173091233274,95,89,96,95
63,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3127603330107804,95,89,89,76
64,HCC,8,Basic Materials,Coking Coal,NYSE,1.3107892378894836,95,92,70,33
65,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.306656941110267,95,88,56,63
67,RMBS,8,Technology,Semiconductors,NASDAQ,1.3014452660010565,95,93,84,99
68,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3001843239993958,95,67,90,27
69,ONTO,8,Technology,Semiconductors,NYSE,1.2993736952095458,95,96,88,94
70,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.293156789170172,95,93,70,31
71,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.289126409716026,95,95,89,10
72,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2884441479815516,95,97,96,85
73,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2880303722348518,95,96,94,40
74,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2873674616520905,95,97,98,98
76,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2817103320576986,95,93,51,46
77,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2765136605734986,94,96,79,78
78,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2742008306242187,94,97,97,93
80,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2706269731209945,94,95,95,45
81,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2689037672252126,94,93,75,93
82,ANET,8,Technology,Computer Hardware,NYSE,1.2676895623012052,94,95,86,93
83,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2635847070566626,94,97,93,94
84,MANH,8,Technology,Software—Application,NASDAQ,1.2629629017050972,94,91,89,94
85,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2610290079176383,94,87,72,82
86,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2577898679568222,94,74,91,93
87,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2566674418365449,94,97,89,70
88,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.254812545540726,94,94,71,93
90,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2530909283461031,94,84,94,92
91,FORM,8,Technology,Semiconductors,NASDAQ,1.2530197735854494,94,79,58,68
92,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2530171201963969,93,92,78,54
93,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.2529588506978213,93,93,68,11
95,NOW,8,Technology,Software—Application,NYSE,1.2475909146736033,93,87,82,90
96,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2469566369043017,93,96,79,66
97,CRS,8,Industrials,Metal Fabrication,NYSE,1.2463973173846077,93,94,93,77
98,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2451475803009713,93,86,82,59
99,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2413021954519095,93,94,93,81
100,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2370350272080295,93,93,77,11
101,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2350323011250786,93,92,60,15
102,SAIA,8,Industrials,Trucking,NASDAQ,1.2349895944668137,93,94,97,85
103,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2321737127651995,93,97,94,61
104,GWRE,8,Technology,Software—Application,NYSE,1.2297652526039669,93,92,70,85
105,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.228721800107237,93,94,88,64
106,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2282706529761156,93,93,75,85
107,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.225538121215746,92,78,36,98
109,NVO,8,Healthcare,Biotechnology,NYSE,1.2194505144779149,92,96,94,92
112,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2187474133925509,92,72,57,77
113,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2179477730535606,92,94,96,72
114,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.2164301665955408,92,89,96,62
116,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2119520910547126,92,87,88,91
119,CDNS,8,Technology,Software—Application,NASDAQ,1.2103876616296643,92,91,80,93
120,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2021932821427697,92,88,69,83
122,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1993163881634459,91,90,92,76
124,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1944364281187387,91,88,74,91
127,FN,8,Technology,Electronic Components,NYSE,1.1929214454821013,91,97,92,64
128,FIX,8,Industrials,Engineering & Construction,NYSE,1.1927447600568994,91,84,94,90
129,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1927073963487553,91,90,80,86
132,CXM,8,Technology,Software—Application,NYSE,1.1900850506332088,91,88,91,89
133,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1890124153061257,91,96,68,8
134,CNM,8,Industrials,Industrial Distribution,NYSE,1.1878473646943473,91,86,90,83
