Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,8,Healthcare,Biotechnology,NASDAQ,4.260706066879684,99,25,66,47
2,VRNA,8,Healthcare,Biotechnology,NASDAQ,3.7204986932629405,99,99,99,86
3,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.3214557658993664,99,99,98,97
5,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.763885538401527,99,99,99,99
7,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.504796509369374,99,99,99,99
8,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.4178878071641425,99,99,94,99
9,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.387076783805056,99,99,99,98
10,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.2010710567619487,99,98,99,97
13,VRDN,8,Healthcare,Biotechnology,NASDAQ,2.1288928201060116,99,98,93,27
15,FSLR,8,Technology,Solar,NASDAQ,2.066653442978781,99,98,98,56
18,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.03179896939932,98,99,96,95
19,VIST,8,Energy,Oil & Gas E&P,NYSE,1.9971319319440142,98,98,99,94
20,PI,8,Technology,Communication Equipment,NASDAQ,1.9766068150428273,98,97,95,95
21,ARRY,8,Technology,Solar,NASDAQ,1.960198680927597,98,96,95,96
24,MYOV,8,Healthcare,Biotechnology,NYSE,1.8556524534088703,98,98,99,59
26,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8392471504592942,98,93,63,96
27,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.8326068474954442,98,96,34,77
28,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.8048753298972078,98,99,93,88
29,DCPH,8,Healthcare,Biotechnology,NASDAQ,1.7932570316378973,98,91,94,63
30,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.7707291459649637,98,97,77,71
31,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.768486694151255,98,98,97,97
32,PLRX,8,Healthcare,Biotechnology,NASDAQ,1.7563251522654377,98,97,99,98
36,SGFY,8,Healthcare,Health Information Services,NYSE,1.7047313838431977,97,97,99,84
38,RMBS,8,Technology,Semiconductors,NASDAQ,1.6639671692476943,97,96,88,73
39,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.6589379826407749,97,75,98,58
40,PWSC,8,Technology,Software—Application,NYSE,1.6523384488434354,97,94,88,31
43,SHLS,8,Technology,Solar,NASDAQ,1.638385534462574,97,88,92,95
44,PBT,8,Energy,Oil & Gas E&P,NYSE,1.633293453219568,97,98,96,99
45,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6303255854183691,97,97,98,42
47,AMKR,8,Technology,Semiconductors,NASDAQ,1.5882810334923894,97,93,60,50
48,GFF,8,Industrials,Tools & Accessories,NYSE,1.5833240241916307,97,94,92,95
49,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5764253907500705,96,97,50,33
50,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5735232388524358,96,96,97,98
51,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.565362322470717,96,96,55,79
52,EXTR,8,Technology,Communication Equipment,NASDAQ,1.5522873586130963,96,97,94,87
53,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5394033295222278,96,97,67,82
55,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5342813091563239,96,95,98,90
56,MODN,8,Technology,Software—Application,NYSE,1.5260761327806005,96,97,95,41
57,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5219362517848372,96,93,96,91
59,STLD,8,Basic Materials,Steel,NASDAQ,1.5113577035661865,96,95,93,79
60,CLDX,8,Healthcare,Biotechnology,NASDAQ,1.509699347988718,96,96,70,36
61,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.5071231577321436,96,96,92,96
