Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.212528590276396,99,99,97,43
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.1157744474665985,99,98,99,99
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.0481852336828847,99,99,99,99
9,CLS,8,Technology,Electronic Components,NYSE,1.9507748918211631,99,98,96,27
10,USM,8,Communication Services,Telecom Services,NYSE,1.9299846060951036,99,99,1,8
15,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7130958532124567,99,95,80,11
20,CEIX,8,Energy,Thermal Coal,NYSE,1.590699456909115,98,97,77,72
22,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5865004826333842,98,98,98,99
23,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.5734231477655563,98,97,97,97
24,PNT,8,Healthcare,Biotechnology,NASDAQ,1.5723299564442348,98,14,64,29
25,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5622224566284297,98,95,84,97
26,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5618449062887878,98,98,18,65
27,PLTR,8,Technology,Software—Infrastructure,NYSE,1.5594351447539094,98,97,98,22
28,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5564133543829892,98,98,97,99
29,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.553094527575891,98,98,97,98
30,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5490610421058197,97,97,60,18
31,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5482685926196014,97,97,98,99
32,BHVN,8,Healthcare,Biotechnology,NYSE,1.540742130977125,97,82,94,77
33,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.502060811639694,97,98,96,99
34,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4807756831913768,97,96,81,89
35,DELL,8,Technology,Computer Hardware,NYSE,1.4650663066131053,97,98,85,63
37,JBL,8,Technology,Electronic Components,NYSE,1.439025194123504,97,93,95,85
38,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4379517156072616,97,96,60,41
39,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.43766096392739,97,97,94,92
40,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.4258721100049372,97,97,38,8
41,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4149991439358571,97,98,93,88
42,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.414792419567274,97,98,96,94
45,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3960155037146962,96,94,75,96
49,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3809408840219344,96,94,23,52
50,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.3776576824291864,96,96,92,69
51,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.3763388369738039,96,95,11,29
53,FN,8,Technology,Electronic Components,NYSE,1.3724630765263772,96,93,76,15
54,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3625012611919791,96,93,25,75
55,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3588937671227022,96,73,73,61
56,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3579371001766263,96,96,70,10
58,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3519995497955588,96,83,51,36
61,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3443199995851418,95,95,83,89
63,CCJ,8,Energy,Uranium,NYSE,1.3315934316250988,95,96,82,66
64,NVO,8,Healthcare,Biotechnology,NYSE,1.3260447836339524,95,93,68,95
66,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3084024744974156,95,95,75,86
67,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.307166919986385,95,92,91,52
70,AVGO,8,Technology,Semiconductors,NASDAQ,1.2965017803499563,95,90,96,85
71,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2955602935323256,95,89,55,24
72,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2934797200886734,95,94,78,50
73,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.2919562473324324,95,81,61,16
75,VERX,8,Technology,Software—Application,NASDAQ,1.2908713406007415,94,91,84,97
78,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2789677687836962,94,87,66,95
80,ESTC,8,Technology,Software—Application,NYSE,1.2739798796816253,94,91,26,17
82,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2679780919159276,94,94,57,83
