Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,6,Healthcare,Biotechnology,NASDAQ,4.067615443892166,99,10,2,1
2,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,3.502447926979378,99,75,74,65
3,SIGA,8,Healthcare,Biotechnology,NASDAQ,3.45222970885591,99,99,88,27
4,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.873382290337527,99,99,99,39
5,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.680789297768663,99,99,0,3
6,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.593578510139164,99,99,99,99
7,CCXI,6,Healthcare,Biotechnology,NASDAQ,2.567111314655385,99,68,57,97
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.524599376469946,99,99,98,38
9,GBT,7,Healthcare,Biotechnology,NASDAQ,2.4595939346367057,99,90,31,36
10,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.4549498314866645,99,99,99,87
11,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.2371322887590344,99,98,97,30
12,CEIX,8,Energy,Thermal Coal,NYSE,2.1986368537676793,99,99,99,98
13,TPTX,8,Healthcare,Biotechnology,NASDAQ,2.1899138400201092,99,99,17,4
14,KRTX,7,Healthcare,Biotechnology,NASDAQ,2.1193543728952817,99,85,54,35
15,TCDA,8,Healthcare,Biotechnology,NASDAQ,2.102347767078829,99,99,97,98
16,COGT,7,Healthcare,Biotechnology,NASDAQ,2.0875849146661256,99,98,7,9
17,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.068436979960759,99,93,94,22
18,AMR,6,Basic Materials,Coking Coal,NYSE,2.038070580468626,99,99,99,99
19,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.008350253242044,98,99,99,98
20,VET,8,Energy,Oil & Gas E&P,NYSE,1.9962662376712224,98,98,98,99
22,SWIR,8,Technology,Communication Equipment,NASDAQ,1.9585786350087273,98,99,91,23
23,SJT,8,Energy,Oil & Gas E&P,NYSE,1.9308709653746194,98,98,98,84
24,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.924091713188694,98,97,94,4
26,DAWN,6,Healthcare,Biotechnology,NASDAQ,1.8931657274135951,98,96,2,5
28,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.8702935264042861,98,95,97,11
29,AR,8,Energy,Oil & Gas E&P,NYSE,1.8531620626044414,98,98,99,97
30,EQT,8,Energy,Oil & Gas E&P,NYSE,1.848599611449009,98,97,99,82
31,ARLP,8,Energy,Thermal Coal,NASDAQ,1.842361836025232,98,99,99,98
32,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.8248099880007018,98,97,5,3
33,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.819642890572693,98,65,42,98
34,ENPH,7,Technology,Solar,NASDAQ,1.7999186902591806,98,90,57,17
35,CRK,7,Energy,Oil & Gas E&P,NYSE,1.7971420149443025,98,95,99,70
36,ACET,8,Healthcare,Biotechnology,NASDAQ,1.7693037820293904,98,98,66,97
37,CVI,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.758004613214716,97,99,98,88
38,PI,6,Technology,Communication Equipment,NASDAQ,1.7309898794332035,97,95,23,80
39,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.7280025875840481,97,99,91,71
40,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.7256654866416312,97,96,32,34
41,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.7207053246953192,97,95,97,95
42,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.7066740373836298,97,98,94,27
43,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7000872161176797,97,98,93,60
44,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6930434420546137,97,91,89,74
45,OXY,8,Energy,Oil & Gas E&P,NYSE,1.6819013132940008,97,98,99,96
46,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.6797154520462334,97,81,52,24
47,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.6677712906369808,97,97,99,91
48,DVAX,6,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6531725702565905,97,96,18,80
51,APLS,8,Healthcare,Biotechnology,NASDAQ,1.6354747021526876,97,83,37,41
52,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.631339770327562,97,89,21,17
55,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.609639031375082,96,88,50,29
56,SQM,8,Basic Materials,Chemicals,NYSE,1.6094116168362032,96,97,94,89
57,RRC,8,Energy,Oil & Gas E&P,NYSE,1.6074130474635737,96,93,98,93
58,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6071485937967993,96,98,98,98
59,SGFY,6,Healthcare,Health Information Services,NYSE,1.6012976738865354,96,66,18,7
60,IEA,6,Industrials,Engineering & Construction,NASDAQ,1.599006510576401,96,31,14,15
61,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.5985947634199666,96,67,97,96
62,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5867148485065208,96,96,74,95
63,INSW,8,Industrials,Marine Shipping,NYSE,1.5843142851180512,96,88,93,33
64,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.583983077127834,96,98,97,83
66,XENE,8,Healthcare,Biotechnology,NASDAQ,1.5808321552524929,96,95,90,98
68,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.5695445377629897,96,94,98,94
