Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,14.617257678990999,99,99,98,98
3,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.199435544434936,99,99,99,99
4,AFRM,8,Technology,Information Technology Services,NASDAQ,2.677805774897698,99,98,98,80
5,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.241909638900629,99,99,99,94
6,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.219798480939832,99,99,99,97
7,SRRK,8,Healthcare,Biotechnology,NASDAQ,2.1536392275895775,99,97,4,48
8,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.1523157676794256,99,99,99,93
9,COIN,8,Technology,Software—Application,NASDAQ,2.15090586488927,99,97,93,83
11,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.0348319387858633,99,99,99,98
12,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.0273135270556715,99,99,98,99
13,BHVN,8,Healthcare,Biotechnology,NYSE,2.0063683285177296,99,99,85,99
14,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.9085338010451451,99,98,96,98
15,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.900559231594646,99,95,76,92
16,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.884409259617195,99,93,64,21
17,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8448693928384392,98,98,99,96
18,MSTR,8,Technology,Software—Application,NASDAQ,1.8208302037579074,98,99,93,94
19,SMCI,8,Technology,Computer Hardware,NASDAQ,1.816450762072787,98,99,99,99
23,TAL,8,Consumer Defensive,Education & Training Services,NYSE,1.7611704069510727,98,97,77,33
25,CUBI,8,Financial Services,Banks—Regional,NYSE,1.7444448762251408,98,96,88,71
27,ALPN,8,Healthcare,Biotechnology,NASDAQ,1.733447635804372,98,92,94,91
29,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7034648564293848,98,98,99,98
30,CLS,8,Technology,Electronic Components,NYSE,1.6967471268182728,98,99,99,85
31,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.6800400425830344,98,97,96,80
32,PNT,8,Healthcare,Biotechnology,NASDAQ,1.663648022779809,98,98,10,79
33,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.6206949519444804,97,98,95,88
34,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6026175157736031,97,99,99,85
35,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.6000304337478497,97,96,78,49
36,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5950106657962118,97,99,98,97
37,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.5799654860687646,97,87,10,47
38,SKYW,8,Industrials,Airlines,NASDAQ,1.5679590479364178,97,98,98,98
39,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.5601725384916205,97,51,40,10
40,AMR,8,Basic Materials,Coking Coal,NYSE,1.559705135309307,97,96,97,60
41,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.5370733672809667,97,91,19,82
42,ESTC,8,Technology,Software—Application,NYSE,1.5347902342808943,97,85,90,48
43,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5249375601950486,97,97,90,37
44,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5171214208980204,97,98,98,86
45,S,8,Technology,Software—Infrastructure,NYSE,1.5109702271823013,97,48,38,15
46,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5015083399108275,97,98,97,97
50,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4705202042987424,96,98,97,94
51,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.4696154426746715,96,94,67,63
52,UBER,8,Technology,Software—Application,NYSE,1.4649222964116224,96,96,93,95
53,PLTR,8,Technology,Software—Infrastructure,NYSE,1.4609441259160834,96,99,97,97
54,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.444261148459909,96,98,98,51
55,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.4401703663738243,96,97,95,12
56,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.43833581582297,96,94,94,84
57,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4378901697348372,96,95,98,96
59,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4290017488789373,96,96,82,25
60,PATH,8,Technology,Software—Infrastructure,NYSE,1.4261130306353198,96,87,65,59
62,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.4232273203843866,96,89,14,5
64,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.4211160772062923,95,96,77,73
65,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.4195458466149355,95,94,77,44
66,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4141394720076668,95,96,93,96
67,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.412682380974865,95,95,99,97
68,NVDA,8,Technology,Semiconductors,NASDAQ,1.4112043438583357,95,99,98,99
69,VNO,8,Real Estate,REIT—Office,NYSE,1.4090311619146203,95,81,95,18
70,CNM,8,Industrials,Industrial Distribution,NYSE,1.403194263251817,95,91,78,89
72,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.399039894284738,95,92,96,98
74,GFF,8,Industrials,Tools & Accessories,NYSE,1.3941876069335266,95,87,77,81
75,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3941041772380887,95,80,74,30
78,WOR,8,Industrials,Metal Fabrication,NYSE,1.3851029618041508,95,58,80,67
79,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.382242725567823,95,71,60,76
80,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.377483314803733,94,97,86,78
82,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3688962424428952,94,95,95,40
83,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3657428974091779,94,95,88,94
85,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3620190093111448,94,96,93,94
86,AVGO,8,Technology,Semiconductors,NASDAQ,1.3613639498593635,94,96,88,93
88,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3511247430790085,94,94,91,80
89,ONTO,8,Technology,Semiconductors,NYSE,1.350941185067074,94,96,96,93
90,SHOP,8,Technology,Software—Application,NYSE,1.3500754083651116,94,95,81,96
91,LOGI,8,Technology,Computer Hardware,NASDAQ,1.3461631506923946,94,94,92,50
92,KKR,8,Financial Services,Asset Management,NYSE,1.3437055436318037,94,84,85,62
93,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3429389617079968,94,96,82,30
94,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3421363854371555,94,94,86,50
95,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3407369944239564,94,92,79,19
96,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3369498749103652,93,94,87,95
97,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3361849941146522,93,94,81,89
98,CCJ,8,Energy,Uranium,NYSE,1.3290887293541156,93,97,96,73
99,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.327318262656275,93,93,82,34
101,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3226136739680139,93,95,84,83
102,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.3224037168837262,93,93,78,91
103,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.3211528961072943,93,88,76,92
104,QTWO,8,Technology,Software—Application,NYSE,1.3197057067587905,93,80,67,56
