Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,7,Healthcare,Biotechnology,NASDAQ,3.2313036743404853,99,99,1,28
2,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,3.081279607255044,99,99,97,97
3,GBT,8,Healthcare,Biotechnology,NASDAQ,2.6297137816723613,99,99,81,78
4,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.404166015620101,99,98,94,66
5,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.315168238921557,99,97,98,74
6,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.288167145855244,99,99,99,67
7,STNG,7,Energy,Oil & Gas Midstream,NYSE,2.2730911445729682,99,98,99,91
8,FMTX,7,Healthcare,Biotechnology,NASDAQ,2.271994677462378,99,92,7,1
9,PLRX,6,Healthcare,Biotechnology,NASDAQ,2.2062235416915494,99,99,22,0
10,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.2001128130105845,99,97,84,65
11,INSW,8,Industrials,Marine Shipping,NYSE,2.181602451995658,99,96,95,70
12,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.1677008452449673,99,99,82,63
13,AKRO,6,Healthcare,Biotechnology,NASDAQ,2.095694396011066,99,53,6,5
14,SGFY,8,Healthcare,Health Information Services,NYSE,2.086577285358354,99,98,37,50
15,SRTS,7,Healthcare,Medical Devices,NASDAQ,2.0323525803561777,99,98,98,99
16,CEIX,7,Energy,Thermal Coal,NYSE,2.009785033154481,99,99,99,99
17,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,1.9818463630157224,99,99,99,99
18,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.9367335290913237,98,98,42,29
19,COGT,7,Healthcare,Biotechnology,NASDAQ,1.9217090429228216,98,99,91,41
20,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.9075485221794013,98,99,99,97
21,SWIR,8,Technology,Communication Equipment,NASDAQ,1.9050681171354658,98,96,97,59
22,RXDX,8,Healthcare,Biotechnology,NASDAQ,1.903440241632211,98,97,66,92
